symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,11940.413757799999,11940.413757799999,1
SQQQ,11258.87608359,11258.87608359,1
ZSL,10658.03056812,10658.03056812,1
SOXS,10609.29440924,10609.29440924,1
FAZ,10504.66094838,10504.66094838,1
TSLQ,9891.32673771,9891.32673771,1
SDS,9612.432291,9612.432291,1
LABD,8960.526888800001,8960.526888800001,1
NVDQ,8911.583226,8911.583226,1
EWV,622.763466206,622.763466206,1
TSYY,-27.788089650000003,27.788089650000003,1
NVYY,-36.360211400000004,36.360211400000004,1
TQQY,-165.953664,165.953664,1
