symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16629.051698919997,16629.051698919997,1
SQQQ,11342.07247935,11342.07247935,1
ZSL,10668.7074663,10668.7074663,1
SOXS,10643.066990039999,10643.066990039999,1
FAZ,10483.048905,10483.048905,1
TSLQ,10229.25692745,10229.25692745,1
SDS,9896.64522,9896.64522,1
LABD,8990.596868,8990.596868,1
NVDQ,8943.1337385,8943.1337385,1
EWV,632.8750553159999,632.8750553159999,1
TSYY,-28.035275100000003,28.035275100000003,1
NVYY,-35.24736848,35.24736848,1
TQQY,-179.68896,179.68896,1
