symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,303.72289,0.0,0.0,-15.54,-38.47,4.200228892265013,0.0,0.0,253.913118892265
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.77779,0.0,0.0,-105.79,-12.13,0.26888635213219614,0.0,0.0,55.01119130213221
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.380479,0.0,0.0,-3.0900000000000003,-0.07,0.07289340952333753,0.0,0.0,2.2933724095233377
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.996026,0.0,0.0,-148.45000000000002,-6.66,0.07971359980919064,0.0,0.0,-45.61039814019082
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-198.29103,0.0,0.0,0.0,-56.16,6.267362746768805,0.0,0.0,-248.1836672532312
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-337.356683,0.0,0.0,-26.13,-32.38,4.903058604145555,0.0,0.0,-390.9636243958544
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-8.131192,0.0,0.0,-1.46,-2.74,0.44182789184472165,0.0,0.0,-400.9665940481553
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-377.419636,0.0,0.0,-25.53,-31.14,4.968151508557557,0.0,0.0,-429.12148449144246
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-428.000007,0.0,0.0,-29.37,-10.959999999999999,5.297943420347198,0.0,0.0,-463.03206357965274
SDS,PROSHARES ULTRASHORT S&P500,0.0,-423.620712,0.0,0.0,-26.99,-21.1,6.955333686794543,0.0,0.0,-464.75537831320554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-629.84903,0.0,0.0,0.0,-13.83,7.197345408211026,0.0,0.0,-636.481684591789
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1580.037632,0.0,0.0,0.0,-152.22,7.376644989791676,0.0,0.0,-1724.8809870102084
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1824.169378,0.0,0.0,-90.65,-61.269999999999996,8.424601538231897,0.0,0.0,-1971.0707347617683
