symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,303.72289,0.0,0.0,-15.54,-38.47,4.247812725027142,0.0,0.0,253.96070272502712
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.77779,0.0,0.0,-105.79,-12.13,0.27193252974300186,0.0,0.0,55.01423747974302
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.380479,0.0,0.0,-3.0900000000000003,-0.07,0.0737192092350169,0.0,0.0,2.294198209235017
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.996026,0.0,0.0,-148.45000000000002,-6.66,0.08061666454672743,0.0,0.0,-45.60949507545328
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-198.29103,0.0,0.0,0.0,-56.16,6.3383648631894225,0.0,0.0,-248.1126651368106
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-337.356683,0.0,0.0,-26.13,-32.38,4.9586047009480945,0.0,0.0,-390.90807829905185
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-8.131192,0.0,0.0,-1.46,-2.74,0.4468333010865608,0.0,0.0,-400.96158863891344
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-377.419636,0.0,0.0,-25.53,-31.14,5.024435034190046,0.0,0.0,-429.06520096581
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-428.000007,0.0,0.0,-29.37,-10.959999999999999,5.357963114550357,0.0,0.0,-462.97204388544964
SDS,PROSHARES ULTRASHORT S&P500,0.0,-423.620712,0.0,0.0,-26.99,-21.1,7.034129734211556,0.0,0.0,-464.6765822657885
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-629.84903,0.0,0.0,0.0,-13.83,7.278883174132849,0.0,0.0,-636.4001468258672
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1580.037632,0.0,0.0,0.0,-152.22,7.460214016752622,0.0,0.0,-1724.7974179832474
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1824.169378,0.0,0.0,-90.65,-61.269999999999996,8.52004272512079,0.0,0.0,-1970.9752935748793
