symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,303.72289,0.0,0.0,-15.54,-38.47,4.219461168416614,0.0,0.0,253.9323511684166
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.77779,0.0,0.0,-105.79,-12.13,0.27011754612429645,0.0,0.0,55.01242249612431
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.380479,0.0,0.0,-3.0900000000000003,-0.07,0.07322717851963348,0.0,0.0,2.2937061785196335
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.996026,0.0,0.0,-148.45000000000002,-6.66,0.08007859752809872,0.0,0.0,-45.610033142471906
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-198.29103,0.0,0.0,0.0,-56.16,6.296060147358112,0.0,0.0,-248.1549698526419
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-337.356683,0.0,0.0,-26.13,-32.38,4.925509041843381,0.0,0.0,-390.9411739581566
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-8.131192,0.0,0.0,-1.46,-2.74,0.44385096159767856,0.0,0.0,-400.9645709784023
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-377.419636,0.0,0.0,-25.53,-31.14,4.990899997800972,0.0,0.0,-429.0987360021991
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-428.000007,0.0,0.0,-29.37,-10.959999999999999,5.32220198184686,0.0,0.0,-463.0078050181531
SDS,PROSHARES ULTRASHORT S&P500,0.0,-423.620712,0.0,0.0,-26.99,-21.1,6.987181212637074,0.0,0.0,-464.72353078736296
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-629.84903,0.0,0.0,0.0,-13.83,7.230301072771135,0.0,0.0,-636.4487289272289
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1580.037632,0.0,0.0,0.0,-152.22,7.410421642720582,0.0,0.0,-1724.8472103572794
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1824.169378,0.0,0.0,-90.65,-61.269999999999996,8.46317664149564,0.0,0.0,-1971.0321596585045
