run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-01,SMUP,-17193.0,0.0,0.0,-17193.0,-27885.0,10692.0
2026-04-01,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-01,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-01,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-01,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-01,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-01,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-04-01,APLZ,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-01,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-01,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-01,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-01,FIGG,-236.0,0.0,0.0,-236.0,-2622.0,2386.0
2026-04-01,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-01,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-01,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-01,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-01,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-01,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-01,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-01,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-01,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-01,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-01,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-01,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-01,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-01,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-01,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-04-01,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-01,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-01,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-01,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-01,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-01,CIFG,0.0,0.0,0.0,0.0,-458.0,458.0
2026-04-01,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-01,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-01,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-04-01,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-01,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-04-01,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-04-01,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-04-01,LABX,-567.0,0.0,0.0,-567.0,-258.0,-309.0
2026-04-01,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-04-01,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-01,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-04-01,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-04-01,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-04-01,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-04-01,NVDQ,-3.0,0.0,0.0,-3.0,-255.0,252.0
2026-04-01,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-04-01,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-04-01,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-01,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-04-01,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-04-01,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-04-01,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-04-01,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-04-01,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-04-01,TSLQ,-3.0,0.0,0.0,-3.0,-209.0,206.0
2026-04-01,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-04-01,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-04-01,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-04-01,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-04-01,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-04-01,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-04-01,PANG,-587.0,0.0,0.0,-587.0,-766.0,179.0
2026-04-01,LABD,-6.0,0.0,0.0,-6.0,-184.0,178.0
2026-04-01,OSCG,0.0,0.0,0.0,0.0,-176.0,176.0
2026-04-01,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-04-01,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-04-01,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-04-01,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-04-01,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-01,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-04-01,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-04-01,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-04-01,TSMG,-10.0,0.0,0.0,-10.0,-155.0,145.0
2026-04-01,CWEB,0.0,0.0,0.0,0.0,-143.0,143.0
2026-04-01,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-01,UUUG,-23.0,0.0,0.0,-23.0,-163.0,140.0
2026-04-01,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-04-01,AALG,0.0,0.0,0.0,0.0,-128.0,128.0
2026-04-01,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-04-01,ORCU,0.0,0.0,0.0,0.0,-118.0,118.0
2026-04-01,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-04-01,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-04-01,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-01,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-04-01,RDTL,0.0,0.0,0.0,0.0,-112.0,112.0
2026-04-01,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-04-01,ASTX,-11.0,0.0,0.0,-11.0,-123.0,112.0
2026-04-01,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-04-01,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-04-01,IREG,-267.0,0.0,0.0,-267.0,-368.0,101.0
2026-04-01,BEX,0.0,0.0,0.0,0.0,-101.0,101.0
2026-04-01,XYZG,0.0,0.0,0.0,0.0,-100.0,100.0
2026-04-01,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-01,URAA,-10.0,0.0,0.0,-10.0,-109.0,99.0
2026-04-01,YINN,0.0,0.0,0.0,0.0,-95.0,95.0
2026-04-01,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-01,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-04-01,BIDG,0.0,0.0,0.0,0.0,-88.0,88.0
2026-04-01,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-04-01,SHPU,0.0,0.0,0.0,0.0,-78.0,78.0
2026-04-01,OPEG,-242.0,0.0,0.0,-242.0,-319.0,77.0
2026-04-01,RCAX,-245.0,0.0,0.0,-245.0,-320.0,75.0
2026-04-01,APPX,-123.0,0.0,0.0,-123.0,-50.0,-73.0
2026-04-01,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-01,ZETX,0.0,0.0,0.0,0.0,-71.0,71.0
2026-04-01,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-01,NVDG,-263.0,0.0,0.0,-263.0,-330.0,67.0
2026-04-01,FAZ,-2.0,0.0,0.0,-2.0,-69.0,67.0
2026-04-01,CWVX,-146.0,0.0,0.0,-146.0,-213.0,67.0
2026-04-01,MSFL,-265.0,0.0,0.0,-265.0,-330.0,65.0
2026-04-01,SDS,-5.0,0.0,0.0,-5.0,-66.0,61.0
2026-04-01,ARCX,0.0,0.0,0.0,0.0,-61.0,61.0
2026-04-01,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-04-01,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-04-01,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-04-01,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-04-01,SOFA,-233.0,0.0,0.0,-233.0,-291.0,58.0
2026-04-01,ISUL,0.0,0.0,0.0,0.0,-57.0,57.0
2026-04-01,BOEG,-302.0,0.0,0.0,-302.0,-359.0,57.0
