run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-01,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-01,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-01,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-01,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-01,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-01,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-04-01,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-01,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-01,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-04-01,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-01,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-01,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-04-01,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-01,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-01,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-04-01,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-04-01,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-01,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-01,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-01,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-01,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-01,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-01,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-01,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-01,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-01,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-01,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-01,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-04-01,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-01,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-01,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-04-01,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-01,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-01,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-01,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-04-01,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-04-01,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-04-01,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-01,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-04-01,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-04-01,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-04-01,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-01,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-04-01,SRPT,0.0,0.0,0.0,0.0,430.0,-430.0
2026-04-01,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-04-01,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-01,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-04-01,SNAP,0.0,0.0,0.0,0.0,366.0,-366.0
2026-04-01,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-04-01,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-04-01,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-04-01,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-01,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-01,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-01,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-01,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-04-01,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-04-01,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-04-01,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-04-01,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-04-01,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-01,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-01,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-04-01,NVDA,0.0,0.0,0.0,0.0,182.0,-182.0
