symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.617024090451903,0.0,0.0,4405.975081090452
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43491665403778,3085.0597867390784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.494703393116
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3068.582598,0.0,0.0,0.0,-32.26,5.415519152859488,0.0,0.0,3041.7381173928593
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3009.092763,0.0,0.0,0.0,-58.02,4.9732157397031465,0.0,0.0,2956.045978739703
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.392983554557086,0.0,0.0,2664.1892705545574
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.7522633592421,0.0,0.0,2645.8428273592417
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.298803528685937,0.0,0.0,2640.5888962786858
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2570.038841,0.0,0.0,0.0,-23.23,5.123904752022799,0.0,0.0,2551.932745752023
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,2638.570691,0.0,0.0,0.0,-159.48000000000002,16.315901697372563,0.0,0.0,2495.4065926973726
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,813.184835,0.0,0.0,-11.16,-27.29,5.4887885372457035,0.0,0.0,2433.057077507246
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.78939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2361.986863,0.0,0.0,0.0,-9.3,4.8957117000365455,0.0,0.0,2357.5825747000363
