symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.401807817254042,0.0,0.0,4405.759864817253
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3555.783783,0.0,0.0,0.0,-35.44,3.884186958356822,0.0,0.0,3524.2279699583564
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3068.582598,0.0,0.0,0.0,-32.26,5.315191578393322,0.0,0.0,3041.6377898183932
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.23293982263838,2996.5028525295115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.7357923521504
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3009.092763,0.0,0.0,0.0,-58.02,4.881082251042522,0.0,0.0,2955.953845251043
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.311599411641489,0.0,0.0,2664.1078864116416
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.627171343893614,0.0,0.0,2645.7177353438933
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.182112282244992,0.0,0.0,2640.472205032245
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2570.038841,0.0,0.0,0.0,-23.23,5.02897960799581,0.0,0.0,2551.837820607996
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,2638.570691,0.0,0.0,0.0,-159.48000000000002,16.013634306874746,0.0,0.0,2495.1043253068747
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,813.184835,0.0,0.0,-11.16,-27.29,5.387103578674596,0.0,0.0,2432.955392548675
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.78939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2361.986863,0.0,0.0,0.0,-9.3,4.805014046443916,0.0,0.0,2357.4918770464437
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2364.072609,0.0,0.0,-10.84,-11.13,9.357673308490645,0.0,0.0,2351.46028230849
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2304.009994,0.0,0.0,-18.09,-24.16,5.572503430398227,0.0,0.0,2280.844175030398
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2267.000956,0.0,0.0,0.0,-29.62,6.053421836273127,0.0,0.0,2243.434377836273
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2227.160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.160767
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2116.690293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.690293
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2061.46067,0.0,0.0,0.0,-21.23,6.664452910859712,0.0,0.0,2046.8951227408595
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2056.965073,0.0,0.0,0.0,-34.05,5.655737980646982,0.0,0.0,2028.570810980647
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2415.12015,0.0,0.0,-473.17,-10.63,5.034820386820499,0.0,0.0,1901.6525266868205
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1898.521073,0.0,0.0,0.0,-17.83,4.710871185860635,0.0,0.0,1885.4019438858606
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1892.083866,0.0,0.0,0.0,-20.36,1.8930751226118745,0.0,0.0,1873.616941122612
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1867.352271,0.0,0.0,-2.96,-20.33,1.5926961567672449,0.0,0.0,1845.6549671567673
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1867.367545,0.0,0.0,0.0,-38.72,5.968806487247851,0.0,0.0,1843.1939713472477
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1791.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1836.925572
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1777.510346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1816.10997834
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2118.415101,0.0,0.0,0.0,-49.65,4.546970371087456,0.0,0.0,1804.3045639610873
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7198.256994,0.0,0.0,-5066.93,-491.44,51.46778313218468,0.0,0.0,1798.1197581321849
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4550.020499,0.0,0.0,-2610.4,-174.41,24.70801330708744,0.0,0.0,1789.9185120470875
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1759.005331,0.0,0.0,-16.68,-30.169999999999998,4.323004809535563,0.0,0.0,1724.4026966895356
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1704.688155,0.0,0.0,-9.02,-17.01,6.388196499640924,0.0,0.0,1699.3547618296411
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1723.571228,0.0,0.0,0.0,-40.58,3.174456387224434,0.0,0.0,1686.1656843872245
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1703.466198,0.0,0.0,-12.25,-25.81,5.914679175208182,0.0,0.0,1685.6504843552084
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1661.367597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.367597
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1666.388221,0.0,0.0,0.0,-13.25,4.674197170356208,0.0,0.0,1657.812418170356
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1661.644472,0.0,0.0,0.0,-19.5,4.842875548896155,0.0,0.0,1646.9873475488962
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1058.681949,0.0,0.0,0.0,-29.88,4.354832221334398,0.0,0.0,1601.0899229613344
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1577.553162,0.0,0.0,0.0,-30.18,5.857735033664407,0.0,0.0,1569.036121403664
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1612.438381,0.0,0.0,0.0,-49.68,5.622087914463137,0.0,0.0,1568.380468914463
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1585.122072,0.0,0.0,-11.72,-39.17,5.902362450121604,0.0,0.0,1554.3828363701216
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1565.85115,0.0,0.0,0.0,-32.410000000000004,7.687900964017933,0.0,0.0,1541.1290509640178
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.050001,0.0,0.0,0.0,-21.66,5.342061922584444,0.0,0.0,1527.7567146525844
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1525.30462,0.0,0.0,0.0,-17.88,4.916789707403385,0.0,0.0,1512.3414097074035
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1522.682069,0.0,0.0,-13.16,-21.919999999999998,5.3752010932209755,0.0,0.0,1492.9772700932208
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1482.609724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1482.3793194199998
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1479.947603,0.0,0.0,0.0,-23.74,6.944313206885221,0.0,0.0,1471.3323116768852
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1506.736233,0.0,0.0,0.0,-34.07,5.304518003850807,0.0,0.0,1470.225847453851
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1499.84363,0.0,0.0,0.0,-41.32,5.026066122577348,0.0,0.0,1463.5496961225774
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1442.320783,0.0,0.0,0.0,-25.56,6.698254864908973,0.0,0.0,1423.4590378649089
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1403.220708,0.0,0.0,0.0,-27.88,3.138887010741223,0.0,0.0,1378.4795950107411
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1395.18633,0.0,0.0,-28.43,-43.44,5.251108707174929,0.0,0.0,1373.1169386771749
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1408.404328,0.0,0.0,-26.8,-26.77,4.804420302970011,0.0,0.0,1372.04507176297
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1398.005281,0.0,0.0,0.0,-35.09,5.205376651696516,0.0,0.0,1368.1206576516965
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-407.744264,0.0,0.0,0.0,-27.81,8.776080863819514,0.0,0.0,1364.8859978338196
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1371.97487,0.0,0.0,0.0,-36.32,2.2993613546157534,0.0,0.0,1337.9542313546158
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1390.42352,0.0,0.0,-31.66,-17.9,5.021758030394599,0.0,0.0,1334.3435847903943
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1674.795145,0.0,0.0,0.0,-25.87,3.6830045766175443,0.0,0.0,1237.7655603266178
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1241.153137,0.0,0.0,0.0,-20.74,1.9926030984235912,0.0,0.0,1222.4057400984236
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1237.021778,0.0,0.0,0.0,-33.77,5.794176865981093,0.0,0.0,1217.1752130859813
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,101.286546,0.0,0.0,0.0,-27.7,1.3608324262136446,0.0,0.0,1187.5592401762135
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1896.902751,0.0,0.0,-696.09,-80.09,13.032890180008604,0.0,0.0,1142.1624860100085
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1169.07678,0.0,0.0,0.0,-33.26,3.663645777770703,0.0,0.0,1139.4804257777707
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1116.840626,0.0,0.0,-20.68,-28.009999999999998,5.051776595796191,0.0,0.0,1099.661201985796
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1130.865138,0.0,0.0,0.0,-44.68,6.865552444672399,0.0,0.0,1093.0506904446722
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1074.779425,0.0,0.0,0.0,-22.91,3.7572363188433746,0.0,0.0,1055.6266613188432
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1331.082193,0.0,0.0,-474.74,-26.9,2.9302483156087256,0.0,0.0,1032.3587752156086
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1074.885187,0.0,0.0,-19.03,-32.48,5.358603891927179,0.0,0.0,1028.7337908919274
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1022.672409,0.0,0.0,0.0,-23.08,4.470142727161764,0.0,0.0,1004.0625517271617
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1152.976131,0.0,0.0,-182.62,-12.42,3.8435224343882446,0.0,0.0,1000.0551691843882
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,932.116353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,993.746353
