symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.564073771335396,0.0,0.0,4405.922130771335
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3555.783783,0.0,0.0,0.0,-35.44,3.9394651486868106,0.0,0.0,3524.2832481486867
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3068.582598,0.0,0.0,0.0,-32.26,5.390835252310367,0.0,0.0,3041.7134334923103
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.22697185959904,2996.0892091745945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.3161810341935
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3009.092763,0.0,0.0,0.0,-58.02,4.950547855191402,0.0,0.0,2956.0233108551915
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.372960364514936,0.0,0.0,2664.169247364515
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.721486587424573,0.0,0.0,2645.812050587424
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.270093623782648,0.0,0.0,2640.5601863737825
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2570.038841,0.0,0.0,0.0,-23.23,5.10055002798765,0.0,0.0,2551.9093910279876
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,813.184835,0.0,0.0,-11.16,-27.29,5.463770675326225,0.0,0.0,2433.032059645326
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.78939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2361.986863,0.0,0.0,0.0,-9.3,4.873397078425972,0.0,0.0,2357.560260078426
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2364.072609,0.0,0.0,-10.84,-11.13,9.49084796041611,0.0,0.0,2351.5934569604156
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2304.009994,0.0,0.0,-18.09,-24.16,5.651809063351173,0.0,0.0,2280.9234806633513
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2267.000956,0.0,0.0,0.0,-29.62,6.1395717070184785,0.0,0.0,2243.5205277070186
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2227.160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.160767
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2116.690293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.690293
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2061.46067,0.0,0.0,0.0,-21.23,6.759298730693164,0.0,0.0,2046.9899685606931
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2056.965073,0.0,0.0,0.0,-34.05,5.736228174322677,0.0,0.0,2028.6513011743225
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2415.12015,0.0,0.0,-473.17,-10.63,5.106473930433062,0.0,0.0,1901.7241802304331
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1898.521073,0.0,0.0,0.0,-17.83,4.777914414424028,0.0,0.0,1885.468987114424
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1892.083866,0.0,0.0,0.0,-20.36,1.920016608193963,0.0,0.0,1873.643882608194
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1867.352271,0.0,0.0,-2.96,-20.33,1.615362769429182,0.0,0.0,1845.6776337694291
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1867.367545,0.0,0.0,0.0,-38.72,6.053752146296286,0.0,0.0,1843.2789170062963
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1791.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1836.925572
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1777.510346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1816.10997834
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2118.415101,0.0,0.0,0.0,-49.65,4.611681029017301,0.0,0.0,1804.3692746190172
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7198.256994,0.0,0.0,-5066.93,-491.44,52.200251971183896,0.0,0.0,1798.852226971184
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4550.020499,0.0,0.0,-2610.4,-174.41,25.059647838820403,0.0,0.0,1790.2701465788205
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1759.005331,0.0,0.0,-16.68,-30.169999999999998,4.384528079455623,0.0,0.0,1724.4642199594555
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1704.688155,0.0,0.0,-9.02,-17.01,6.47911074907291,0.0,0.0,1699.445676079073
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1723.571228,0.0,0.0,0.0,-40.58,3.219633976832911,0.0,0.0,1686.210861976833
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1703.466198,0.0,0.0,-12.25,-25.81,5.998854516069296,0.0,0.0,1685.7346596960695
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1661.367597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.367597
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1666.388221,0.0,0.0,0.0,-13.25,4.740718469045741,0.0,0.0,1657.8789394690457
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1661.644472,0.0,0.0,0.0,-19.5,4.911797410589852,0.0,0.0,1647.0562694105897
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1058.681949,0.0,0.0,0.0,-29.88,4.416808446208993,0.0,0.0,1601.151899186209
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1577.553162,0.0,0.0,0.0,-30.18,5.9410999683509,0.0,0.0,1569.1194863383507
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1612.438381,0.0,0.0,0.0,-49.68,5.702099213898397,0.0,0.0,1568.4604802138983
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1585.122072,0.0,0.0,-11.72,-39.17,5.9863625042931545,0.0,0.0,1554.466836424293
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1565.85115,0.0,0.0,0.0,-32.410000000000004,7.797312085903495,0.0,0.0,1541.2384620859034
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.050001,0.0,0.0,0.0,-21.66,5.418088004458766,0.0,0.0,1527.8327407344586
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1525.30462,0.0,0.0,0.0,-17.88,4.986763485744208,0.0,0.0,1512.4113834857442
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1542.950228,0.0,0.0,-23.01,-20.47,3.822471576514292,0.0,0.0,1503.2926995765142
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1522.682069,0.0,0.0,-13.16,-21.919999999999998,5.451698798475291,0.0,0.0,1493.053767798475
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1482.609724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1482.3793194199998
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1479.947603,0.0,0.0,0.0,-23.74,7.043141886162712,0.0,0.0,1471.4311403561626
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1506.736233,0.0,0.0,0.0,-34.07,5.380009775737545,0.0,0.0,1470.3013392257378
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1499.84363,0.0,0.0,0.0,-41.32,5.097595079013697,0.0,0.0,1463.6212250790138
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1442.320783,0.0,0.0,0.0,-25.56,6.793581740590018,0.0,0.0,1423.55436474059
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1403.220708,0.0,0.0,0.0,-27.88,3.1835583912551746,0.0,0.0,1378.5242663912552
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1395.18633,0.0,0.0,-28.43,-43.44,5.325840379380912,0.0,0.0,1373.1916703493807
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1408.404328,0.0,0.0,-26.8,-26.77,4.8727948850331755,0.0,0.0,1372.1134463450335
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1398.005281,0.0,0.0,0.0,-35.09,5.279457483638109,0.0,0.0,1368.194738483638
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-407.744264,0.0,0.0,0.0,-27.81,8.900978525426105,0.0,0.0,1365.0108954954262
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1371.97487,0.0,0.0,0.0,-36.32,2.3320849428365533,0.0,0.0,1337.9869549428365
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1390.42352,0.0,0.0,-31.66,-17.9,5.093225675791549,0.0,0.0,1334.4150524357913
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1674.795145,0.0,0.0,0.0,-25.87,3.735419620011494,0.0,0.0,1237.8179753700117
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1241.153137,0.0,0.0,0.0,-20.74,2.0209610262235915,0.0,0.0,1222.4340980262236
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1237.021778,0.0,0.0,0.0,-33.77,5.876637266326708,0.0,0.0,1217.257673486327
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,101.286546,0.0,0.0,0.0,-27.7,1.3801992472935654,0.0,0.0,1187.5786069972935
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1896.902751,0.0,0.0,-696.09,-80.09,13.21836904383372,0.0,0.0,1142.3479648738337
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1169.07678,0.0,0.0,0.0,-33.26,3.7157853145068405,0.0,0.0,1139.5325653145069
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1116.840626,0.0,0.0,-20.68,-28.009999999999998,5.123671453371518,0.0,0.0,1099.7330968433714
