run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-01,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AAL,held_exposure,0.0,188.0,0.0,0.0,188.0,0.0,188.0,0.0,0.49861452765675524,0.5013854723432448,0.0,0.49861452765675524,0.5013854723432448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,AALG,held_exposure_eod,-128.0,0.0,0.0,-128.0,0.0,0.0,-128.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AAPB,held_exposure_eod,-147.0,0.0,0.0,-147.0,0.0,0.0,-147.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AAPL,held_exposure,6.2485890341249295,54.75141096587507,0.0,6.2485890341249295,54.75141096587507,0.0,62.0,1.0,0.49313472032149686,0.5068652796785031,0.0,0.04608695715419911,0.9539130428458009,0.0,0.10243588580532671,0.8975641141946732,0.0,0.10243588580532671,0.8975641141946732,0.0,0.0,0.8975641141946732,lot_timed,0.0,True
2026-04-01,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-133.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7138021165484918,0.2861978834515082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-01,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ACHR,held_exposure,0.0,345.0,0.0,0.0,345.0,0.0,345.0,0.0,0.4989076656542056,0.5010923343457945,0.0,0.4989076656542056,0.5010923343457945,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5016063857355443,0.4983936142644558,0.0,0.5016063857355443,0.4983936142644558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AFRM,universe_delta_fallback,0.0,46.0,0.0,0.0,46.0,0.0,0.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,AFRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-01,AIYY,held_exposure_eod,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ALAB,held_exposure,18.639756416286605,51.36024358371339,0.0,18.639756416286605,51.36024358371339,0.0,74.0,4.0,0.486270669389359,0.5137293306106411,0.0,0.486270669389359,0.5137293306106411,0.0,0.26628223451838007,0.7337177654816198,0.0,0.26628223451838007,0.7337177654816198,0.0,0.0,0.7337177654816198,lot_timed,0.0,False
2026-04-01,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMD,held_exposure,48.300178651335166,88.69982134866484,0.0,48.300178651335166,88.69982134866484,0.0,126.0,-11.0,0.49489332516118134,0.5051066748388187,0.0,0.4808767901021852,0.5191232098978148,0.0,0.3525560485498917,0.6474439514501084,0.0,0.3525560485498917,0.6474439514501084,0.0,0.0,0.6474439514501084,lot_timed,0.0,True
2026-04-01,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,83.0,-3.0,0.5026472313565084,0.49735276864349165,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-04-01,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AMZZ,held_exposure_eod,-191.0,0.0,0.0,-191.0,0.0,0.0,-191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,APH,held_exposure,0.0,16.0,0.0,0.0,16.0,0.0,16.0,0.0,0.5010022486058108,0.4989977513941893,0.0,0.5010022486058108,0.4989977513941893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-58.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,20000.0,3.637978807091713e-12,0.14545239051865438,0.6336585123687699,0.2208890971125756,0.14545239051865438,0.6336585123687699,0.2208890971125756,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-04-01,APLX,held_exposure_eod,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,APLZ,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,-4000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,APP,held_exposure,0.0,0.0,0.0,3.0636788905494337,2.9363211094505663,0.0,7.0,1.0,0.4943069388281867,0.5056930611718133,0.0,0.5,0.5,0.0,0.6295284292550473,0.3704715707449527,0.0,0.6295284292550473,0.3704715707449527,0.0,0.0,0.3704715707449527,lot_timed,0.0,False
2026-04-01,APPX,held_exposure_eod,0.0,0.0,0.0,-129.0,0.0,0.0,-50.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ARCX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ARKK,held_exposure,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.49977116210330347,0.5002288378966966,0.0,0.49977116210330347,0.5002288378966966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-01,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6238634822185952,0.3761365177814047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-01,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,234.0,-10.0,0.49631744338511713,0.5036825566148828,0.0,0.0,1.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-04-01,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.4948439359095409,0.5051560640904592,0.0,0.306914551740743,0.6930854482592571,0.0,0.10921096071310686,0.8907890392868931,0.0,0.10921096071310686,0.8907890392868931,0.0,0.0,0.8907890392868931,lot_timed,0.0,False
2026-04-01,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-01,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
