run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-01,AAL,held_exposure,3572.0,0.0,3760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AAPL,held_exposure,1034.6463558676016,437.3536441323984,1077.505916616035,455.494083383965,1.0,0.0,1.0,0.0,0.8121253868777706,0.1878746131222294,0.7022944791972826,0.2977055208027174
2026-04-01,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-01,ACHR,held_exposure,6555.0,0.0,6900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ADBE,held_exposure,152.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AI,universe_beta_fallback,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-01,ALAB,held_exposure,1632.0,0.0,1702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AMD,held_exposure,2581.305209933269,384.6947900667315,2688.357094961637,400.6429050383637,1.0,0.0,1.0,0.0,0.7088680820158666,0.2911319179841334,0.7088680820158666,0.2911319179841334
2026-04-01,AMZN,held_exposure,674.9366844286149,1262.063315571385,703.4354083040262,1314.5645916959736,1.0,0.0,1.0,0.0,0.33551815971994087,0.6644818402800591,0.33551815971994087,0.6644818402800591
2026-04-01,APH,held_exposure,192.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,APP,held_exposure,144.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ARKK,held_exposure,384.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-01,ASHR,held_exposure,5562.0,0.0,5796.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ASML,held_exposure,98.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ASTS,held_exposure,1864.0,0.0,1962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AVGO,held_exposure,1275.0,0.0,1328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AXON,orphan,49.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BA,held_exposure,1782.0,0.0,1856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BABA,held_exposure,994.1153209455516,348.88467905444713,1033.3469754579226,362.6530245420761,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7076424426001741,0.29235755739982594,0.7076424426001741,0.29235755739982594
2026-04-01,BE,held_exposure,475.0,0.0,500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BIDU,held_exposure,361.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BLSH,universe_beta_fallback,3483.0,0.0,3465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BMNR,held_exposure,8265.0,0.0,8700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BULL,held_exposure,8363.0,0.0,8756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CEG,held_exposure,789.0,0.0,822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CIFR,held_exposure,7543.0,0.0,7940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CLS,held_exposure,145.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CLSK,held_exposure,7880.0,0.0,8465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CMG,held_exposure,4255.0,0.0,4440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,COIN,held_exposure,119.1888844615078,286.81111553849234,125.8487683518805,303.1512316481197,1.0,0.0,0.49765262044970265,0.5023473795502974,0.23177303125812015,0.7682269687418799,0.23177303125812015,0.7682269687418799
2026-04-01,COPX,held_exposure,1978.0,0.0,2064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CORZ,held_exposure,12105.0,0.0,12608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,COST,held_exposure,194.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRCL,held_exposure,1878.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRDO,held_exposure,1083.0,0.0,1140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRM,held_exposure,1175.0,0.0,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRML,held_exposure,36822.0,0.0,38760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRWD,held_exposure,106.0,0.0,111.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRWV,held_exposure,2305.0,0.0,2401.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CSCO,held_exposure,2387.0,0.0,2486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
