run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-01,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.50120655050459,0.49879344949541005,0.0,0.50120655050459,0.49879344949541005,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49427000852251185,0.5057299914774882,0.0,0.49427000852251185,0.5057299914774882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-01,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.49975300959237823,0.5002469904076219,0.0,0.49975300959237823,0.5002469904076219,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5025883653921959,0.4974116346078041,0.0,0.5025883653921959,0.4974116346078041,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-01,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4868560965072965,0.5131439034927034,0.0,0.4868560965072965,0.5131439034927034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4932590306828973,0.5067409693171028,0.0,0.4932590306828973,0.5067409693171028,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.5035536440941453,0.4964463559058548,0.0,0.5035536440941453,0.4964463559058548,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.49932070197300193,0.5006792980269981,0.0,0.49932070197300193,0.5006792980269981,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4960442578288573,0.5039557421711427,0.0,0.4960442578288573,0.5039557421711427,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5015386629269508,0.49846133707304924,0.0,0.5015386629269508,0.49846133707304924,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-01,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.49883221821183965,0.5011677817881605,0.0,0.49883221821183965,0.5011677817881605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4958567443072727,0.5041432556927273,0.0,0.4958567443072727,0.5041432556927273,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.501636137515483,0.49836386248451714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.49838594706675193,0.501614052933248,0.0,0.49838594706675193,0.501614052933248,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
