run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-01,AAL,held_exposure,3572.0,0.0,3760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AAPL,held_exposure,1472.0,0.0,1533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ACHR,held_exposure,6555.0,0.0,6900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ADBE,held_exposure,152.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ALAB,held_exposure,1632.0,0.0,1702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AMD,held_exposure,2966.0,0.0,3089.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AMZN,held_exposure,1137.277228903839,799.7227710961611,1185.0309986460504,832.9690013539495,1.0,0.0,0.5866880379888357,0.4133119620111643,0.57543334929271,0.42456665070729005,0.57543334929271,0.42456665070729005
2026-04-01,APH,held_exposure,192.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,APP,held_exposure,144.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ARKK,held_exposure,384.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6239171519012076,0.37608284809879244,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-01,ASHR,held_exposure,5562.0,0.0,5796.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ASML,held_exposure,98.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ASTS,held_exposure,1864.0,0.0,1962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AVGO,held_exposure,1275.0,0.0,1328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,AXON,orphan,49.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BA,held_exposure,1782.0,0.0,1856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BABA,held_exposure,1343.0,0.0,1396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BE,held_exposure,475.0,0.0,500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BIDU,held_exposure,361.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BLSH,universe_beta_fallback,3483.0,0.0,3465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BMNR,held_exposure,8265.0,0.0,8700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,BULL,held_exposure,8363.0,0.0,8756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CEG,held_exposure,789.0,0.0,822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
