symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,165.49177238379855
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-457.61402224191346
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,260.0482169445641
AFRU,AFRM,bucket_1,core_levered_etf,-689.3151139291574
AIYY,AI,bucket_2,yieldboost_etf,716.917142424704
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-4691.515360599279
AMDL,AMD,bucket_1,core_levered_etf,-5054.342238218365
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-4998.810148928523
AMZO,AMZN,bucket_3,flow_inverse,4117.699815143128
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2326.0983438425146
ANEL,ANET,bucket_1,core_levered_etf,196.04432276594198
APHU,APH,bucket_1,core_levered_etf,-117.79519478774941
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1544.05339627091
ARCX,ACHR,bucket_1,core_levered_etf,221.36829022103097
ARMG,ARM,bucket_1,core_levered_etf,-607.9424692169601
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,300.8565880349296
ASTX,ASTS,bucket_1,core_levered_etf,4427.360906020246
AVGG,AVGO,bucket_1,core_levered_etf,-2192.5511843884183
AVL,AVGO,bucket_1,core_levered_etf,-1846.674829861814
AVXX,AVAV,bucket_1,core_levered_etf,218.87958549974465
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2113.3003419291263
BAIG,BBAI,bucket_1,core_levered_etf,-1608.9859756909025
BEX,BE,bucket_1,core_levered_etf,-1839.460563138803
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,623.7563130168876
BITX,IBIT,bucket_1,core_levered_etf,479.59481711278545
BLSG,BLSH,bucket_1,core_levered_etf,103.3328265201353
BMNG,BMNR,bucket_1,core_levered_etf,204.43257775954822
BMNU,BMNR,bucket_1,core_levered_etf,101.15753991169582
BOEG,BA,bucket_1,core_levered_etf,436.4757068921837
BOEU,BA,bucket_1,core_levered_etf,700.6322932390295
BTCL,IBIT,bucket_1,core_levered_etf,514.2952909505195
BTFL,KEEL,bucket_4,inverse_b4_etf,-9.42
BU,B,bucket_1,core_levered_etf,43.648480005819486
BULG,BULL,bucket_1,core_levered_etf,-333.41625908787813
CCUP,CRCL,bucket_1,core_levered_etf,322.9971465240422
CEGX,CEG,bucket_1,core_levered_etf,-43.74698410333627
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-368.451689501906
CLSX,CLSK,bucket_1,core_levered_etf,-1203.2675008987246
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1434.5621745282003
CNCG,CNC,bucket_1,core_levered_etf,-1148.0279494932242
COHX,COHR,bucket_1,core_levered_etf,-91.80255761386421
COIA,COIN,bucket_1,core_levered_etf,-395.3649148967136
COIG,COIN,bucket_1,core_levered_etf,206.5584362450533
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,58.58266427763491
CONX,COIN,bucket_1,core_levered_etf,349.5916866428525
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1520.2306873259452
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-948.9503005473412
CRCA,CRCL,bucket_1,core_levered_etf,604.903359356085
CRCG,CRCL,bucket_1,core_levered_etf,1493.8469447547768
CRDU,CRDO,bucket_1,core_levered_etf,-4037.977892552379
CRMG,CRM,bucket_1,core_levered_etf,1747.1909531835008
CRMU,CRML,bucket_1,core_levered_etf,-1620.2248031783517
CRWG,CRWV,bucket_1,core_levered_etf,1561.3915389879458
CRWL,CRWD,bucket_1,core_levered_etf,866.5504562442113
CRWU,CRWV,bucket_1,core_levered_etf,746.4572675357559
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,188.24099460235564
CVNX,CVNA,bucket_1,core_levered_etf,17.821553625370992
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,869.7386537264179
CWVX,CRWV,bucket_1,core_levered_etf,-1167.5312343255418
DJTU,DJT,bucket_1,core_levered_etf,44.01092246532542
DLLL,DELL,bucket_1,core_levered_etf,-1030.745016797934
DNNG,DNN,bucket_1,core_levered_etf,-11.052914009251154
DRAY,DKNG,bucket_2,yieldboost_etf,132.12396998011624
DUOG,DUOL,bucket_1,core_levered_etf,-750.8189633001258
DUST,GDX,bucket_3,flow_inverse,-2265.787285901895
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,568.258671079972
EOSU,EOSE,bucket_1,core_levered_etf,-4793.0103168488895
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1689.778874012371
ETHU,ETHA,bucket_1,core_levered_etf,869.7230915073942
ETRL,ETOR,bucket_1,core_levered_etf,-321.2013329825016
ETU,ETHA,bucket_1,core_levered_etf,259.7674011021767
EWV,EWJ,bucket_3,flow_inverse,-390.3190237513239
FAZ,XLF,bucket_3,flow_inverse,74.62467385886093
FBL,META,bucket_1,core_levered_etf,-153.0949159452132
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,843.5353399111468
FCXG,FCX,bucket_1,core_levered_etf,23.773880006231693
FGRU,FIGR,bucket_1,core_levered_etf,-298.20326391203673
FIGG,FIG,bucket_1,core_levered_etf,3885.2718472539327
FLYT,FLY,bucket_1,core_levered_etf,1566.29515738126
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,567.389886287184
GEVX,GEV,bucket_1,core_levered_etf,-2858.0007908250805
GGLL,GOOGL,bucket_1,core_levered_etf,-792.0563082258066
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-1247.5419338338627
GMEU,GME,bucket_1,core_levered_etf,-66.54236140818891
GOOX,GOOGL,bucket_1,core_levered_etf,-1391.5887290608478
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-273.1943139712749
GUSH,XOP,bucket_1,core_levered_etf,-1170.192013392857
HIMZ,HIMS,bucket_1,core_levered_etf,-179.33468625052174
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,12.110463974845768
HODU,HOOD,bucket_1,core_levered_etf,223.19570909388116
HOOG,HOOD,bucket_1,core_levered_etf,122.48036592550675
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,139.21479295759494
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2309.5981269809167
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-9117.25937930246
IONL,IONQ,bucket_1,core_levered_etf,-2643.178768466278
IONX,IONQ,bucket_1,core_levered_etf,71.09400278368105
IOYY,IONQ,bucket_2,yieldboost_etf,451.9855142574445
IRE,IREN,bucket_1,core_levered_etf,888.9416059769037
