underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,57214.079999999994,57214.079999999994,0.7962305926464256,0.0,0.0,sleeve_balance,45555.600826120004,0.0,0.0
AMD,56238.53999999999,56238.53999999999,1.0,0.0,0.0,sleeve_balance,56238.53999999999,0.0,0.0
NVDA,44339.36,44339.36,0.9981360507762352,0.0018639492237648222,0.0,sleeve_balance,44256.71368434578,82.646315654229,0.0
IBIT,40327.64,40327.64,0.7900235933860746,0.17211633905033866,0.0,sleeve_balance,31859.78706558,6941.045759339999,0.0
NBIS,37671.78,37671.78,0.8339008632196301,0.0,0.0,sleeve_balance,31414.529861019997,0.0,0.0
CRWV,35985.73,35985.73,0.8639324757883193,0.0,0.0,sleeve_balance,31089.24081195,0.0,0.0
ETHA,35226.36,35226.36,0.9570893309322904,0.0,0.0,sleeve_balance,33714.77332358,0.0,0.0
MSFT,33052.25,33052.25,0.9753755686932054,0.0,0.0,sleeve_balance,32238.35714034,0.0,0.0
IONQ,32310.0,32310.0,0.6201314727774683,0.283912671545961,0.0,sleeve_balance,20036.44788544,9173.21841765,0.0
PLTR,32189.04,32189.04,0.9264024828158901,0.0,0.0,sleeve_balance,29820.00657546,0.0,0.0
OPEN,32123.760000000002,32123.760000000002,1.0,0.0,0.0,sleeve_balance,32123.760000000002,0.0,0.0
CRML,29922.78,29922.78,0.9416192890339735,0.0,0.0,sleeve_balance,28175.86682952,0.0,0.0
NFLX,29618.67,29618.67,0.9752783778170998,0.0,0.0,sleeve_balance,28886.4484307,0.0,0.0
CRCL,28682.399999999998,28682.399999999998,0.9179602302565337,0.0,0.0,sleeve_balance,26329.30250831,0.0,0.0
MSTR,28336.41,28336.41,0.3811936054861811,0.618806394513819,0.0,sleeve_balance,10801.658294434677,17534.751705565326,0.0
TSLA,28201.5,28201.5,0.9823589663270536,0.002166917408648476,0.0,sleeve_balance,27703.9963888724,61.1103213,0.0
AVGO,27588.27,27588.27,0.9626671271246802,0.0,0.0,sleeve_balance,26558.32062324,0.0,0.0
XRPZ,25881.66,25881.66,0.9440038527296937,0.0,0.0,sleeve_balance,24432.386755040003,0.0,0.0
PANW,25881.57,25881.57,1.0,0.0,0.0,sleeve_balance,25881.57,0.0,0.0
AMZN,25450.6,25450.6,1.0,0.0,0.0,sleeve_balance,25450.6,0.0,0.0
QUBT,24013.14,24013.14,0.8542368073779606,0.0,0.0,sleeve_balance,20512.90804872,0.0,0.0
IREN,22931.039999999997,22931.039999999997,0.8923467548179237,0.0,0.0,sleeve_balance,20462.4391286,0.0,0.0
ALAB,22730.44,22730.44,0.9261399232667734,0.0,0.0,sleeve_balance,21051.567957419997,0.0,0.0
INTC,22228.76,22228.76,1.0,0.0,0.0,sleeve_balance,22228.76,0.0,0.0
COIN,21739.2,21739.2,0.9716068999567602,0.0,0.0,sleeve_balance,21121.95671954,0.0,0.0
GOOGL,21686.359999999997,21686.359999999997,1.0,0.0,0.0,sleeve_balance,21686.359999999997,0.0,0.0
META,20811.54,20811.54,0.4212045700270138,0.5479196555675361,0.0,sleeve_balance,8765.9157573,11403.051828630001,0.0
BA,19380.48,19380.48,1.0,0.0,0.0,sleeve_balance,19380.48,0.0,0.0
BMNR,19353.48,19353.48,0.9362831787833504,0.0,0.0,sleeve_balance,18120.337774919997,0.0,0.0
