underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,57214.079999999994,57214.079999999994,0.7955239525193799,0.0,0.0,sleeve_balance,45515.17106136,0.0,0.0
AMD,56238.53999999999,56238.53999999999,1.0,0.0,0.0,sleeve_balance,56238.53999999999,0.0,0.0
NVDA,44339.36,44339.36,0.9980775016718603,0.001922498328139858,0.0,sleeve_balance,44254.11765452922,85.24234547079129,0.0
IBIT,40327.64,40327.64,0.7900068465509016,0.17031802033527377,0.0,sleeve_balance,31859.11170524,6868.523809593599,0.0
NBIS,37671.78,37671.78,0.8348203862947278,0.0,0.0,sleeve_balance,31449.169932009998,0.0,0.0
CRWV,35985.73,35985.73,0.8648455630101153,0.0,0.0,sleeve_balance,31122.098922179997,0.0,0.0
ETHA,35226.36,35226.36,0.9569868642085076,0.0,0.0,sleeve_balance,33711.163793880005,0.0,0.0
MSFT,33052.25,33052.25,0.9758239892612456,0.0,0.0,sleeve_balance,32253.178449060004,0.0,0.0
IONQ,32310.0,32310.0,0.620325628903745,0.2861010632606005,0.0,sleeve_balance,20042.72106988,9243.92535395,0.0
PLTR,32189.04,32189.04,0.9273687316055401,0.0,0.0,sleeve_balance,29851.109196399997,0.0,0.0
OPEN,32123.760000000002,32123.760000000002,1.0,0.0,0.0,sleeve_balance,32123.760000000002,0.0,0.0
CRML,29922.78,29922.78,0.9414748407139979,0.0,0.0,sleeve_balance,28171.54453422,0.0,0.0
NFLX,29618.67,29618.67,0.9752462095056935,0.0,0.0,sleeve_balance,28885.495648099997,0.0,0.0
CRCL,28682.399999999998,28682.399999999998,0.9176640138750595,0.0,0.0,sleeve_balance,26320.806311570002,0.0,0.0
MSTR,28336.41,28336.41,0.3829176306673688,0.6170823693326314,0.0,sleeve_balance,10850.510978819135,17485.89902118087,0.0
TSLA,28201.5,28201.5,0.98215217764726,0.002179179639380884,0.0,sleeve_balance,27698.164637919203,61.4561346,0.0
AVGO,27588.27,27588.27,0.9624673879159512,0.0,0.0,sleeve_balance,26552.81016402,0.0,0.0
XRPZ,25881.66,25881.66,0.9441384065597029,0.0,0.0,sleeve_balance,24435.869231520002,0.0,0.0
PANW,25881.57,25881.57,1.0,0.0,0.0,sleeve_balance,25881.57,0.0,0.0
AMZN,25450.6,25450.6,1.0,0.0,0.0,sleeve_balance,25450.6,0.0,0.0
QUBT,24013.14,24013.14,0.8544645885315291,0.0,0.0,sleeve_balance,20518.37778945,0.0,0.0
IREN,22931.039999999997,22931.039999999997,0.8925007946547563,0.0,0.0,sleeve_balance,20465.97142226,0.0,0.0
ALAB,22730.44,22730.44,0.9256909265883105,0.0,0.0,sleeve_balance,21041.362065359997,0.0,0.0
INTC,22228.76,22228.76,1.0,0.0,0.0,sleeve_balance,22228.76,0.0,0.0
COIN,21739.2,21739.2,0.9713651028423308,0.0,0.0,sleeve_balance,21116.700243709998,0.0,0.0
GOOGL,21686.359999999997,21686.359999999997,1.0,0.0,0.0,sleeve_balance,21686.359999999997,0.0,0.0
META,20811.54,20811.54,0.4210992174197584,0.5474119738813178,0.0,sleeve_balance,8763.7232073,11392.486190910002,0.0
BA,19380.48,19380.48,1.0,0.0,0.0,sleeve_balance,19380.48,0.0,0.0
BMNR,19353.48,19353.48,0.9363178276123983,0.0,0.0,sleeve_balance,18121.00835034,0.0,0.0
HOOD,19040.239999999998,19040.239999999998,0.9655855399638976,0.0,0.0,sleeve_balance,18384.9804214422,0.0,0.0
MU,18154.440000000002,18154.440000000002,1.0,0.0,0.0,sleeve_balance,18154.440000000002,0.0,0.0
GDX,17885.08,17885.08,0.8684295933157693,0.0,0.0,sleeve_balance,15531.93275082,0.0,0.0
TSM,17655.3,17655.3,1.0,0.0,0.0,sleeve_balance,17655.3,0.0,0.0
PLUG,17558.85,17558.85,0.9723666137363209,0.0,0.0,sleeve_balance,17073.639515603998,0.0,0.0
QBTS,17204.5,17204.5,0.7829574990682672,0.046950267034787406,0.0,sleeve_balance,13470.392292720002,807.7558691999999,0.0
CRDO,17089.76,17089.76,0.8642234096090291,0.0,0.0,sleeve_balance,14769.3706566,0.0,0.0
MARA,17003.86,17003.86,0.0,0.9947056321094151,0.0,sleeve_balance,0.0,16913.8353096,0.0
AAPL,16784.02,16784.02,0.9782389445526161,0.0,0.0,sleeve_balance,16418.78201015,0.0,0.0
RCAT,16136.82,16136.82,0.8612002155827727,0.0,0.0,sleeve_balance,13897.032862820399,0.0,0.0
SRPT,15802.5,15802.5,1.0,0.0,0.0,sleeve_balance,15802.5,0.0,0.0
WULF,15412.800000000001,15412.800000000001,1.0,0.0,0.0,sleeve_balance,15412.800000000001,0.0,0.0
USAR,15324.21,15324.21,0.8921258124849503,0.0,0.0,sleeve_balance,13671.123296939999,0.0,0.0
ONDS,15175.04,15175.04,0.9343783339536502,0.0,0.0,sleeve_balance,14179.228592880001,0.0,0.0
SOFI,14706.359999999999,14706.359999999999,0.9832544349897187,0.0,0.0,sleeve_balance,14460.093692555398,0.0,0.0
KEEL,14267.93,14267.93,0.904881725900183,0.0,0.0,sleeve_balance,12910.789123423,0.0,0.0
TER,14064.81,14064.81,1.0,0.0,0.0,sleeve_balance,14064.81,0.0,0.0
HUT,13700.9,13700.9,0.8789617047511478,0.0,0.0,sleeve_balance,12042.566420625,0.0,0.0
BBAI,13517.720000000001,13517.720000000001,1.0,0.0,0.0,sleeve_balance,13517.720000000001,0.0,0.0
HIMS,13452.62,13452.62,0.8249053843429756,0.1432850163803928,0.0,sleeve_balance,11097.13867152,1927.5588770591996,0.0
CORZ,13433.42,13433.42,0.9077831999999998,0.0,0.0,sleeve_balance,12194.632994543997,0.0,0.0
UNH,13203.72,13203.72,1.0,0.0,0.0,sleeve_balance,13203.72,0.0,0.0
FIGR,13194.24,13194.24,0.9223871505411453,0.0,0.0,sleeve_balance,12170.197437156,0.0,0.0
SOXX,13161.3,13161.3,1.0,0.0,0.0,sleeve_balance,13161.3,0.0,0.0
GEV,13067.16,13067.16,1.0,0.0,0.0,sleeve_balance,13067.16,0.0,0.0
SNDK,13030.550000000001,13030.550000000001,1.0,0.0,0.0,sleeve_balance,13030.550000000001,0.0,0.0
KLAC,12662.79,12662.79,0.9901941774822768,0.0,0.0,sleeve_balance,12538.6209286808,0.0,0.0
ASTS,12291.48,12291.48,0.8570897978925238,0.0,0.0,sleeve_balance,10534.902108999999,0.0,0.0
U,12234.94,12234.94,1.0,0.0,0.0,sleeve_balance,12234.94,0.0,0.0
BE,11997.61,11997.61,1.0,0.0,0.0,sleeve_balance,11997.61,0.0,0.0
XOP,11672.2,11672.2,1.0,0.0,0.0,sleeve_balance,11672.2,0.0,0.0
LEU,11307.45,11307.45,0.9471967111152381,0.0,0.0,sleeve_balance,10710.3794511,0.0,0.0
VRT,11286.109999999999,11286.109999999999,0.9975002865788126,0.0,0.0,sleeve_balance,11257.897959360002,0.0,0.0
FLY,11119.875000000002,11119.875000000002,0.8015424038849357,0.0,0.0,sleeve_balance,8913.0513384,0.0,0.0
CEG,11005.56,11005.56,1.0,0.0,0.0,sleeve_balance,11005.56,0.0,0.0
EOSE,10902.81,10902.81,0.9332375023154582,0.0,0.0,sleeve_balance,10174.91117262,0.0,0.0
GLXY,10438.56,10438.56,0.9823418189865271,0.0,0.0,sleeve_balance,10254.234018000001,0.0,0.0
FXI,9823.75,9823.75,0.964098327827968,0.0,0.0,sleeve_balance,9471.060948,0.0,0.0
CRM,9609.96,9609.96,0.9672240458774024,0.0,0.0,sleeve_balance,9294.984391920001,0.0,0.0
BLSH,9556.8,9556.8,0.9013856370296542,0.0,0.0,sleeve_balance,8614.362255965,0.0,0.0
SBET,9466.449999999999,9466.449999999999,0.9333391088845343,0.0,0.0,sleeve_balance,8835.408007299999,0.0,0.0
CNC,9418.3,9418.3,1.0,0.0,0.0,sleeve_balance,9418.3,0.0,0.0
CIFR,9406.7,9406.7,0.8812464258174065,0.0,0.0,sleeve_balance,8289.620753736599,0.0,0.0
CLSK,9314.099999999999,9314.099999999999,0.9376486912680776,0.0,0.0,sleeve_balance,8733.35367534,0.0,0.0
UUUU,9265.5,9265.5,0.9690102995067725,0.0,0.0,sleeve_balance,8978.36493008,0.0,0.0
QCOM,9150.0,9150.0,1.0,0.0,0.0,sleeve_balance,9150.0,0.0,0.0
URA,8947.949999999999,8947.949999999999,0.9773210447711489,0.0,0.0,sleeve_balance,8745.019842560001,0.0,0.0
RGTI,8866.99,8866.99,0.8613697339909034,0.0,0.0,sleeve_balance,7637.7568176,0.0,0.0
