underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,57214.079999999994,57214.079999999994,0.7958332332579674,0.0,0.0,sleeve_balance,45532.86627428,0.0,0.0
AMD,56238.53999999999,56238.53999999999,1.0,0.0,0.0,sleeve_balance,56238.53999999999,0.0,0.0
NVDA,44339.36,44339.36,0.998088611099147,0.0019113889008530059,0.0,sleeve_balance,44254.61023942508,84.74976057492573,0.0
IBIT,40327.64,40327.64,0.7899982844113864,0.17046673422510217,0.0,sleeve_balance,31858.76641436,6874.521089805599,0.0
NBIS,37671.78,37671.78,0.8347908544122417,0.0,0.0,sleeve_balance,31448.057413429997,0.0,0.0
CRWV,35985.73,35985.73,0.8647222923553308,0.0,0.0,sleeve_balance,31117.66293768,0.0,0.0
ETHA,35226.36,35226.36,0.9569861624414217,0.0,0.0,sleeve_balance,33711.13907318,0.0,0.0
MSFT,33052.25,33052.25,0.9749007651945027,0.0,0.0,sleeve_balance,32222.663816400003,0.0,0.0
IONQ,32310.0,32310.0,0.6201907124314454,0.2850560570272361,0.0,sleeve_balance,20038.36191866,9210.161202549998,0.0
PLTR,32189.04,32189.04,0.9265900270209985,0.0,0.0,sleeve_balance,29826.04344338,0.0,0.0
OPEN,32123.760000000002,32123.760000000002,1.0,0.0,0.0,sleeve_balance,32123.760000000002,0.0,0.0
CRML,29922.78,29922.78,0.9417272700731684,0.0,0.0,sleeve_balance,28179.0979224,0.0,0.0
NFLX,29618.67,29618.67,0.9752700920399194,0.0,0.0,sleeve_balance,28886.203017,0.0,0.0
CRCL,28682.399999999998,28682.399999999998,0.917645899744094,0.0,0.0,sleeve_balance,26320.28675482,0.0,0.0
MSTR,28336.41,28336.41,0.38191097535602747,0.6180890246439725,0.0,sleeve_balance,10821.98598118829,17514.42401881171,0.0
TSLA,28201.5,28201.5,0.9822250130331932,0.002172549800542524,0.0,sleeve_balance,27700.2187050556,61.26916319999999,0.0
AVGO,27588.27,27588.27,0.962664852162169,0.0,0.0,sleeve_balance,26558.257860960002,0.0,0.0
XRPZ,25881.66,25881.66,0.9441521693183513,0.0,0.0,sleeve_balance,24436.22543456,0.0,0.0
PANW,25881.57,25881.57,1.0,0.0,0.0,sleeve_balance,25881.57,0.0,0.0
AMZN,25450.6,25450.6,1.0,0.0,0.0,sleeve_balance,25450.6,0.0,0.0
QUBT,24013.14,24013.14,0.8544783154560378,0.0,0.0,sleeve_balance,20518.70741601,0.0,0.0
IREN,22931.039999999997,22931.039999999997,0.8924842993518829,0.0,0.0,sleeve_balance,20465.59316781,0.0,0.0
ALAB,22730.44,22730.44,0.9257345725942832,0.0,0.0,sleeve_balance,21042.354158279995,0.0,0.0
INTC,22228.76,22228.76,1.0,0.0,0.0,sleeve_balance,22228.76,0.0,0.0
COIN,21739.2,21739.2,0.9712628716447707,0.0,0.0,sleeve_balance,21114.47781926,0.0,0.0
GOOGL,21686.359999999997,21686.359999999997,1.0,0.0,0.0,sleeve_balance,21686.359999999997,0.0,0.0
META,20811.54,20811.54,0.42109963883018753,0.5479186066384324,0.0,sleeve_balance,8763.731977500001,11403.029998800002,0.0
BA,19380.48,19380.48,1.0,0.0,0.0,sleeve_balance,19380.48,0.0,0.0
BMNR,19353.48,19353.48,0.9363245683117457,0.0,0.0,sleeve_balance,18121.138806330004,0.0,0.0
HOOD,19040.239999999998,19040.239999999998,0.9646422851461434,0.0,0.0,sleeve_balance,18367.020623331002,0.0,0.0
MU,18154.440000000002,18154.440000000002,1.0,0.0,0.0,sleeve_balance,18154.440000000002,0.0,0.0
GDX,17885.08,17885.08,0.8683489605235201,0.0,0.0,sleeve_balance,15530.49062688,0.0,0.0
TSM,17655.3,17655.3,1.0,0.0,0.0,sleeve_balance,17655.3,0.0,0.0
PLUG,17558.85,17558.85,0.9727066551717909,0.0,0.0,sleeve_balance,17079.6102521632,0.0,0.0
QBTS,17204.5,17204.5,0.7829266180592288,0.04716298972943125,0.0,sleeve_balance,13469.861000400002,811.4156567999999,0.0
CRDO,17089.76,17089.76,0.8642611047083165,0.0,0.0,sleeve_balance,14770.014856799999,0.0,0.0
MARA,17003.86,17003.86,0.0,0.9975075918497328,0.0,sleeve_balance,0.0,16961.479440749998,0.0
AAPL,16784.02,16784.02,0.9782536334352556,0.0,0.0,sleeve_balance,16419.02854865,0.0,0.0
RCAT,16136.82,16136.82,0.8610637085915069,0.0,0.0,sleeve_balance,13894.830074073601,0.0,0.0
SRPT,15802.5,15802.5,1.0,0.0,0.0,sleeve_balance,15802.5,0.0,0.0
WULF,15412.800000000001,15412.800000000001,1.0,0.0,0.0,sleeve_balance,15412.800000000001,0.0,0.0
USAR,15324.21,15324.21,0.8920975856321468,0.0,0.0,sleeve_balance,13670.69074272,0.0,0.0
ONDS,15175.04,15175.04,0.9343520943602126,0.0,0.0,sleeve_balance,14178.830406000001,0.0,0.0
SOFI,14706.359999999999,14706.359999999999,0.9829449197293619,0.0,0.0,sleeve_balance,14455.541849711099,0.0,0.0
KEEL,14267.93,14267.93,0.9047620341094328,0.0,0.0,sleeve_balance,12909.081369331,0.0,0.0
TER,14064.81,14064.81,1.0,0.0,0.0,sleeve_balance,14064.81,0.0,0.0
HUT,13700.9,13700.9,0.8789070280087439,0.0,0.0,sleeve_balance,12041.817300044999,0.0,0.0
BBAI,13517.720000000001,13517.720000000001,1.0,0.0,0.0,sleeve_balance,13517.720000000001,0.0,0.0
HIMS,13452.62,13452.62,0.8249504080513685,0.14334686939521074,0.0,sleeve_balance,11097.744358360002,1928.3909621634,0.0
CORZ,13433.42,13433.42,0.9081325762237762,0.0,0.0,sleeve_balance,12199.326312096,0.0,0.0
UNH,13203.72,13203.72,1.0,0.0,0.0,sleeve_balance,13203.72,0.0,0.0
FIGR,13194.24,13194.24,0.9223848381633578,0.0,0.0,sleeve_balance,12170.166927088501,0.0,0.0
SOXX,13161.3,13161.3,1.0,0.0,0.0,sleeve_balance,13161.3,0.0,0.0
GEV,13067.16,13067.16,1.0,0.0,0.0,sleeve_balance,13067.16,0.0,0.0
SNDK,13030.550000000001,13030.550000000001,1.0,0.0,0.0,sleeve_balance,13030.550000000001,0.0,0.0
KLAC,12662.79,12662.79,0.9902234835725302,0.0,0.0,sleeve_balance,12538.9920255474,0.0,0.0
ASTS,12291.48,12291.48,0.8580847636736992,0.0,0.0,sleeve_balance,10547.131711,0.0,0.0
U,12234.94,12234.94,1.0,0.0,0.0,sleeve_balance,12234.94,0.0,0.0
BE,11997.61,11997.61,1.0,0.0,0.0,sleeve_balance,11997.61,0.0,0.0
XOP,11672.2,11672.2,1.0,0.0,0.0,sleeve_balance,11672.2,0.0,0.0
LEU,11307.45,11307.45,0.9469502755687621,0.0,0.0,sleeve_balance,10707.59289348,0.0,0.0
VRT,11286.109999999999,11286.109999999999,0.997466209909349,0.0,0.0,sleeve_balance,11257.513366320001,0.0,0.0
FLY,11119.875000000002,11119.875000000002,0.8019966365808966,0.0,0.0,sleeve_balance,8918.102349199999,0.0,0.0
CEG,11005.56,11005.56,1.0,0.0,0.0,sleeve_balance,11005.56,0.0,0.0
