underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2510.37266258,12410.897511000001,0.0,0.0,-8877.58,-980.84,103.61041424097104,0.0,0.0,5166.46058782097
CRML,"CRML, CRMU",0.0,3284.356966,0.0,0.0,0.0,-186.87,28.10624209319135,0.0,0.0,3125.5932080931916
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3213.698775,0.0,0.0,-10.84,-34.519999999999996,15.034635876366176,0.0,0.0,3012.975183926366
MARA,"MAAY, MARA",-2.6e-07,8377.190035,0.0,0.0,-5337.5,-394.31,111.56145983201134,0.0,0.0,2756.9414945720114
BLSH,"BLSG, BLSH, BLSX",1753.26777316,51.93617799999999,0.0,0.0,0.0,-50.32,8.535860959818075,0.0,0.0,1763.4198121198178
META,"FBL, FBYY, META, METU, METW",490.89860312,2051.892118,12.600000000000001,0.0,-1143.27,-145.6,51.992043800431624,0.0,0.0,1318.5127649204317
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSM,"TSM, TSMG, TSMU",328.43494075,431.52083100000016,37.56,-7.890000000000001,0.0,-84.81,18.077036337107444,0.0,0.0,722.8928080871074
RCAT,"RCAT, RCAX",0.0,703.2305429999997,0.0,0.0,0.0,-81.3,13.781666915878366,0.0,0.0,635.7122099158778
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2124.5614100000003,0.0,0.0,-11.16,-80.15,24.23004291034251,0.0,0.0,617.7170011703429
SOXX,"SOXL, SOXX",1023.02168034,-436.6992049999999,0.0,0.0,4.16,-5.5600000000000005,9.343480135454772,0.0,0.0,594.2659554754548
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,289.57018999999946,0.0,0.0,-247.63000000000002,-181.41,27.539058252301924,0.0,0.0,574.0932068923016
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.4899722
GSOL,"GSOL, SOLX",0.0,506.35790199999997,0.0,0.0,0.0,-59.35,11.754854361299236,0.0,0.0,458.76275636129935
VRT,"VRT, VRTL",-205.89726932,660.8619500000004,2.06,0.0,0.0,-51.63,11.217102677199794,0.0,0.0,416.61178335720024
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,13.617320000000063,0.0,0.0,-454.58,-193.17,29.637269569983438,0.0,0.0,389.4213952499831
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DDOG,"DDOG, DOGD",0.0,388.24947299999997,0.0,0.0,0.0,-11.3,2.0616392845812928,0.0,0.0,379.01111228458126
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,637.2722690000006,1.44,0.0,-44.92,-212.49,47.20219827873905,0.0,0.0,352.5701045487399
SNPS,"SNPS, SNPX",0.0,349.08215900000005,0.0,0.0,0.0,-13.42,2.239739532542236,0.0,0.0,337.90189853254225
URA,"URA, URAA",0.0,390.785572,0.0,0.0,-42.69,-19.54,8.854715936039467,0.0,0.0,337.4102879360394
LITE,"LITE, LITX",0.0,333.896775,0.0,0.0,0.0,-20.09,7.678698975784222,0.0,0.0,321.48547397578426
UEC,"UEC, UECG",-18.904435080000003,370.22252100000003,0.0,0.0,0.0,-43.49,8.450083279146464,0.0,0.0,316.2781691991463
SRPT,"SRPT, SRPU",0.0,372.69224899999995,0.0,0.0,0.0,-88.19,15.947072402835124,0.0,0.0,300.44932140283504
IREN,"IRE, IREG, IREN, IREX",0.0,400.5948720000001,0.0,0.0,0.0,-128.1,20.374113043018845,0.0,0.0,292.86898504301894
MU,"MU, MULL, MUU",23.55844995,301.29875600000014,3.0,0.0,-14.21,-43.870000000000005,19.04567955652977,0.0,0.0,288.82288550652993
LEU,"LEU, LEUX",2e-07,407.97606399999995,0.0,0.0,0.0,-137.26,10.689703813750194,0.0,0.0,281.40576801375016
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,181.32026399999995,0.0,0.0,0.0,-119.65,30.87502662733249,0.0,0.0,274.38182089733266
FIGR,"FGRU, FIGR",264.31496211,104.58658399999999,0.0,0.0,0.0,-112.73,12.102110178843574,0.0,0.0,268.27365628884354
SOEZ,"SOEZ, SOLT",13.511677599999999,289.6164359999998,19.7,0.0,-21.98,-50.95,8.071094678001067,0.0,0.0,257.9692082780009
WULF,"WULF, WULX",0.0,352.76891300000034,0.0,0.0,0.0,-112.45,15.82676548700761,0.0,0.0,256.14567848700835
MRNA,"MRNA, MRNX",18.782100479999997,288.7541039999999,0.0,0.0,0.0,-63.24,6.302190322139542,0.0,0.0,250.5983948021394
RKT,"RKT, RKTL",14.06518082,234.02396999999996,0.0,0.0,0.0,-31.65,7.557360744489674,0.0,0.0,223.99651156448954
CORZ,"CORZ, COZX",-11.88782572,256.4990549999999,0.0,0.0,0.0,-42.86,12.072955683910102,0.0,0.0,213.82418496391006
PLUG,"PLUG, PLUL",0.0,308.3969729999999,0.0,0.0,0.0,-126.24,17.063054903115113,0.0,0.0,199.2200279031149
AVGO,"AVGG, AVGO, AVL",0.0,259.3188620000001,34.45,0.0,-30.49,-93.35,26.43188159947123,0.0,0.0,196.36074359947088
CEG,"CEG, CEGX",5.9e-07,266.199642,14.93,0.0,0.0,-114.00999999999999,11.245662182440746,0.0,0.0,178.36530477244077
BMNR,"BMNG, BMNR, BMNU",0.0,359.79260999999997,0.0,0.0,0.0,-199.82,17.963393305836153,0.0,0.0,177.93600330583615
APP,"APP, APPX",-2e-08,187.94259599999987,0.0,0.0,0.0,-25.59,8.75566998522466,0.0,0.0,171.10826596522452
OKLO,"OKLL, OKLO",2e-07,265.24317899999994,0.0,0.0,0.0,-105.69,8.493279530823404,0.0,0.0,168.04645873082336
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,353.187446,0.0,0.0,-129.97,-22.02,25.888041187518333,0.0,0.0,163.8622118675183
ASTS,"ASTS, ASTX",121.6925205,110.37598100000014,0.0,0.0,0.0,-80.98,10.499981433795364,0.0,0.0,161.5884829337956
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,922.361768,21.84,0.0,-22.97,-125.02999999999999,16.298651812145106,0.0,0.0,159.3151905221451
CRM,"CRM, CRMG",0.0,188.0378810000002,22.44,0.0,0.0,-66.84,9.222697227873244,0.0,0.0,152.86057822787348
KLAC,"KLAC, KLAG",0.0,178.97531000000004,11.4,0.0,0.0,-52.03,12.474514227391749,0.0,0.0,150.8198242273918
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,899.0065820000003,0.0,0.0,-722.3,-120.48,90.13667432396144,0.0,0.0,146.36325632396154
XPEV,"XPEG, XPEV",143.78664535,8.65183300000001,0.0,0.0,0.0,-8.59,1.7238834691275229,0.0,0.0,145.5723618191275
TER,"TER, TERG",-3.35040458,266.1013770000004,3.12,0.0,0.0,-144.25,14.21325260584252,0.0,0.0,135.834225025842
KEEX,"KEEL, KEEX",0.0,122.04351899999995,0.0,0.0,0.0,-2.82,12.829504910938846,0.0,0.0,132.0530239109388
CMG,"CMG, CMGG",567.93314245,-415.03423499999997,0.0,0.0,0.0,-46.35,6.557222737343301,0.0,0.0,113.10613018734352
NU,"NU, NUG",-12.65884088,183.8499099999999,0.0,0.0,0.0,-67.0,7.734310679045078,0.0,0.0,111.925379799045
COIN,"COIA, COIG, COIN, COIW, CONL, CONX",1649.5722705699998,-1336.631417,0.0,0.0,-150.6,-72.25999999999999,20.94913091485978,0.0,0.0,111.0299844848596
SPOT,"SPOG, SPOT",82.02639456,34.24748599999998,0.0,0.0,0.0,-16.94,1.6554993204672408,0.0,0.0,100.98937988046725
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-90.330128,8.65,0.0,-2.23,-36.37,1.6098437780612176,0.0,0.0,96.01132842806106
BBAI,"BAIG, BBAI",0.0,144.4171120000001,0.0,0.0,0.0,-64.17,13.869209732637788,0.0,0.0,94.11632173263774
CIFR,"CIFG, CIFR",0.0,186.06536,0.0,0.0,0.0,-100.75,8.253379686799398,0.0,0.0,93.5687396867994
GEV,"GEV, GEVX",-34.533061909999994,148.59592999999995,5.0,0.0,0.0,-43.63,13.166130245976829,0.0,0.0,88.59899833597683
DUOL,"DUOG, DUOL",-5e-07,75.686687,0.0,0.0,0.0,-2.11,8.236243983654829,0.0,0.0,81.81293048365478
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,"CRWD, CRWL",583.2770224999999,-469.74154,0.0,0.0,0.0,-40.18,2.5690068283827228,0.0,0.0,75.9244893283826
FXI,"FXI, YINN",0.0,82.53864400000003,0.0,0.0,-5.57,-8.64,6.28923937983236,0.0,0.0,74.61788337983239
SATS,"SATG, SATS",0.0,112.51385199999999,0.0,0.0,0.0,-45.79,4.243208658184837,0.0,0.0,70.96706065818478
BA,"BA, BOEG, BOEU",16.50198074,161.91613899999993,0.0,0.0,-16.68,-112.3,19.535832065227623,0.0,0.0,68.97395180522767
LRCX,"LRCU, LRCX",0.0,75.22253600000002,0.0,0.0,0.0,-12.63,2.4947917807357465,0.0,0.0,65.08732778073576
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
U,"U, UNX",-0.5202948,59.837892999999895,0.0,0.0,0.0,-10.89,12.637977728916704,0.0,0.0,61.06557592891636
RDW,"RDW, RDWU",0.0,140.72721499999994,0.0,0.0,0.0,-84.3,4.222939342659661,0.0,0.0,60.65015434265962
CLS,"CLS, CSEX",-52.83831383,129.52590500000002,0.0,0.0,0.0,-21.03,4.977168109887578,0.0,0.0,60.63475927988759
QCOM,"QCMU, QCOM",-11.54169324,69.11370000000001,52.51,0.0,-31.66,-34.54,9.967663988887601,0.0,0.0,53.84967074888761
UBER,"UBER, UBRL",-60.21031285,110.62169399999999,0.0,0.0,0.0,-8.88,8.454922528645625,0.0,0.0,49.98630367864564
KWEB,"CWEB, KWEB",0.0,76.66852599999993,0.0,0.0,-29.95,-10.07,7.325691591212195,0.0,0.0,43.97421759121198
SBET,"SBET, SBTU",-4.11732649,70.54832199999998,0.0,0.0,0.0,-31.29,8.73496434392497,0.0,0.0,43.875959853924996
OKTA,"OKTA, OKTG",0.0,65.49419599999999,0.0,0.0,0.0,-24.39,2.662479709077592,0.0,0.0,43.766675709077575
NOW,"NOW, NOWL",0.0,57.46499,0.0,0.0,0.0,-16.35,1.4565347672886018,0.0,0.0,42.57152476728862
UUUU,"UUUG, UUUU",0.0,59.60511700000001,0.0,0.0,0.0,-29.86,8.937379837320222,0.0,0.0,38.68249683732023
DNN,"DNN, DNNG",0.0,48.681721,0.0,0.0,0.0,-16.26,2.4953867704282664,0.0,0.0,34.91710777042827
WDC,"WDC, WDCX",0.0,50.52335200000016,1.0,0.0,0.0,-26.25,3.9612033769201775,0.0,0.0,29.234555376920298
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
TTD,"TTD, TTDU",-0.57802714,35.840994,0.0,0.0,0.0,-11.11,2.161835548801636,0.0,0.0,26.314802408801633
GLXY,"GLXU, GLXY",5.840784499999984,68.33548800000005,0.0,0.0,0.0,-59.73,10.165200566804192,0.0,0.0,24.611473066804365
NIO,"NIO, NIOG",0.0,28.042269000000005,0.0,0.0,0.0,-8.46,2.7683482083666244,0.0,0.0,22.350617208366614
NET,"NET, NETG",0.0,24.782882999999998,0.0,0.0,0.0,-5.28,0.7438164476088197,0.0,0.0,20.24669944760882
ZETA,"ZETA, ZETX",0.0,38.706649999999996,0.0,0.0,0.0,-21.6,2.402945205200431,0.0,0.0,19.50959520520044
LAC,"LAC, LACG",0.0,88.837988,0.0,0.0,0.0,-77.87,7.6460142086751315,0.0,0.0,18.614002208675117
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
BULL,"BULG, BULL",-1.0277499399999999,42.765364999999974,0.0,0.0,0.0,-29.44,3.412622880416873,0.0,0.0,15.710237940416846
PANW,"PALU, PANG, PANW",3.33739533,147.23669599999994,0.0,0.0,-19.03,-142.15,25.905890878293928,0.0,0.0,15.29998220829384
SOUN,"SOUN, SOUX",0.0,17.334787,0.0,0.0,0.0,-5.96,2.8172563610917565,0.0,0.0,14.192043361091757
AVAV,"AVAV, AVXX",0.0,13.613484,0.0,0.0,0.0,-3.6799999999999997,2.609327296545818,0.0,0.0,12.542811296545807
FCX,"FCX, FCXG",0.0,16.701584,0.0,0.0,0.0,-7.3,2.1458303260728524,0.0,0.0,11.547414326072854
SMCI,"SMCI, SMCL",0.0,53.49430700000005,0.0,0.0,0.0,-46.48,3.8438119105860102,0.0,0.0,10.858118910586086
NVO,"NVO, NVOX",0.0,5.886297000000013,0.0,0.0,0.0,-3.29,6.143308241246991,0.0,0.0,8.739605241246977
ADBE,"ADBE, ADBG",0.0,19.337790000000012,0.0,0.0,0.0,-13.96,1.8971841335688056,0.0,0.0,7.274974133568861
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
EWW,"EWW, MEXX",0.0,12.436527000000005,0.0,0.0,-0.71,-7.12,1.8364753519420298,0.0,0.0,6.443002351942042
IWM,"IWM, URTY",0.0,4.519590000000001,0.0,0.0,0.0,-0.8400000000000001,0.8156118705062154,0.0,0.0,4.495201870506218
ETOR,"ETOR, ETRL",0.0,24.90542099999999,0.0,0.0,0.0,-24.65,3.908983114906685,0.0,0.0,4.164404114906688
ANET,"ANEL, ANET",0.0,2.3790579999999864,0.0,0.0,0.0,-1.65,2.6673189585767534,0.0,0.0,3.396376958576724
USAR,"USAR, USGG",0.0,101.91290099999969,0.0,0.0,0.0,-112.27,13.61721176486588,0.0,0.0,3.2601127648654256
SHOP,"SHOP, SHPU",0.0,24.740462000000008,0.0,0.0,-5.16,-19.46,2.195987957152276,0.0,0.0,2.3164499571522867
VST,"VST, VSTL",0.0,1.7002489999999995,0.0,0.0,0.0,-0.78,0.8829647036994629,0.0,0.0,1.8032137036994627
DJT,"DJT, DJTU",0.0,8.85192,0.0,0.0,0.0,-8.03,0.7348122702620192,0.0,0.0,1.5567322702620174
COHR,"COHR, COHX",0.0,9.298949000000007,0.0,0.0,0.0,-8.89,0.935561792518218,0.0,0.0,1.3445107925182214
QS,"QS, QSU",0.0,4.77875499999999,0.0,0.0,0.0,-8.01,3.7769945681160313,0.0,0.0,0.5457495681160225
B,"B, BU",0.0,-0.3708569999999938,0.0,0.0,0.0,-0.75,0.9599960358910332,0.0,0.0,-0.1608609641089629
ARM,"ARM, ARMG, ARMW",177.34866151999998,-10.546008000000029,0.0,0.0,-140.34,-30.380000000000003,3.2112783684681543,0.0,0.0,-0.7060681115320904
JOBY,"JOBX, JOBY",0.0,5.8687049999999985,0.0,0.0,0.0,-8.29,1.2512633233692523,0.0,0.0,-1.1700316766307495
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
LMND,"LMND, LMNX",0.0,-0.986115,0.0,0.0,0.0,-1.82,0.7985951653001476,0.0,0.0,-2.007519834699852
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
AFRM,"AFRM, AFRU",175.10152605000002,-156.65274399999998,0.0,0.0,0.0,-26.45,4.740401878244177,0.0,0.0,-3.260816071755926
GME,"GME, GMEU",0.0,3.0581320000000005,0.0,0.0,0.0,-7.76,0.9611463492965716,0.0,0.0,-3.7407216507034278
FIG,"FIG, FIGG",0.0,0.839031999999861,0.0,0.0,0.0,-12.64,4.373769229713445,0.0,0.0,-7.427198770286395
CNC,"CNC, CNCG",73.47769100000005,-80.0742560000001,0.0,0.0,0.0,-12.34,11.324795811545886,0.0,0.0,-7.611769188454218
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ARKK,"ARKK, TARK",0.0,-2.8781729999999897,0.0,0.0,0.0,-8.120000000000001,2.661884719385072,0.0,0.0,-8.336288280614923
APH,"APH, APHU",0.0,4.706490000000002,4.0,0.0,0.0,-21.51,2.5825329273926743,0.0,0.0,-10.220977072607326
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
LCID,"LCDL, LCID",0.0,-9.137821000000002,0.0,0.0,0.0,-4.49,0.49812537057762146,0.0,0.0,-13.1296956294224
OPEN,"OPEG, OPEN, OPEX",-127.80801094,175.1326260000003,0.0,0.0,0.0,-94.48,33.774391565991984,0.0,0.0,-13.380993374008085
AAL,"AAL, AALG",0.0,10.678467000000012,0.0,0.0,0.0,-28.13,2.2949149100285764,0.0,0.0,-15.156618089971403
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
ONDS,"ONDG, ONDS",0.0,58.72199999999998,0.0,0.0,0.0,-88.78,14.102207696228563,0.0,0.0,-15.955792303771432
NEM,"NEM, NEMG",-46.33116399,36.816676,0.0,0.0,0.0,-8.8,1.7729701187604106,0.0,0.0,-16.54151787123959
SOFI,"SOFA, SOFI, SOFX",-33.3727942,56.63125500000001,0.0,0.0,-13.16,-41.78,14.31576932986369,0.0,0.0,-17.36576987013632
PONY,"PONX, PONY",0.0,37.08077800000001,0.0,0.0,0.0,-63.1,7.416249022413715,0.0,0.0,-18.602972977586262
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
KTOS,"KTOS, KTUP",0.0,7.694666999999981,0.0,0.0,0.0,-28.28,1.332796744234223,0.0,0.0,-19.25253625576579
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
RKLB,"RKLB, RKLX",0.0,-20.062565000000063,0.0,0.0,0.0,-6.9,5.754740306052025,0.0,0.0,-21.207824693948055
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RGTI,"RGTI, RGTX",0.0,-13.213922000000139,0.0,0.0,0.0,-19.32,7.652360765395345,0.0,0.0,-24.88156123460476
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
ORCL,"ORCL, ORCU, ORCX",0.0,-7.865758000000014,7.5,0.0,-6.92,-24.71,6.404865710078718,0.0,0.0,-25.590892289921314
EWY,"EWY, KORU",-1.4e-07,-19.56546399999999,0.0,0.0,-0.23,-7.97,2.0856768681590947,0.0,0.0,-25.679787271840894
XOP,"GUSH, XOP",0.0,-30.800007999999934,19.14,0.0,6.509999999999998,-32.18,11.628736379474777,0.0,0.0,-25.701271620525176
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
NOK,"LNOK, NOK",0.0,9.181078999999954,0.0,0.0,0.0,-42.47,3.776201248526004,0.0,0.0,-29.512719751474037
MP,"MP, MPG",217.41717794,-226.926558,0.0,0.0,0.0,-25.65,3.418572777342071,0.0,0.0,-31.740807282657954
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1758.7070759999997,-0.81,0.0,-14.36,-105.01,33.45083617119969,0.0,0.0,-33.87880012880032
DELL,"DELL, DLLL",0.0,-22.52218000000005,0.0,0.0,0.0,-24.22,4.3650030482436515,0.0,0.0,-42.377176951756496
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
FLY,"FLY, FLYT",0.0,10.608883999999989,0.0,0.0,0.0,-66.35,8.896682542351867,0.0,0.0,-46.844433457648165
INTC,"INTC, INTW",-33.50780248,20.900439000000915,0.0,0.0,0.0,-62.02,27.488047802663225,0.0,0.0,-47.139315677337436
