underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.7145612,12410.897511000001,-0.37,0.0,-8906.490000000002,-985.58,105.34632431207787,0.0,0.0,5129.518396512078
CRML,"CRML, CRMU",0.0,3284.356966,0.0,0.0,0.0,-186.87,28.57713982164811,0.0,0.0,3126.064105821648
GDX,"GDX, GDXU, NUGT",-170.39822705,3213.698775,0.0,0.0,-10.84,-34.519999999999996,15.286529240796792,0.0,0.0,3013.227077190796
MARA,"MAAY, MARA, MARO",979.7263744200001,8377.190035,-9.29,0.0,-6014.79,-529.86,113.43058334713756,0.0,0.0,2916.406992767138
BLSH,"BLSG, BLSH",1753.26777316,51.93617799999999,0.0,0.0,0.0,-50.32,8.678872520135304,0.0,0.0,1763.5628236801351
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2051.892118,12.6,0.0,-1296.24,-151.51,52.86312913593362,0.0,0.0,1336.4619078159335
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,302.6313759999998,0.0,0.0,-411.19,-199.31,28.24183161702109,0.0,0.0,740.822167107021
RCAT,"RCAT, RCAX",0.0,703.2305429999997,0.0,0.0,0.0,-81.3,14.012567782081572,0.0,0.0,635.943110782081
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2124.5614100000003,0.0,0.0,-11.16,-80.15,24.635998004910427,0.0,0.0,618.1229562649105
SOXX,"SOXL, SOXX",1023.0216799,-436.6992049999999,0.0,0.0,4.16,-5.5600000000000005,9.500022712618883,0.0,0.0,594.422497612619
VRT,"VRT, VRTL",-205.89726944,660.8619500000004,2.06,0.0,0.0,-51.63,11.405036309630834,0.0,0.0,416.79971686963154
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680655,13.617319999999836,0.0,0.0,-454.58,-193.17,30.13381844591968,0.0,0.0,389.91794499591924
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,390.785572,0.0,0.0,-42.69,-19.54,9.003069657842103,0.0,0.0,337.5586416578421
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,431.5208309999998,37.56,-7.89,-138.64,-95.44999999999999,18.37990270110409,0.0,0.0,328.30362657110413
LITE,"LITE, LITX",0.0,333.896775,0.0,0.0,0.0,-20.09,7.807349468909948,0.0,0.0,321.61412446890995
UEC,"UEC, UECG",-18.90443527,370.22252100000003,0.0,0.0,0.0,-43.49,8.591657702658045,0.0,0.0,316.41974343265804
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,638.5280720000001,1.44,0.0,-321.64,-231.15,48.28692229103146,0.0,0.0,311.0383415110309
SRPT,"SRPT, SRPU",0.0,372.69224899999995,0.0,0.0,0.0,-88.19,16.214252915446227,0.0,0.0,300.7165019154461
IREN,"IRE, IREG, IREN, IREX",0.0,400.5948720000001,0.0,0.0,0.0,-128.1,20.7154650999558,0.0,0.0,293.21033709995595
MU,"MU, MULL, MUU",23.55845,301.29875600000014,3.0,0.0,-14.21,-43.870000000000005,19.364774767136307,0.0,0.0,289.1419807671364
LEU,"LEU, LEUX",0.0,407.97606399999995,0.0,0.0,0.0,-137.26,10.86880129775678,0.0,0.0,281.5848652977568
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,181.32026399999995,0.0,0.0,0.0,-119.65,31.39231313815974,0.0,0.0,274.89910719815975
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367253399999,-417.60484599999836,0.0,0.0,-148.62,-153.41,61.123491523832385,0.0,0.0,268.8253708638331
FIGR,"FGRU, FIGR",264.31496168,104.58658399999999,0.0,0.0,0.0,-112.73,12.30487140796326,0.0,0.0,268.4764170879632
SOEZ,"SOEZ, SOLT",13.511677599999999,289.6164359999998,19.7,0.0,-21.98,-50.95,8.20631944897644,0.0,0.0,258.1044330489765
WULF,"WULF, WULX",0.0,352.76891300000034,0.0,0.0,0.0,-112.45,16.091930352945173,0.0,0.0,256.4108433529459
MRNA,"MRNA, MRNX",18.78210107999999,288.7541039999999,0.0,0.0,0.0,-63.24,6.407778507751756,0.0,0.0,250.70398358775168
SNOW,"SNOU, SNOW, SNOY",734.35125347,-363.2449240000001,0.0,0.0,-114.75,-38.5,7.265448014559337,0.0,0.0,225.12177748455906
RKT,"RKT, RKTL",14.0651807,234.02396999999996,0.0,0.0,0.0,-31.65,7.683978312071596,0.0,0.0,224.12312901207133
CORZ,"CORZ, COZX",-11.887826,256.4990549999999,0.0,0.0,0.0,-42.86,12.275228452658851,0.0,0.0,214.02645745265886
PLUG,"PLUG, PLUL",0.0,308.3969729999999,0.0,0.0,0.0,-126.24,17.348932814782156,0.0,0.0,199.50590581478264
AVGO,"AVGG, AVGO, AVL",0.0,259.3188620000001,34.45,0.0,-30.49,-93.35,26.87472674976773,0.0,0.0,196.80358874976764
CEG,"CEG, CEGX",5.9e-07,266.199642,14.93,0.0,0.0,-114.00999999999999,11.434074306663726,0.0,0.0,178.55371689666373
BMNR,"BMNG, BMNR, BMNU",0.0,359.79260999999997,0.0,0.0,0.0,-199.82,18.264355671244044,0.0,0.0,178.23696567124404
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,173.06186271
APP,"APP, APPX",0.0,187.94259599999987,0.0,0.0,0.0,-25.59,8.902364270909978,0.0,0.0,171.25496027091003
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1336.631417,0.0,0.0,-179.87,-76.33,21.300116938827053,0.0,0.0,169.70449125882715
OKLO,"OKLL, OKLO",0.0,265.24317899999994,0.0,0.0,0.0,-105.69,8.635577673170292,0.0,0.0,168.18875667317027
HIMS,"HIMS, HIMZ, HMYY",-63.22327500000001,353.187446,0.0,0.0,-129.97,-22.02,26.32177472432405,0.0,0.0,164.29594572432404
ASTS,"ASTS, ASTX",121.69252075,110.37598100000014,0.0,0.0,0.0,-80.98,10.67590027024523,0.0,0.0,161.76440202024605
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.18488328,-2859.121062,0.0,0.0,-669.09,-37.13,18.533743589551257,0.0,0.0,158.37756486955095
CRM,"CRM, CRMG",0.0,188.0378810000002,22.44,0.0,0.0,-66.84,9.377216183500614,0.0,0.0,153.01509718350098
KLAC,"KLAC, KLAG",0.0,178.97531000000004,11.4,0.0,0.0,-52.03,12.683514790106726,0.0,0.0,151.0288247901069
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,899.0065820000004,0.0,0.0,-722.3,-120.48,91.64684260078288,0.0,0.0,147.87342460078344
XPEV,"XPEG, XPEV",143.78664600000002,8.65183300000001,0.0,0.0,0.0,-8.59,1.7527657653464457,0.0,0.0,145.60124476534648
TER,"TER, TERG",-3.350405,266.1013770000004,3.12,0.0,0.0,-144.25,14.451384346965419,0.0,0.0,136.07235634696553
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-628.745677,66.43,0.0,-285.06,-181.23000000000002,32.466840020031015,0.0,0.0,132.34957480003072
KEEL,"BTFL, KEEL, KEEX",0.0,122.04351899999995,0.0,0.0,0.0,-12.24,13.044453060170419,0.0,0.0,122.84797206017038
CMG,"CMG, CMGG",567.93314174,-415.03423499999997,0.0,0.0,0.0,-46.35,6.667083788200328,0.0,0.0,113.21599052820034
NU,"NU, NUG",-12.65884,183.8499099999999,0.0,0.0,0.0,-67.0,7.863892902021216,0.0,0.0,112.05496290202109
SPOT,"SPOG, SPOT",82.02639431,34.24748599999998,0.0,0.0,0.0,-16.94,1.6832358946732457,0.0,0.0,101.01711620467327
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-90.330128,8.65,0.0,-2.23,-36.37,1.6368154299720548,0.0,0.0,96.03830007997198
BBAI,"BAIG, BBAI",0.0,144.4171120000001,0.0,0.0,0.0,-64.17,14.101577309097669,0.0,0.0,94.34868930909761
CIFR,"CIFG, CIFR",0.0,186.06536,0.0,0.0,0.0,-100.75,8.391658498094008,0.0,0.0,93.70701849809399
GEV,"GEV, GEVX",-34.533062109999996,148.59592999999995,5.0,0.0,0.0,-43.63,13.386718284919903,0.0,0.0,88.81958617491955
DUOL,"DUOG, DUOL",0.0,75.686687,0.0,0.0,0.0,-2.11,8.374235699874275,0.0,0.0,81.95092269987424
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,"ABNB, ABNG, ABNY",196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,"CRWD, CRWL",583.27702275,-469.74154,0.0,0.0,0.0,-40.18,2.61204849421141,0.0,0.0,75.96753124421139
FXI,"FXI, YINN",0.0,82.53864400000003,0.0,0.0,-5.57,-8.64,6.394610582708368,0.0,0.0,74.72325458270842
SATS,"SATG, SATS",0.0,112.51385199999999,0.0,0.0,0.0,-45.79,4.314300243886056,0.0,0.0,71.03815224388603
BA,"BA, BOEG, BOEU",16.50198074,161.91613899999993,0.0,0.0,-16.68,-112.3,19.8631393912133,0.0,0.0,69.30125913121333
LRCX,"LRCU, LRCX",0.0,75.22253600000002,0.0,0.0,0.0,-12.63,2.536590032477329,0.0,0.0,65.12912603247736
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-176.83903600000008,11.34,0.0,-145.61,-104.8,22.971273833345645,0.0,0.0,62.40172134334557
U,"U, UNX",-0.52029459,59.837892999999895,0.0,0.0,0.0,-10.89,12.849716992568593,0.0,0.0,61.27731540256832
RDW,"RDW, RDWU",0.0,140.72721499999994,0.0,0.0,0.0,-84.3,4.29369133210299,0.0,0.0,60.72090633210291
CLS,"CLS, CSEX",-52.838314,129.52590500000002,0.0,0.0,0.0,-21.03,5.0605566023556365,0.0,0.0,60.71814760235564
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.5201843100001,922.361768,21.84,0.0,-139.07999999999998,-150.35,16.571722758086544,0.0,0.0,55.82330644808644
QCOM,"QCMU, QCOM",-11.54169324,69.1137,52.51,0.0,-31.66,-34.54,10.134664269993289,0.0,0.0,54.01667102999328
UBER,"UBER, UBRL",-60.21031285,110.62169399999999,0.0,0.0,0.0,-8.88,8.596578029933063,0.0,0.0,50.1279591799331
KWEB,"CWEB, KWEB",0.0,76.66852599999982,0.0,0.0,-29.95,-10.07,7.448427726417986,0.0,0.0,44.09695372641772
SBET,"SBET, SBTU",-4.11732649,70.54832199999998,0.0,0.0,0.0,-31.29,8.881311723061135,0.0,0.0,44.022307233061156
