underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3284.356966,0.0,0.0,0.0,-186.87,28.160923994943566,0.0,0.0,3125.6478899949434
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3213.698775,0.0,0.0,-10.84,-34.519999999999996,15.063886406520508,0.0,0.0,3013.00443445652
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.39189705331712,2680.1622435554636,0.0,0.0,-55.230000000000004,-153.11,27.592636673519102,0.0,0.0,2549.8067772822997
BLSH,"BLSG, BLSH, BLSX",1753.26777316,51.93617799999999,0.0,0.0,0.0,-50.32,8.55246784411188,0.0,0.0,1763.436419004112
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTX",304.0962815460275,568.2017284320946,0.0,0.0,0.0,-30.76,10.899857336566924,0.0,0.0,852.4378673146889
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.90280768354202,1185.5841259890462,0.0,0.0,-72.61000000000001,-182.95999999999998,29.694930151481895,0.0,0.0,788.8062484569859
TSM,"TSM, TSMG, TSMU",328.43494075,431.52083100000004,37.56,-7.89,0.0,-84.81,18.11220598809385,0.0,0.0,722.9279777380937
RCAT,"RCAT, RCAX",0.0,703.2305429999997,0.0,0.0,0.0,-81.3,13.808479741078445,0.0,0.0,635.7390227410779
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2124.5614100000003,0.0,0.0,-11.16,-80.15,24.27718350001943,0.0,0.0,617.7641417600198
SOXX,"SOXL, SOXX",1023.02168034,-436.6992049999999,0.0,0.0,4.16,-5.5600000000000005,9.361658277559176,0.0,0.0,594.2841336175593
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
GSOL,"GSOL, SOLX",0.0,506.35790199999997,0.0,0.0,0.0,-59.35,11.777723935579745,0.0,0.0,458.7856259355799
VRT,"VRT, VRTL",-205.89726932,660.8619500000004,2.06,0.0,0.0,-51.63,11.238926032471031,0.0,0.0,416.63360671247165
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,637.272269,1.44,0.0,-44.92,-212.49,47.29403218382705,0.0,0.0,352.6619384538262
URA,"URA, URAA",0.0,390.785572,0.0,0.0,-42.69,-19.54,8.871943166391102,0.0,0.0,337.42751516639106
LITE,"LITE, LITX",0.0,333.896775,0.0,0.0,0.0,-20.09,7.693638214604784,0.0,0.0,321.5004132146048
UEC,"UEC, UECG",-18.904435080000003,370.22252100000003,0.0,0.0,0.0,-43.49,8.46652327927655,0.0,0.0,316.29460919927647
SRPT,"SRPT, SRPU",0.0,372.69224899999995,0.0,0.0,0.0,-88.19,15.978098117460222,0.0,0.0,300.48034711746004
IREN,"IRE, IREG, IREN, IREX",0.0,400.5948720000001,0.0,0.0,0.0,-128.1,20.41375175544482,0.0,0.0,292.90862375544475
MU,"MU, MULL, MUU",23.55844995,301.29875600000014,3.0,0.0,-14.21,-43.870000000000005,19.082733744523352,0.0,0.0,288.8599396945233
LEU,"LEU, LEUX",2e-07,407.97606399999995,0.0,0.0,0.0,-137.26,10.710501091869611,0.0,0.0,281.4265652918696
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,181.32026399999995,0.0,0.0,0.0,-119.65,30.935095318373968,0.0,0.0,274.441889588374
FIGR,"FGRU, FIGR",264.31496211,104.58658399999999,0.0,0.0,0.0,-112.73,12.125655354239127,0.0,0.0,268.2972014642391
SOEZ,"SOEZ, SOLT",13.511677599999999,289.6164359999998,19.7,0.0,-21.98,-50.95,8.086797339522018,0.0,0.0,257.984910939522
WULF,"WULF, WULX",0.0,352.76891300000034,0.0,0.0,0.0,-112.45,15.85755713935823,0.0,0.0,256.17647013935857
MRNA,"MRNA, MRNX",18.782100479999997,288.7541039999999,0.0,0.0,0.0,-63.24,6.314451504224161,0.0,0.0,250.61065598422408
RKT,"RKT, RKTL",14.06518082,234.02396999999996,0.0,0.0,0.0,-31.65,7.572063914567198,0.0,0.0,224.01121473456715
CORZ,"CORZ, COZX",-11.88782572,256.4990549999999,0.0,0.0,0.0,-42.86,12.096444137982955,0.0,0.0,213.84767341798295
PLUG,"PLUG, PLUL",0.0,308.3969729999999,0.0,0.0,0.0,-126.24,17.09625180964965,0.0,0.0,199.2532248096495
AVGO,"AVGG, AVGO, AVL",0.0,259.3188620000001,34.45,0.0,-30.49,-93.35,26.483305960933578,0.0,0.0,196.41216796093386
CEG,"CEG, CEGX",5.9e-07,266.199642,14.93,0.0,0.0,-114.00999999999999,11.267541101456668,0.0,0.0,178.3871836914567
BMNR,"BMNG, BMNR, BMNU",0.0,359.79260999999997,0.0,0.0,0.0,-199.82,17.99834185942184,0.0,0.0,177.97095185942183
APP,"APP, APPX",-2e-08,187.94259599999987,0.0,0.0,0.0,-25.59,8.77270451742286,0.0,0.0,171.1253004974228
OKLO,"OKLL, OKLO",2e-07,265.24317899999994,0.0,0.0,0.0,-105.69,8.509803571117324,0.0,0.0,168.06298277111728
ASTS,"ASTS, ASTX",121.6925205,110.37598100000014,0.0,0.0,0.0,-80.98,10.520409598871975,0.0,0.0,161.60891109887234
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,922.361768,21.84,0.0,-22.97,-125.02999999999999,16.33036153961882,0.0,0.0,159.34690024961878
CRM,"CRM, CRMG",0.0,188.0378810000002,22.44,0.0,0.0,-66.84,9.240640381640754,0.0,0.0,152.87852138164112
KLAC,"KLAC, KLAG",0.0,178.97531000000004,11.4,0.0,0.0,-52.03,12.498783930866413,0.0,0.0,150.84409393086662
XPEV,"XPEG, XPEV",143.78664535,8.65183300000001,0.0,0.0,0.0,-8.59,1.7272373584941108,0.0,0.0,145.5757157084941
TER,"TER, TERG",-3.35040458,266.1013770000004,3.12,0.0,0.0,-144.25,14.240905099548192,0.0,0.0,135.86187751954822
KEEL,"BTFL, KEEL, KEEX",0.0,122.04351899999995,0.0,0.0,0.0,-12.24,12.854465264042739,0.0,0.0,122.65798426404263
CMG,"CMG, CMGG",567.93314245,-415.03423499999997,0.0,0.0,0.0,-46.35,6.569980095950758,0.0,0.0,113.11888754595088
NU,"NU, NUG",-12.65884088,183.8499099999999,0.0,0.0,0.0,-67.0,7.749358112824037,0.0,0.0,111.94042723282382
SPOT,"SPOG, SPOT",82.02639456,34.24748599999998,0.0,0.0,0.0,-16.94,1.6587201655340589,0.0,0.0,100.99260072553409
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-90.330128,8.65,0.0,-2.23,-36.37,1.6129757983084096,0.0,0.0,96.01446044830828
BBAI,"BAIG, BBAI",0.0,144.4171120000001,0.0,0.0,0.0,-64.17,13.896192876149696,0.0,0.0,94.14330487614961
CIFR,"CIFG, CIFR",0.0,186.06536,0.0,0.0,0.0,-100.75,8.26943699163798,0.0,0.0,93.58479699163797
GEV,"GEV, GEVX",-34.533061909999994,148.59592999999995,5.0,0.0,0.0,-43.63,13.191745518135244,0.0,0.0,88.62461360813495
DUOL,"DUOG, DUOL",-5e-07,75.686687,0.0,0.0,0.0,-2.11,8.252267950246598,0.0,0.0,81.82895445024656
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,"CRWD, CRWL",583.2770224999999,-469.74154,0.0,0.0,0.0,-40.18,2.5740049415607356,0.0,0.0,75.92948744156058
FXI,"FXI, YINN",0.0,82.53864400000003,0.0,0.0,-5.57,-8.64,6.301475365302202,0.0,0.0,74.63011936530228
META,"FBL, META, METU",171.06840706897822,-73.60596943775107,6.0249998371810305,0.0,0.0,-39.72,8.71388465339683,0.0,0.0,72.48132212180502
SATS,"SATG, SATS",0.0,112.51385199999999,0.0,0.0,0.0,-45.79,4.251464002965249,0.0,0.0,70.9753160029652
BA,"BA, BOEG, BOEU",16.50198074,161.91613899999993,0.0,0.0,-16.68,-112.3,19.57383986598934,0.0,0.0,69.0119596059892
LRCX,"LRCU, LRCX",0.0,75.22253600000002,0.0,0.0,0.0,-12.63,2.4996455053494495,0.0,0.0,65.09218150534949
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
U,"U, UNX",-0.5202948,59.837892999999895,0.0,0.0,0.0,-10.89,12.662565457657813,0.0,0.0,61.09016365765751
RDW,"RDW, RDWU",0.0,140.72721499999994,0.0,0.0,0.0,-84.3,4.2311552526157215,0.0,0.0,60.65837025261567
CLS,"CLS, CSEX",-52.83831383,129.52590500000002,0.0,0.0,0.0,-21.03,4.986851404320421,0.0,0.0,60.644442574320436
QCOM,"QCMU, QCOM",-11.54169324,69.11370000000001,52.51,0.0,-31.66,-34.54,9.987056507500807,0.0,0.0,53.86906326750081
IBIT,"BITU, BITX, BTCL, IBIT",46.07034448575333,160.8075267325562,-0.19,0.0,-33.06,-153.01,31.673622428687285,0.0,0.0,52.29149364699674
UBER,"UBER, UBRL",-60.21031285,110.62169399999999,0.0,0.0,0.0,-8.88,8.471371943743561,0.0,0.0,50.00275309374359
KWEB,"CWEB, KWEB",0.0,76.66852599999993,0.0,0.0,-29.95,-10.07,7.339944038996906,0.0,0.0,43.98847003899675
SBET,"SBET, SBTU",-4.11732649,70.54832199999998,0.0,0.0,0.0,-31.29,8.751958592408274,0.0,0.0,43.89295410240834
OKTA,"OKTA, OKTG",0.0,65.49419599999999,0.0,0.0,0.0,-24.39,2.6676596777616415,0.0,0.0,43.771855677761636
NOW,"NOW, NOWL",0.0,57.46499,0.0,0.0,0.0,-16.35,1.4593685182674583,0.0,0.0,42.57435851826739
UUUU,"UUUG, UUUU",0.0,59.60511700000001,0.0,0.0,0.0,-29.86,8.954767893843972,0.0,0.0,38.699884893843944
DNN,"DNN, DNNG",0.0,48.681721,0.0,0.0,0.0,-16.26,2.5002416526199838,0.0,0.0,34.92196265261998
WDC,"WDC, WDCX",0.0,50.52335200000016,1.0,0.0,0.0,-26.25,3.968910068307774,0.0,0.0,29.242262068307923
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
TTD,"TTD, TTDU",-0.57802714,35.840994,0.0,0.0,0.0,-11.11,2.1660414927585716,0.0,0.0,26.319008352758573
GLXY,"GLXU, GLXY",5.840784499999984,68.33548800000005,0.0,0.0,0.0,-59.73,10.184977401318124,0.0,0.0,24.631249901318142
NIO,"NIO, NIOG",0.0,28.042269000000005,0.0,0.0,0.0,-8.46,2.7737341487653406,0.0,0.0,22.35600314876534
NET,"NET, NETG",0.0,24.782882999999998,0.0,0.0,0.0,-5.28,0.7452635744703534,0.0,0.0,20.248146574470347
ZETA,"ZETA, ZETX",0.0,38.706649999999996,0.0,0.0,0.0,-21.6,2.40762023835467,0.0,0.0,19.51427023835467
LAC,"LAC, LACG",0.0,88.837988,0.0,0.0,0.0,-77.87,7.660889857876778,0.0,0.0,18.628877857876773
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
BULL,"BULG, BULL",-1.0277499399999999,42.765364999999974,0.0,0.0,0.0,-29.44,3.419262284875341,0.0,0.0,15.716877344875343
PANW,"PALU, PANG, PANW",3.33739533,147.23669599999994,0.0,0.0,-19.03,-142.15,25.956291902205756,0.0,0.0,15.350383232205786
SOUN,"SOUN, SOUX",0.0,17.334787,0.0,0.0,0.0,-5.96,2.822737454403243,0.0,0.0,14.197524454403244
AVAV,"AVAV, AVXX",0.0,13.613484,0.0,0.0,0.0,-3.6799999999999997,2.6144038549272626,0.0,0.0,12.547887854927268
FCX,"FCX, FCXG",0.0,16.701584,0.0,0.0,0.0,-7.3,2.1500051311812047,0.0,0.0,11.551589131181203
SMCI,"SMCI, SMCL",0.0,53.49430700000005,0.0,0.0,0.0,-46.48,3.851290211831397,0.0,0.0,10.865597211831414
NVO,"NVO, NVOX",0.0,5.886297000000013,0.0,0.0,0.0,-3.29,6.155260311415874,0.0,0.0,8.751557311415866
ADBE,"ADBE, ADBG",0.0,19.337790000000012,0.0,0.0,0.0,-13.96,1.9008751868250073,0.0,0.0,7.278665186825066
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
EWW,"EWW, MEXX",0.0,12.436527000000005,0.0,0.0,-0.71,-7.12,1.8400482936548455,0.0,0.0,6.44657529365486
IWM,"IWM, URTY",0.0,4.519590000000001,0.0,0.0,0.0,-0.8400000000000001,0.817198678448134,0.0,0.0,4.496788678448134
ETOR,"ETOR, ETRL",0.0,24.90542099999999,0.0,0.0,0.0,-24.65,3.9165882095305653,0.0,0.0,4.172009209530586
ANET,"ANEL, ANET",0.0,2.3790579999999864,0.0,0.0,0.0,-1.65,2.672508342228652,0.0,0.0,3.4015663422286195
USAR,"USAR, USGG",0.0,101.91290099999969,0.0,0.0,0.0,-112.27,13.643704635502823,0.0,0.0,3.286605635502383
SHOP,"SHOP, SHPU",0.0,24.740462000000008,0.0,0.0,-5.16,-19.46,2.2002603460872288,0.0,0.0,2.320722346087223
VST,"VST, VSTL",0.0,1.7002489999999995,0.0,0.0,0.0,-0.78,0.8846825494725932,0.0,0.0,1.8049315494725917
DJT,"DJT, DJTU",0.0,8.85192,0.0,0.0,0.0,-8.03,0.7362418791096041,0.0,0.0,1.5581618791096048
COHR,"COHR, COHX",0.0,9.298949000000007,0.0,0.0,0.0,-8.89,0.9373819681878071,0.0,0.0,1.3463309681878144
QS,"QS, QSU",0.0,4.77875499999999,0.0,0.0,0.0,-8.01,3.784342873350419,0.0,0.0,0.5530978733504099
MARA,MARA,0.0,0.0046202571763682785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046202571763682785
B,"B, BU",0.0,-0.3708569999999938,0.0,0.0,0.0,-0.75,0.9618637494310738,0.0,0.0,-0.1589932505689191
JOBY,"JOBX, JOBY",0.0,5.8687049999999985,0.0,0.0,0.0,-8.29,1.2536977099331965,0.0,0.0,-1.167597290066805
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
LMND,"LMND, LMNX",0.0,-0.986115,0.0,0.0,0.0,-1.82,0.8001488665108589,0.0,0.0,-2.005966133489141
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
AFRM,"AFRM, AFRU",175.10152605000002,-156.65274399999998,0.0,0.0,0.0,-26.45,4.749624533799222,0.0,0.0,-3.251593416200876
GME,"GME, GMEU",0.0,3.0581320000000005,0.0,0.0,0.0,-7.76,0.9630163008207729,0.0,0.0,-3.7388516991792287
FIG,"FIG, FIGG",0.0,0.839031999999861,0.0,0.0,0.0,-12.64,4.382278585696114,0.0,0.0,-7.418689414304026
CNC,"CNC, CNCG",73.47769100000005,-80.0742560000001,0.0,0.0,0.0,-12.34,11.346828688437702,0.0,0.0,-7.589736311562547
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ARKK,"ARKK, TARK",0.0,-2.8781729999999897,0.0,0.0,0.0,-8.120000000000001,2.6670635304911072,0.0,0.0,-8.331109469508888
APH,"APH, APHU",0.0,4.706490000000002,4.0,0.0,0.0,-21.51,2.5875573561775442,0.0,0.0,-10.215952643822462
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
LCID,"LCDL, LCID",0.0,-9.137821000000002,0.0,0.0,0.0,-4.49,0.49909449489114216,0.0,0.0,-13.128726505108858
OPEN,"OPEG, OPEN, OPEX",-127.80801094,175.1326260000003,0.0,0.0,0.0,-94.48,33.840101096110914,0.0,0.0,-13.31528384388912
