underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTX,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.55451248636133,0.0,0.0,4427.239518236362
RCAT,RCAX,0.0,4422.889402,0.0,0.0,0.0,-81.3,13.853241214154508,0.0,0.0,4355.4426432141545
FIG,FIGG,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.3964841498569465,0.0,0.0,3885.221283149857
GDX,"GDXU, NUGT",-497.19994005,4062.893731,0.0,0.0,-10.84,-34.519999999999996,15.112717397219678,0.0,0.0,3535.4465083472196
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3507.314445,0.0,0.0,-55.230000000000004,-153.11,27.68208077502182,0.0,0.0,3381.0555799550216
SNOW,SNOU,0.0,3086.866698,0.0,0.0,0.0,-25.8,7.18283796659279,0.0,0.0,3068.2495359665922
ETHA,"ETHT, ETHU, ETU",1805.9725913,1099.4654970000001,-0.81,0.0,-14.36,-105.01,33.62456117415599,0.0,0.0,2818.882649474156
CRCL,"CCUP, CRCA, CRCG",0.0,2496.4378509999997,0.0,0.0,0.0,-101.33,26.33670040567028,0.0,0.0,2421.44455140567
BABA,"BABU, BABX",267.56998575,2120.876863,0.0,0.0,0.0,-20.71,7.418162407280731,0.0,0.0,2375.1550111572806
IREN,"IRE, IREG, IREX",0.0,2371.737972,0.0,0.0,0.0,-128.1,20.47992483291,0.0,0.0,2264.11789683291
SOEZ,SOLT,13.511677599999999,2270.189994,0.0,0.0,-21.98,-50.95,8.11301144622833,0.0,0.0,2218.8846830462285
SMR,"SMU, SMUP",3879.21309524,-1419.307554,0.0,0.0,0.0,-267.08,25.1872908302837,0.0,0.0,2218.0128320702843
PLTR,"PLTA, PLTU, PTIR",-171.81491936,2372.060047,0.0,0.0,-72.61000000000001,-182.95999999999998,29.791189033081793,0.0,0.0,1974.4663166730816
CRM,CRMG,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.270594778026469,0.0,0.0,1747.0843317780266
RBLX,RBLU,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.756825769620529,0.0,0.0,1655.8914457696205
IBIT,"BITU, BITX, BTCL",44.38323347,1727.3814320000001,-0.19,0.0,-33.06,-153.01,31.776295425581026,0.0,0.0,1617.2809608955808
FLY,FLYT,0.0,1623.599418,0.0,0.0,0.0,-66.35,8.942886953896652,0.0,0.0,1566.1923049538968
APP,APPX,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.801142056125451,0.0,0.0,1543.9521740561254
COPX,COPZ,0.0,1544.278221,0.0,0.0,0.0,-31.12,6.99205053035223,0.0,0.0,1520.1502715303523
RKT,RKTL,-3e-07,1499.721072,0.0,0.0,0.0,-31.65,7.596609464938962,0.0,0.0,1475.6676811649388
CMG,CMGG,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.591277298299564,0.0,0.0,1434.4863680382996
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644520600002,2839.412871,0.0,0.0,-11.16,-80.15,24.3558802512893,0.0,0.0,1332.6942991912892
NU,NUG,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.774478378851008,0.0,0.0,1312.585503378851
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWV,"CRWG, CRWU, CWVX",166.73591106,1061.839348,0.0,0.0,0.0,-119.65,31.03537431085997,0.0,0.0,1139.9606333708603
BA,"BOEG, BOEU",16.50198074,1229.72288,0.0,0.0,-16.68,-112.3,19.637290290843147,0.0,0.0,1136.882151030843
UEC,UECG,3.02465173,1149.250002,0.0,0.0,0.0,-43.49,8.493968302980774,0.0,0.0,1117.2786220329808
RGTI,RGTX,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.692102863015481,0.0,0.0,1106.7692728630154
TEM,TEMT,-269.00750740999996,1424.6651,0.0,0.0,0.0,-80.9,7.947981310679807,0.0,0.0,1082.7055739006796
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KEEL,"BTFL, KEEX",0.0,920.369119,0.0,0.0,0.0,-12.24,12.896134210343316,0.0,0.0,921.0252532103433
RKLB,RKLX,0.0,882.044192,0.0,0.0,0.0,-6.9,5.784627220434822,0.0,0.0,880.9288192204348
KWEB,CWEB,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.36373715117449,0.0,0.0,869.6539631511744
CRWD,CRWL,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.582348818298054,0.0,0.0,866.520756568298
KTOS,KTUP,0.0,739.480324,0.0,0.0,0.0,-28.28,1.339718547837195,0.0,0.0,712.5400425478372
SMCI,SMCL,0.0,746.143137,0.0,0.0,0.0,-46.48,3.863774527726952,0.0,0.0,703.526911527727
QBTS,QBTX,0.0,658.740564,0.0,0.0,0.0,-75.93,13.57928082242851,0.0,0.0,596.3898448224284
