underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4062.893731,0.0,0.0,-10.84,-34.519999999999996,15.286529240796792,0.0,0.0,3535.6203201907965
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,3474.424609398525,0.0,0.0,-55.230000000000004,-153.11,28.000453266685184,0.0,0.0,3348.389887562094
CRML,"CRML, CRMU",0.0,3284.356966,0.0,0.0,0.0,-186.87,28.57713982164811,0.0,0.0,3126.064105821648
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,794.3940806743069,-0.81,0.0,-14.36,-105.01,34.01127832194218,0.0,0.0,2514.794057622814
SNOW,"SNOU, SNOW",0.0,2484.9806734490485,0.0,0.0,0.0,-25.8,7.265448014559337,0.0,0.0,2466.4461214636076
CRCL,"CCUP, CRCA, CRCG",0.0,2496.4378509999997,0.0,0.0,0.0,-101.33,26.639599634904183,0.0,0.0,2421.747450634904
BABA,"BABU, BABX",267.56998575,2120.876863,0.0,0.0,0.0,-20.71,7.503478929126174,0.0,0.0,2375.2403276791265
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,2090.342135038166,0.0,0.0,-72.61000000000001,-182.95999999999998,30.13381844591968,0.0,0.0,1693.2246026104253
RBLX,RBLU,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.834536237756667,0.0,0.0,1655.9691562377568
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1602.3856651535154,-0.19,0.0,-33.06,-153.01,32.14175561019265,0.0,0.0,1493.1806769498726
RGTI,RGTX,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.7805699827573935,0.0,0.0,1106.8577399827575
CRWV,"CRWG, CRWU, CRWV, CWVX",168.56421763400775,955.2305521997338,0.0,0.0,0.0,-119.65,31.39231313815974,0.0,0.0,1035.5370829719013
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SMCI,SMCL,0.0,746.143137,0.0,0.0,0.0,-46.48,3.9082119214913633,0.0,0.0,703.5713489214913
RCAT,"RCAT, RCAX",0.0,703.2305429999997,0.0,0.0,0.0,-81.3,14.012567782081572,0.0,0.0,635.943110782081
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2124.5614100000003,0.0,0.0,-11.16,-80.15,24.635998004910427,0.0,0.0,618.1229562649105
QBTS,QBTX,0.0,658.740564,0.0,0.0,0.0,-75.93,13.735456563174635,0.0,0.0,596.5460205631745
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,579.377156,0.0,0.0,0.0,-15.94,18.533743589551257,0.0,0.0,581.9708995895513
MSTR,"MSOO, MSTR, MSTU, MSTX",135.68086724513506,405.16818753343205,0.0,0.0,0.0,-30.76,11.060956210066793,0.0,0.0,521.1500109886339
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513
LLY,"ELIL, LLY",220.81247486049594,240.1766474112297,4.155348439877461,0.0,-2.23,-36.37,1.6368154299720548,0.0,0.0,428.18128614157513
MRNA,"MRNA, MRNX",-28.50576564675731,481.4877932097806,0.0,0.0,0.0,-63.24,6.407778507751756,0.0,0.0,396.14980607077507
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-268.49162812706095,660.8619500000004,2.06,0.0,0.0,-51.63,11.405036309630834,0.0,0.0,354.20535818257076
URA,"URA, URAA",0.0,390.785572,0.0,0.0,-42.69,-19.54,9.003069657842103,0.0,0.0,337.5586416578421
LITE,"LITE, LITX",0.0,333.896775,0.0,0.0,0.0,-20.09,7.807349468909948,0.0,0.0,321.61412446890995
UEC,"UEC, UECG",-18.904435080000003,370.22252100000003,0.0,0.0,0.0,-43.49,8.591657702658045,0.0,0.0,316.41974362265796
SRPT,"SRPT, SRPU",0.0,372.69224899999995,0.0,0.0,0.0,-88.19,16.214252915446227,0.0,0.0,300.7165019154461
IREN,"IRE, IREG, IREN, IREX",0.0,400.5948720000001,0.0,0.0,0.0,-128.1,20.7154650999558,0.0,0.0,293.21033709995595
LEU,"LEU, LEUX",0.0,407.97606399999995,0.0,0.0,0.0,-137.26,10.86880129775678,0.0,0.0,281.5848652977568
SOEZ,"SOEZ, SOLT",13.511677599999999,289.6164359999998,19.7,0.0,-21.98,-50.95,8.20631944897644,0.0,0.0,258.1044330489765
WULF,"WULF, WULX",0.0,352.76891300000034,0.0,0.0,0.0,-112.45,16.091930352945173,0.0,0.0,256.4108433529459
CORZ,"CORZ, COZX",0.0,256.4990549999999,0.0,0.0,0.0,-42.86,12.275228452658851,0.0,0.0,225.91428345265876
UBER,"UBER, UBRL",-60.21031285,284.68372516617717,0.0,0.0,0.0,-8.88,8.596578029933063,0.0,0.0,224.18999034611025
RKT,"RKT, RKTL",-3e-07,234.02396999999996,0.0,0.0,0.0,-31.65,7.683978312071596,0.0,0.0,210.0579480120714
CNC,"CNC, CNCG",288.2465684141863,-80.0742560000001,0.0,0.0,0.0,-12.34,11.514533756775693,0.0,0.0,207.34684617096195
PLUG,"PLUG, PLUL",0.0,308.3969729999999,0.0,0.0,0.0,-126.24,17.348932814782156,0.0,0.0,199.50590581478264
CEG,"CEG, CEGX",5.9e-07,266.199642,14.93,0.0,0.0,-114.00999999999999,11.434074306663726,0.0,0.0,178.55371689666373
BMNR,"BMNG, BMNR, BMNU",0.0,359.79260999999997,0.0,0.0,0.0,-199.82,18.264355671244044,0.0,0.0,178.23696567124404
OKLO,"OKLL, OKLO",0.0,265.24317899999994,0.0,0.0,0.0,-105.69,8.635577673170292,0.0,0.0,168.18875667317027
BLSH,"BLSG, BLSH",147.37381415999994,51.93617799999999,0.0,0.0,0.0,-50.32,8.678872520135304,0.0,0.0,157.66886468013524
CRM,"CRM, CRMG",0.0,188.0378810000002,22.44,0.0,0.0,-66.84,9.377216183500614,0.0,0.0,153.01509718350098
KLAC,"KLAC, KLAG",0.0,178.97531000000004,11.4,0.0,0.0,-52.03,12.683514790106726,0.0,0.0,151.0288247901069
AXON,AXON,313.047712,-166.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,140.671248
TER,"TER, TERG",-1.37573863370677,266.1013770000004,3.12,0.0,0.0,-144.25,14.451384346965419,0.0,0.0,138.04702271325914
RDDT,RDTL,0.0,151.369177,0.0,0.0,0.0,-25.9,7.052401876606218,0.0,0.0,132.5215788766062
APP,"APP, APPX",-45.75157209987128,187.94259599999987,0.0,0.0,0.0,-25.59,8.902364270909978,0.0,0.0,125.50338817103875
KEEL,"BTFL, KEEL, KEEX",0.0,122.04351899999995,0.0,0.0,0.0,-12.24,13.044453060170419,0.0,0.0,122.84797206017038
COIN,"COIA, COIG, COIN, CONL, CONX",-464.35832417261116,633.9245660297502,0.0,0.0,-14.54,-58.59,21.300116938827053,0.0,0.0,117.73635879596618
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.91,0.0,0.0,0.0,112.75748686097026
NU,"NU, NUG",-12.65884088,183.8499099999999,0.0,0.0,0.0,-67.0,7.863892902021216,0.0,0.0,112.05496202202107
SPOT,"SPOG, SPOT",82.02639456,34.24748599999998,0.0,0.0,0.0,-16.94,1.6832358946732457,0.0,0.0,101.01711645467327
CSCO,"CSCL, CSCO",145.4490654828145,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,98.35906548281446
BBAI,"BAIG, BBAI",0.0,144.4171120000001,0.0,0.0,0.0,-64.17,14.101577309097669,0.0,0.0,94.34868930909761
CIFR,"CIFG, CIFR",0.0,186.06536,0.0,0.0,0.0,-100.75,8.391658498094008,0.0,0.0,93.70701849809399
GEV,"GEV, GEVX",-34.533061909999994,148.59592999999995,5.0,0.0,0.0,-43.63,13.386718284919903,0.0,0.0,88.81958637491971
DUOL,"DUOG, DUOL",0.0,75.686687,0.0,0.0,0.0,-2.11,8.374235699874275,0.0,0.0,81.95092269987424
FXI,"FXI, YINN",0.0,82.53864400000003,0.0,0.0,-5.57,-8.64,6.394610582708368,0.0,0.0,74.72325458270842
SATS,"SATG, SATS",0.0,112.51385199999999,0.0,0.0,0.0,-45.79,4.314300243886056,0.0,0.0,71.03815224388603
