run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-29,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-29,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-29,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-29,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-29,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-29,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-29,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-04-29,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-04-29,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-04-29,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-04-29,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-29,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-04-29,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-29,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-04-29,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-04-29,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-04-29,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-29,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-04-29,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-29,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-04-29,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-29,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-04-29,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-04-29,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-04-29,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-29,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-04-29,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-04-29,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-04-29,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-29,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-04-29,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-04-29,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-29,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-29,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-04-29,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-04-29,BMNR,0.0,0.0,0.0,0.0,901.0,-901.0
2026-04-29,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-04-29,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-29,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-04-29,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-04-29,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-04-29,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-29,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-29,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-29,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-29,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-04-29,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-04-29,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-04-29,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-29,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-29,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-29,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-29,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-29,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-04-29,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-29,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-29,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-04-29,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-04-29,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-04-29,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-04-29,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-04-29,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-29,HIMS,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-29,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-04-29,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-29,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-04-29,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-29,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-04-29,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-29,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-29,OSCR,0.0,0.0,0.0,0.0,366.0,-366.0
2026-04-29,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-04-29,CRWV,0.0,0.0,0.0,0.0,341.0,-341.0
2026-04-29,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-04-29,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-29,CRCL,0.0,0.0,0.0,0.0,304.0,-304.0
2026-04-29,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-04-29,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-29,RIOT,0.0,0.0,0.0,0.0,285.0,-285.0
2026-04-29,NBIS,0.0,0.0,0.0,0.0,278.0,-278.0
2026-04-29,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-29,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-04-29,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-29,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-29,BLSH,0.0,0.0,0.0,0.0,240.0,-240.0
2026-04-29,HOOD,0.0,0.0,0.0,0.0,232.0,-232.0
2026-04-29,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-04-29,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-04-29,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-04-29,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-04-29,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-04-29,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-04-29,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-29,HUT,0.0,0.0,0.0,0.0,190.0,-190.0
2026-04-29,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-04-29,ASTS,-9.0,0.0,0.0,-9.0,171.0,-180.0
2026-04-29,AMD,0.0,0.0,0.0,0.0,174.0,-174.0
2026-04-29,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-04-29,MSTR,0.0,0.0,0.0,0.0,171.0,-171.0
2026-04-29,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-04-29,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-04-29,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-04-29,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-29,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-29,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-29,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-29,SMCI,0.0,0.0,0.0,0.0,140.0,-140.0
2026-04-29,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-04-29,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-04-29,OKLO,0.0,0.0,0.0,0.0,126.0,-126.0
2026-04-29,ALAB,0.0,0.0,0.0,0.0,124.0,-124.0
2026-04-29,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-29,UBER,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-29,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,112.0,-114.0
2026-04-29,ETOR,0.0,0.0,0.0,0.0,111.0,-111.0
2026-04-29,CRDO,0.0,0.0,0.0,0.0,103.0,-103.0
2026-04-29,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-04-29,COPX,0.0,0.0,0.0,0.0,101.0,-101.0
2026-04-29,XYZ,0.0,-8.0,0.0,-8.0,92.0,-100.0
2026-04-29,AMZN,0.0,0.0,0.0,0.0,98.0,-98.0
2026-04-29,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-29,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-04-29,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-29,RKLB,0.0,0.0,0.0,0.0,85.0,-85.0
2026-04-29,BA,0.0,0.0,0.0,0.0,84.0,-84.0
2026-04-29,AFRM,0.0,0.0,0.0,0.0,78.0,-78.0
2026-04-29,MSFT,0.0,0.0,0.0,0.0,77.0,-77.0
2026-04-29,DUOL,0.0,0.0,0.0,0.0,77.0,-77.0
2026-04-29,TSLA,0.0,0.0,0.0,0.0,75.0,-75.0
2026-04-29,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-29,AVGO,0.0,0.0,0.0,0.0,69.0,-69.0
2026-04-29,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-04-29,GOOGL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-29,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-29,QCOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-04-29,MP,0.0,0.0,0.0,0.0,60.0,-60.0
2026-04-29,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-04-29,BABA,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-29,LEU,0.0,0.0,0.0,0.0,55.0,-55.0
2026-04-29,SNOW,0.0,0.0,0.0,0.0,55.0,-55.0
2026-04-29,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-04-29,BE,0.0,0.0,0.0,0.0,53.0,-53.0
2026-04-29,CRM,0.0,0.0,0.0,0.0,53.0,-53.0
2026-04-29,RDDT,0.0,-2.0,0.0,-2.0,50.0,-52.0
2026-04-29,FCX,0.0,0.0,0.0,0.0,46.0,-46.0
2026-04-29,SNPX,0.0,0.0,0.0,0.0,-46.0,46.0
2026-04-29,TSM,0.0,0.0,0.0,0.0,45.0,-45.0
2026-04-29,DKNG,0.0,0.0,0.0,0.0,43.0,-43.0
2026-04-29,ORCL,0.0,0.0,0.0,0.0,41.0,-41.0
2026-04-29,EWW,0.0,0.0,0.0,0.0,39.0,-39.0
2026-04-29,TER,0.0,0.0,0.0,0.0,37.0,-37.0
2026-04-29,VRT,0.0,0.0,0.0,0.0,37.0,-37.0
2026-04-29,UNH,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-29,CEG,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-29,MU,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-29,ARKK,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-29,OKTA,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-29,GME,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-29,SATS,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-29,ENPX,0.0,0.0,0.0,0.0,-33.0,33.0
2026-04-29,META,0.0,0.0,0.0,0.0,31.0,-31.0
2026-04-29,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-04-29,SOXX,0.0,0.0,0.0,0.0,30.0,-30.0
2026-04-29,B,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-29,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-29,ENPH,0.0,0.0,0.0,0.0,25.0,-25.0
2026-04-29,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-29,DELL,0.0,0.0,0.0,0.0,22.0,-22.0
2026-04-29,MRVL,0.0,0.0,0.0,0.0,21.0,-21.0
2026-04-29,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-29,ARM,0.0,-4.0,0.0,-4.0,16.0,-20.0
2026-04-29,EWY,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-29,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-29,APP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-04-29,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-29,SHOP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-04-29,APH,0.0,0.0,0.0,0.0,18.0,-18.0
2026-04-29,GDXJ,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-29,ANET,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-29,NEM,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-29,DOGD,-59.0,0.0,0.0,-59.0,-75.0,16.0
2026-04-29,CLS,0.0,0.0,0.0,0.0,16.0,-16.0
2026-04-29,MDBX,-129.0,0.0,0.0,-129.0,-145.0,16.0
2026-04-29,AVAV,0.0,0.0,0.0,0.0,14.0,-14.0
2026-04-29,SNDK,0.0,0.0,0.0,0.0,13.0,-13.0
2026-04-29,LMND,0.0,0.0,0.0,0.0,13.0,-13.0
2026-04-29,GEV,0.0,0.0,0.0,0.0,12.0,-12.0
2026-04-29,QQQ,0.0,-3.0,0.0,-3.0,7.0,-10.0
2026-04-29,LITE,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-29,WDC,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-29,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-29,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-29,CVNA,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-29,KLAC,0.0,0.0,0.0,0.0,7.0,-7.0
