symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-127950.33674506584,-7496.262199999999,120454.07454506584,120454.07454506584,127950.33674506584,7496.262199999999,-120454.07454506584,True
QBY,-81940.07296838783,-3670.7999999999997,78269.27296838783,78269.27296838783,81940.07296838783,3670.7999999999997,-78269.27296838783,True
MTYY,-86093.98298491373,-46756.299999999996,39337.682984913736,39337.682984913736,86093.98298491373,46756.299999999996,-39337.682984913736,True
KEEL,0.0,14267.93,14267.93,14267.93,0.0,14267.93,14267.93,False
NVTX,-9410.698800252245,-23010.68,-13599.981199747755,13599.981199747755,9410.698800252245,23010.68,13599.981199747755,False
NFLU,-967.5872317333584,-14436.1,-13468.512768266643,13468.512768266643,967.5872317333584,14436.1,13468.512768266643,False
AMZZ,-812.8229145893351,-12848.94,-12036.117085410666,12036.117085410666,812.8229145893351,12848.94,12036.117085410666,False
INTW,-3119.8996361035147,-13859.76,-10739.860363896485,10739.860363896485,3119.8996361035147,13859.76,10739.860363896485,False
MSFX,-728.6029717047657,-11249.28,-10520.677028295235,10520.677028295235,728.6029717047657,11249.28,10520.677028295235,False
AMZO,0.0,-8000.6975999999995,-8000.6975999999995,8000.6975999999995,0.0,8000.6975999999995,8000.6975999999995,False
PANG,-397.1957156309368,-8246.1904,-7848.994684369063,7848.994684369063,397.1957156309368,8246.1904,7848.994684369063,False
RDWU,-9901.373325195673,-2129.25,7772.123325195673,7772.123325195673,9901.373325195673,2129.25,-7772.123325195673,True
RIOX,-7675.576271114233,0.0,7675.576271114233,7675.576271114233,7675.576271114233,0.0,-7675.576271114233,True
AAPB,-629.0059507155272,-8217.95,-7588.944049284473,7588.944049284473,629.0059507155272,8217.95,7588.944049284473,False
AMUU,-2850.758070502713,-10020.1,-7169.341929497287,7169.341929497287,2850.758070502713,10020.1,7169.341929497287,False
AMDG,-3259.1735376941915,-10103.310000000001,-6844.13646230581,6844.13646230581,3259.1735376941915,10103.310000000001,6844.13646230581,False
AMDL,-3396.282134446978,-10187.85,-6791.567865553023,6791.567865553023,3396.282134446978,10187.85,6791.567865553023,False
TERG,-397.57070938191816,-7166.4656,-6768.894890618082,6768.894890618082,397.57070938191816,7166.4656,6768.894890618082,False
BMNU,-10148.8521404308,-3886.47,6262.3821404308,6262.3821404308,10148.8521404308,3886.47,-6262.3821404308,True
DUST,0.0,-6237.48,-6237.48,6237.48,0.0,6237.48,6237.48,False
QUBX,-4124.715431131595,-10300.83,-6176.114568868405,6176.114568868405,4124.715431131595,10300.83,6176.114568868405,False
XRPK,-6079.206155971533,0.0,6079.206155971533,6079.206155971533,6079.206155971533,0.0,-6079.206155971533,True
UNHG,-1149.7643965270431,-6891.56,-5741.795603472958,5741.795603472958,1149.7643965270431,6891.56,5741.795603472958,False
PLUL,-3023.7639182339085,-8603.3668,-5579.602881766092,5579.602881766092,3023.7639182339085,8603.3668,5579.602881766092,False
VOYX,-5469.468288983016,0.0,5469.468288983016,5469.468288983016,5469.468288983016,0.0,-5469.468288983016,True
ZSL,0.0,-5400.719999999999,-5400.719999999999,5400.719999999999,0.0,5400.719999999999,5400.719999999999,False
BOEG,-397.7421925792921,-5708.1,-5310.357807420708,5310.357807420708,397.7421925792921,5708.1,5310.357807420708,False
CEGX,-397.91169575480745,-5670.18,-5272.268304245193,5272.268304245193,397.91169575480745,5670.18,5272.268304245193,False
NVDB,-397.43254127094514,-5528.4400000000005,-5131.0074587290555,5131.0074587290555,397.43254127094514,5528.4400000000005,5131.0074587290555,False
GEVX,-1547.9513627783977,-6638.499999999999,-5090.548637221602,5090.548637221602,1547.9513627783977,6638.499999999999,5090.548637221602,False
GUSH,-858.6685477024602,-5863.33,-5004.66145229754,5004.66145229754,858.6685477024602,5863.33,5004.66145229754,False
SDS,0.0,-4979.37,-4979.37,4979.37,0.0,4979.37,4979.37,False
