symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-136283.50785572216,-7496.262199999999,128787.24565572216,128787.24565572216,136283.50785572216,7496.262199999999,-128787.24565572216,True
QBY,-94874.91016330312,-3670.7999999999997,91204.11016330312,91204.11016330312,94874.91016330312,3670.7999999999997,-91204.11016330312,True
NVTX,-9392.111479925225,-23010.68,-13618.568520074776,13618.568520074776,9392.111479925225,23010.68,13618.568520074776,False
NFLU,-1005.6252746482564,-14436.1,-13430.474725351743,13430.474725351743,1005.6252746482564,14436.1,13430.474725351743,False
AMZZ,-885.511383378992,-12848.94,-11963.428616621008,11963.428616621008,885.511383378992,12848.94,11963.428616621008,False
INTW,-3149.4924084376757,-13859.76,-10710.267591562324,10710.267591562324,3149.4924084376757,13859.76,10710.267591562324,False
MSFX,-556.7154237959686,-11249.28,-10692.564576204031,10692.564576204031,556.7154237959686,11249.28,10692.564576204031,False
MTYY,-57090.388934628405,-46756.299999999996,10334.08893462841,10334.08893462841,57090.388934628405,46756.299999999996,-10334.08893462841,True
FBYY,-30831.619599784317,-21829.83,9001.789599784315,9001.789599784315,30831.619599784317,21829.83,-9001.789599784315,True
XBTY,-4587.818867879387,-12897.3768,-8309.557932120613,8309.557932120613,4587.818867879387,12897.3768,8309.557932120613,False
AMDL,-2012.0387963229907,-10187.85,-8175.81120367701,8175.81120367701,2012.0387963229907,10187.85,8175.81120367701,False
AMZO,0.0,-8000.6975999999995,-8000.6975999999995,8000.6975999999995,0.0,8000.6975999999995,8000.6975999999995,False
PANG,-402.1574418144314,-8246.1904,-7844.032958185568,7844.032958185568,402.1574418144314,8246.1904,7844.032958185568,False
RIOX,-7733.590336926252,0.0,7733.590336926252,7733.590336926252,7733.590336926252,0.0,-7733.590336926252,True
AAPB,-726.9922296391281,-8217.95,-7490.957770360873,7490.957770360873,726.9922296391281,8217.95,7490.957770360873,False
AMUU,-2836.713083114239,-10020.1,-7183.386916885762,7183.386916885762,2836.713083114239,10020.1,7183.386916885762,False
MAAY,-63379.00251634154,-56250.45,7128.552516341544,7128.552516341544,63379.00251634154,56250.45,-7128.552516341544,True
AMDG,-3258.1421698609897,-10103.310000000001,-6845.167830139011,6845.167830139011,3258.1421698609897,10103.310000000001,6845.167830139011,False
TERG,-402.11437576884265,-7166.4656,-6764.351224231158,6764.351224231158,402.11437576884265,7166.4656,6764.351224231158,False
QUBX,-3658.929155939012,-10300.83,-6641.900844060988,6641.900844060988,3658.929155939012,10300.83,6641.900844060988,False
DUST,0.0,-6237.48,-6237.48,6237.48,0.0,6237.48,6237.48,False
XRPK,-6115.7754962394665,0.0,6115.7754962394665,6115.7754962394665,6115.7754962394665,0.0,-6115.7754962394665,True
IOYY,-41385.8782624388,-35318.15,6067.728262438795,6067.728262438795,41385.8782624388,35318.15,-6067.728262438795,True
UNHG,-1164.1521511333644,-6891.56,-5727.407848866636,5727.407848866636,1164.1521511333644,6891.56,5727.407848866636,False
VOYX,-5531.822550889774,0.0,5531.822550889774,5531.822550889774,5531.822550889774,0.0,-5531.822550889774,True
ZSL,0.0,-5400.719999999999,-5400.719999999999,5400.719999999999,0.0,5400.719999999999,5400.719999999999,False
GEVX,-1344.7105510516683,-6638.499999999999,-5293.789448948331,5293.789448948331,1344.7105510516683,6638.499999999999,5293.789448948331,False
BOEG,-424.19461581084704,-5708.1,-5283.905384189154,5283.905384189154,424.19461581084704,5708.1,5283.905384189154,False
CEGX,-402.868355847328,-5670.18,-5267.311644152673,5267.311644152673,402.868355847328,5670.18,5267.311644152673,False
NVDB,-402.4408880514621,-5528.4400000000005,-5125.9991119485385,5125.9991119485385,402.4408880514621,5528.4400000000005,5125.9991119485385,False
SDS,0.0,-4979.37,-4979.37,4979.37,0.0,4979.37,4979.37,False
TSLQ,0.0,-4943.400000000001,-4943.400000000001,4943.400000000001,0.0,4943.400000000001,4943.400000000001,False
GUSH,-952.2771646716028,-5863.33,-4911.052835328397,4911.052835328397,952.2771646716028,5863.33,4911.052835328397,False
DOGD,-5925.897179011217,-1039.5,4886.397179011217,4886.397179011217,5925.897179011217,1039.5,-4886.397179011217,True
GGLL,-402.16106461268606,-5245.38,-4843.218935387314,4843.218935387314,402.16106461268606,5245.38,4843.218935387314,False
LEUX,-610.2883460978613,-5389.86,-4779.571653902139,4779.571653902139,610.2883460978613,5389.86,4779.571653902139,False
NUGT,-1780.722297651591,-6547.78,-4767.057702348409,4767.057702348409,1780.722297651591,6547.78,4767.057702348409,False
NVDG,-1985.197721868319,-6725.4,-4740.202278131681,4740.202278131681,1985.197721868319,6725.4,4740.202278131681,False
NVDL,-1304.4481420330833,-5987.52,-4683.071857966917,4683.071857966917,1304.4481420330833,5987.52,4683.071857966917,False
KLAG,-1638.5694972346207,-6289.7774,-4651.207902765379,4651.207902765379,1638.5694972346207,6289.7774,4651.207902765379,False
GOOX,-1503.148278249411,-6146.120000000001,-4642.9717217505895,4642.9717217505895,1503.148278249411,6146.120000000001,4642.9717217505895,False
QCMU,-421.8135440192122,-5025.799999999999,-4603.9864559807875,4603.9864559807875,421.8135440192122,5025.799999999999,4603.9864559807875,False
BULX,-4594.889679684913,0.0,4594.889679684913,4594.889679684913,4594.889679684913,0.0,-4594.889679684913,True
AVGG,-2384.596319515416,-6940.499999999999,-4555.903680484584,4555.903680484584,2384.596319515416,6940.499999999999,4555.903680484584,False
TSMG,-1127.941028846414,-5618.75,-4490.808971153586,4490.808971153586,1127.941028846414,5618.75,4490.808971153586,False
USGG,-2559.993463122989,-6865.94,-4305.946536877011,4305.946536877011,2559.993463122989,6865.94,4305.946536877011,False
CRMG,-403.970656912066,-4650.18,-4246.209343087934,4246.209343087934,403.970656912066,4650.18,4246.209343087934,False
AVL,-2235.344826380859,-6386.7300000000005,-4151.385173619141,4151.385173619141,2235.344826380859,6386.7300000000005,4151.385173619141,False
ONDL,-4079.1177132205394,0.0,4079.1177132205394,4079.1177132205394,4079.1177132205394,0.0,-4079.1177132205394,True
PALU,-786.280752508923,-4815.8264,-4029.545647491077,4029.545647491077,786.280752508923,4815.8264,4029.545647491077,False
MSFU,-830.7646467988893,-4851.09,-4020.325353201111,4020.325353201111,830.7646467988893,4851.09,4020.325353201111,False
LABX,-6575.886014058759,-10554.179999999998,-3978.293985941239,3978.293985941239,6575.886014058759,10554.179999999998,3978.293985941239,False
BITU,-1388.824733763861,-5321.280000000001,-3932.4552662361393,3932.4552662361393,1388.824733763861,5321.280000000001,3932.4552662361393,False
NVDU,-1662.392098873441,-5558.475,-3896.0829011265596,3896.0829011265596,1662.392098873441,5558.475,3896.0829011265596,False
SNPX,-5005.219173893522,-1129.3,3875.9191738935215,3875.9191738935215,5005.219173893522,1129.3,-3875.9191738935215,True
ASMU,-401.6280083544338,-4203.76,-3802.1319916455664,3802.1319916455664,401.6280083544338,4203.76,3802.1319916455664,False
PLTA,-402.8048104561684,-4196.96,-3794.1551895438315,3794.1551895438315,402.8048104561684,4196.96,3794.1551895438315,False
PTIR,-3005.3075158955426,-6577.099999999999,-3571.792484104457,3571.792484104457,3005.3075158955426,6577.099999999999,3571.792484104457,False
NUG,-403.7852588877264,-3899.7153000000003,-3495.930041112274,3495.930041112274,403.7852588877264,3899.7153000000003,3495.930041112274,False
FBL,-921.3242830832986,-4385.1,-3463.7757169167016,3463.7757169167016,921.3242830832986,4385.1,3463.7757169167016,False
BOEU,-739.261372825211,-4142.0729,-3402.8115271747893,3402.8115271747893,739.261372825211,4142.0729,3402.8115271747893,False
SMU,-5099.771508839343,-8468.0,-3368.2284911606566,3368.2284911606566,5099.771508839343,8468.0,3368.2284911606566,False
SOFA,-1728.1131302023168,-5083.275299999999,-3355.1621697976825,3355.1621697976825,1728.1131302023168,5083.275299999999,3355.1621697976825,False
FAZ,0.0,-3327.28,-3327.28,3327.28,0.0,3327.28,3327.28,False
