underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,12410.897511000001,-0.37,0.0,-8906.490000000002,-985.58,104.14850899675515,0.0,0.0,5128.320580326755
CRML,0.0,3284.356966,0.0,0.0,0.0,-186.87,28.25221025272376,0.0,0.0,3125.7391762527236
GDX,-170.39822695000004,3213.698775,0.0,0.0,-10.84,-34.519999999999996,15.112717397219678,0.0,0.0,3013.053265447219
MARA,979.7263744200001,8377.190035,-9.29,0.0,-6014.79,-529.86,112.1408478879611,0.0,0.0,2915.1172573079616
BLSH,1753.26777316,51.93617799999999,0.0,0.0,0.0,-50.32,8.580191465127108,0.0,0.0,1763.464142625127
META,666.85666068,2051.892118,12.6,0.0,-1296.24,-151.51,52.26206150392661,0.0,0.0,1335.8608401839267
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,1020.4489595800001,289.57018999999997,0.0,0.0,-402.9,-198.82,27.68208077502182,0.0,0.0,735.9812303550216
RCAT,0.0,703.2305429999997,0.0,0.0,0.0,-81.3,13.853241214154508,0.0,0.0,635.7837842141544
XRPZ,-1439.7644517400001,2124.5614100000003,0.0,0.0,-11.16,-80.15,24.3558802512893,0.0,0.0,617.8428385112893
SOXX,1023.02168034,-436.6992049999999,0.0,0.0,4.16,-5.5600000000000005,9.392004964725007,0.0,0.0,594.3144803047251
VRT,-205.89726932,660.8619500000004,2.06,0.0,0.0,-51.63,11.27535805789594,0.0,0.0,416.67003873789645
PLTR,993.9168056799999,13.617319999999836,0.0,0.0,-454.58,-193.17,29.791189033081793,0.0,0.0,389.5753147130814
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,71.14948496,637.272269,1.44,0.0,-167.34,-224.06,47.447340193684,0.0,0.0,365.90909415368327
URA,0.0,390.785572,0.0,0.0,-42.69,-19.54,8.900702396416504,0.0,0.0,337.45627439641646
TSM,82.82289362,431.52083100000004,37.56,-7.89,-138.64,-95.44999999999999,18.170918390609266,0.0,0.0,328.094643010609
LITE,0.0,333.896775,0.0,0.0,0.0,-20.09,7.718577859392435,0.0,0.0,321.52535285939246
UEC,-18.904435080000003,370.22252100000003,0.0,0.0,0.0,-43.49,8.493968302980774,0.0,0.0,316.3220542229808
SRPT,0.0,372.69224899999995,0.0,0.0,0.0,-88.19,16.029892610561713,0.0,0.0,300.53214161056167
IREN,0.0,400.5948720000001,0.0,0.0,0.0,-128.1,20.47992483291,0.0,0.0,292.9747968329101
MU,23.55844995,301.29875600000014,3.0,0.0,-14.21,-43.870000000000005,19.144592203147305,0.0,0.0,288.9217981531474
LEU,2e-07,407.97606399999995,0.0,0.0,0.0,-137.26,10.7452201786369,0.0,0.0,281.4612843786369
CRWV,181.83653027,181.32026399999995,0.0,0.0,0.0,-119.65,31.03537431085997,0.0,0.0,274.5421685808601
FIGR,264.31496211,104.58658399999999,0.0,0.0,0.0,-112.73,12.164961795342395,0.0,0.0,268.33650790534233
AMD,927.3367256700001,-417.60484599999927,0.0,0.0,-148.62,-153.41,60.428501406698786,0.0,0.0,268.13038107669945
SOEZ,13.511677599999999,289.6164359999998,19.7,0.0,-21.98,-50.95,8.11301144622833,0.0,0.0,258.01112504622847
