run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-29,AAL,held_exposure,7539.0,0.0,7750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AAPL,held_exposure,1942.3227899924648,749.6772100075342,2010.074290417331,742.925709582668,1.0,0.0,0.7300624694911863,0.2699375305088138,0.9999999999999819,1.8080824083444994e-14,0.7298460504477353,0.2701539495522647
2026-04-29,ABNB,universe_beta_fallback,71.95423154152456,116.04576845847542,80.54398733594522,103.45601266405475,1.0,0.0,0.04051288404537608,0.9594871159546239,0.5489801676752035,0.4510198323247965,0.5489801676752035,0.4510198323247965
2026-04-29,ACHR,held_exposure,15242.0,0.0,16330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ADBE,held_exposure,312.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AFRM,held_exposure,1335.0,0.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ALAB,held_exposure,3452.0,0.0,3572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AMD,held_exposure,5149.191958217804,668.8080417821933,5321.8788104852965,667.1211895147012,1.0,0.0,0.8852225773498895,0.11477742265011039,0.9999999999999981,1.8504826552568748e-15,0.9999999999999981,1.8504826552568748e-15
2026-04-29,AMZN,held_exposure,1447.4712536889874,2279.5287463110103,1512.4466639969153,2310.5533360030827,1.0,0.0,0.39267307404347745,0.6073269259565226,0.6594551237816593,0.34054487621834073,0.6594551237816593,0.34054487621834073
2026-04-29,ANET,held_exposure,68.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,APH,held_exposure,530.0,0.0,548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,APP,held_exposure,290.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ARKK,held_exposure,1060.0,0.0,1096.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ARM,held_exposure,35.462218279581144,151.53778172041882,37.44978239678033,161.5502176032196,1.0,0.0,0.16449109824363647,0.8355089017563635,0.11203080867553425,0.8879691913244657,0.11203080867553425,0.8879691913244657
2026-04-29,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ASML,held_exposure,178.0,0.0,182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ASTS,held_exposure,4154.0,0.0,4316.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AVAV,held_exposure,56.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AVGO,held_exposure,2494.0,0.0,2563.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AXON,orphan,69.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,B,held_exposure,108.0,0.0,135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BA,held_exposure,3392.0,0.0,3476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BABA,held_exposure,1842.1521090504048,582.8478909495946,1905.558761225778,575.4412387742216,1.0,0.0,0.7677799682105643,0.23222003178943573,0.9947420442676896,0.00525795573231038,0.9947420442676896,0.00525795573231038
2026-04-29,BBAI,held_exposure,43679.0,0.0,46960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BE,held_exposure,1122.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
