run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-29,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4851480059581247,0.5148519940418753,0.0,0.4851480059581247,0.5148519940418753,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4945115275053297,0.5054884724946703,0.0,0.4945115275053297,0.5054884724946703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-29,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5005511729847653,0.4994488270152347,0.0,0.5005511729847653,0.4994488270152347,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4958421947866047,0.5041578052133954,0.0,0.4958421947866047,0.5041578052133954,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.49179776725812624,0.5082022327418738,0.0,0.49179776725812624,0.5082022327418738,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-29,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.48137600844916845,0.5186239915508315,0.0,0.48137600844916845,0.5186239915508315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5174617763979421,0.48253822360205795,0.0,0.5174617763979421,0.48253822360205795,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5021208565806593,0.4978791434193407,0.0,0.5021208565806593,0.4978791434193407,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.48902646581638887,0.5109735341836111,0.0,0.48902646581638887,0.5109735341836111,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5023205824224232,0.4976794175775768,0.0,0.5023205824224232,0.4976794175775768,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5086015654839805,0.49139843451601956,0.0,0.5086015654839805,0.49139843451601956,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.49603005483314017,0.5039699451668598,0.0,0.49603005483314017,0.5039699451668598,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5036964808712788,0.4963035191287213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-29,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5024149748637537,0.49758502513624625,0.0,0.5024149748637537,0.49758502513624625,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4619733062091247,0.5380266937908754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4944028803585588,0.5055971196414413,0.0,0.4944028803585588,0.5055971196414413,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.49045471828674625,0.5095452817132539,0.0,0.49045471828674625,0.5095452817132539,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.47843575030855856,0.5215642496914414,0.0,0.47843575030855856,0.5215642496914414,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5040550701547856,0.4959449298452145,0.0,0.5040550701547856,0.4959449298452145,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.4909116488447663,0.5090883511552337,0.0,0.4909116488447663,0.5090883511552337,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5084484154776444,0.4915515845223556,0.0,0.5084484154776444,0.4915515845223556,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5044372219876535,0.4955627780123465,0.0,0.5044372219876535,0.4955627780123465,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.47405509806596097,0.5259449019340391,0.0,0.47405509806596097,0.5259449019340391,0.0,1.0,0.0,0.0,1.0,0.0,0.0
