run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-29,AAL,held_exposure,7539.0,0.0,7750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AAPL,held_exposure,2692.0,0.0,2753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ABNB,universe_beta_fallback,188.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ACHR,held_exposure,15242.0,0.0,16330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ADBE,held_exposure,312.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AFRM,held_exposure,1335.0,0.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ALAB,held_exposure,3452.0,0.0,3572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AMD,held_exposure,5818.0,0.0,5989.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AMZN,held_exposure,2329.1552117785727,1397.844788221428,2393.0281007197864,1429.9718992802148,1.0,0.0,0.6243094705372726,0.3756905294627274,0.6760068346557003,0.3239931653442996,0.6760068346557003,0.3239931653442996
2026-04-29,ANET,held_exposure,68.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,APH,held_exposure,530.0,0.0,548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,APP,held_exposure,290.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ARKK,held_exposure,1060.0,0.0,1096.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ARM,held_exposure,36.05534231128179,150.94465768871825,38.07206606164248,160.92793393835757,1.0,0.0,0.16724229735362867,0.8327577026463713,0.11387282144440732,0.8861271785555926,0.11387282144440732,0.8861271785555926
2026-04-29,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ASML,held_exposure,178.0,0.0,182.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ASTS,held_exposure,4154.0,0.0,4316.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AVAV,held_exposure,56.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AVGO,held_exposure,2494.0,0.0,2563.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,AXON,orphan,69.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,B,held_exposure,108.0,0.0,135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BA,held_exposure,3392.0,0.0,3476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BABA,held_exposure,2425.0,0.0,2481.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BBAI,held_exposure,43679.0,0.0,46960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BE,held_exposure,1122.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BLSH,held_exposure,6303.0,0.0,6525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,BMNR,held_exposure,19110.0,0.0,20011.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
