run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-29,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AAL,held_exposure,0.0,211.0,0.0,0.0,211.0,0.0,211.0,0.0,0.48490174131151115,0.5150982586884889,0.0,0.48490174131151115,0.5150982586884889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-29,AALG,held_exposure_eod,-128.0,0.0,0.0,-128.0,0.0,0.0,-128.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AAOI,universe_delta_fallback,0.0,219.0,0.0,0.0,219.0,0.0,0.0,-219.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-29,AAOX,held_exposure_eod,-329.0,0.0,0.0,-329.0,0.0,0.0,0.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AAPB,held_exposure_eod,-269.0,0.0,0.0,-269.0,0.0,0.0,-269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AAPL,held_exposure,6.2485890341249295,54.75141096587507,0.0,6.2485890341249295,54.75141096587507,0.0,62.0,1.0,0.49446473224978477,0.5055352677502152,0.0,0.04608695715419911,0.9539130428458009,0.0,0.10243588580532671,0.8975641141946732,0.0,0.10243588580532671,0.8975641141946732,0.0,0.0,0.8975641141946732,lot_timed,0.0,True
2026-04-29,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,0.0,123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,ABNB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,0.7211122709503127,0.27888772904968734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-29,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,ACHR,held_exposure,0.0,1088.0,0.0,0.0,1088.0,0.0,1088.0,0.0,0.5004078038840893,0.49959219611591066,0.0,0.5004078038840893,0.49959219611591066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-29,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.4959096687717782,0.5040903312282218,0.0,0.4959096687717782,0.5040903312282218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-29,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AFRM,held_exposure,0.0,71.0,0.0,0.0,71.0,0.0,78.0,7.0,0.491808543135236,0.508191456864764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-29,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-29,AI,held_exposure,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-29,AIYY,held_exposure_eod,0.0,0.0,0.0,0.0,-76.0,0.0,-107.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
