underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,57214.079999999994,57214.079999999994,1
AMD,AMD,56238.53999999999,56238.53999999999,1
NVDA,NVDA,44339.36,44339.36,1
NBIS,NBIS,37671.78,37671.78,1
CRWV,CRWV,35985.73,35985.73,1
ETHA,ETHA,35226.36,35226.36,1
IBIT,"IBIT, XBTY",33526.7629317224,47128.5170682776,2
MSFT,MSFT,33052.25,33052.25,1
PLTR,PLTR,32189.04,32189.04,1
OPEN,OPEN,32123.760000000002,32123.760000000002,1
CRML,CRML,29922.78,29922.78,1
NFLX,NFLX,29618.67,29618.67,1
CRCL,CRCL,28682.399999999998,28682.399999999998,1
TSLA,TSLA,28201.5,28201.5,1
SMR,SMR,27741.54,27741.54,1
AVGO,AVGO,27588.27,27588.27,1
XRPZ,XRPZ,25881.66,25881.66,1
PANW,PANW,25881.57,25881.57,1
AMZN,AMZN,25450.6,25450.6,1
QUBT,QUBT,24013.14,24013.14,1
IREN,IREN,22931.039999999997,22931.039999999997,1
ALAB,ALAB,22730.44,22730.44,1
IONQ,"IONQ, IOYY",22344.1363419,42275.8636581,2
INTC,INTC,22228.76,22228.76,1
COIN,COIN,21739.2,21739.2,1
GOOGL,GOOGL,21686.359999999997,21686.359999999997,1
BA,BA,19380.48,19380.48,1
BMNR,BMNR,19353.48,19353.48,1
HOOD,HOOD,19040.239999999998,19040.239999999998,1
MU,MU,18154.440000000002,18154.440000000002,1
GDX,GDX,17885.08,17885.08,1
TSM,TSM,17655.3,17655.3,1
PLUG,PLUG,17558.85,17558.85,1
CRDO,CRDO,17089.76,17089.76,1
AAPL,AAPL,16784.02,16784.02,1
QBTS,"QBTS, QBY",16242.6806548,18166.3193452,2
RCAT,RCAT,16136.82,16136.82,1
SRPT,SRPT,15802.5,15802.5,1
WULF,WULF,15412.800000000001,15412.800000000001,1
USAR,USAR,15324.21,15324.21,1
ONDS,ONDS,15175.04,15175.04,1
SOFI,SOFI,14706.359999999999,14706.359999999999,1
KEEL,KEEL,14267.93,14267.93,1
TER,TER,14064.81,14064.81,1
HUT,HUT,13700.9,13700.9,1
BBAI,BBAI,13517.720000000001,13517.720000000001,1
CORZ,CORZ,13433.42,13433.42,1
UNH,UNH,13203.72,13203.72,1
FIGR,FIGR,13194.24,13194.24,1
SOXX,SOXX,13161.3,13161.3,1
GEV,GEV,13067.16,13067.16,1
SNDK,SNDK,13030.550000000001,13030.550000000001,1
KLAC,KLAC,12662.79,12662.79,1
ASTS,ASTS,12291.48,12291.48,1
U,U,12234.94,12234.94,1
BE,BE,11997.61,11997.61,1
XOP,XOP,11672.2,11672.2,1
HIMS,"HIMS, HMYY",11490.263473808402,15414.9765261916,2
LEU,LEU,11307.45,11307.45,1
