underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,57214.079999999994,57214.079999999994,1
AMD,AMD,50045.64766423357,50045.64766423357,1
NVDA,NVDA,39577.72180360227,39577.72180360227,1
NBIS,NBIS,37671.78,37671.78,1
ETHA,ETHA,30969.9090778098,30969.9090778098,1
CRWV,CRWV,30793.98322382567,30793.98322382567,1
CRML,CRML,29922.78,29922.78,1
OPEN,OPEN,29912.91578074915,29912.91578074915,1
CRCL,CRCL,28682.399999999998,28682.399999999998,1
TSLA,TSLA,28115.830807695198,28115.830807695198,1
PLTR,PLTR,28095.40098765432,28095.40098765432,1
IBIT,"IBIT, XBTY",28057.800380647775,41717.59271280298,2
NFLX,NFLX,26597.7968804563,26597.7968804563,1
XRPZ,XRPZ,25881.66,25881.66,1
AVGO,AVGO,24118.316785714287,24118.316785714287,1
IONQ,"IONQ, IOYY",22726.4906338,41893.5093662,2
COIN,COIN,22584.97112135177,22584.97112135177,1
AMZN,AMZN,22357.272520661154,22357.272520661154,1
QUBT,QUBT,22162.02,22162.02,1
IREN,IREN,21594.66571428571,21594.66571428571,1
MSFT,MSFT,20335.59221363329,20335.59221363329,1
PANW,PANW,20213.369158878504,20213.369158878504,1
BMNR,BMNR,19353.48,19353.48,1
INTC,INTC,18775.626604651163,18775.626604651163,1
HOOD,HOOD,18711.96,18711.96,1
ALAB,ALAB,18580.3462513305,18580.3462513305,1
GDX,GDX,17265.300000000003,17265.300000000003,1
CRDO,CRDO,17089.76,17089.76,1
PLUG,PLUG,16825.589999999997,16825.589999999997,1
RCAT,RCAT,16136.82,16136.82,1
SRPT,SRPT,15802.5,15802.5,1
TSM,TSM,15441.38142857143,15441.38142857143,1
WULF,WULF,15412.800000000001,15412.800000000001,1
USAR,USAR,15324.21,15324.21,1
ONDS,ONDS,15175.04,15175.04,1
GOOGL,GOOGL,14999.542946844762,14999.542946844762,1
AAPL,AAPL,14821.754462572038,14821.754462572038,1
QBTS,"QBTS, QBY",14708.603218,16440.596782,2
SOFI,SOFI,14706.359999999999,14706.359999999999,1
KEEL,KEEL,14267.93,14267.93,1
SNDK,SNDK,13030.550000000001,13030.550000000001,1
KLAC,KLAC,12662.79,12662.79,1
BBAI,BBAI,12458.880000000001,12458.880000000001,1
FIGR,FIGR,12335.24,12335.24,1
HUT,HUT,12330.81,12330.81,1
BA,BA,12243.64556081063,12243.64556081063,1
U,U,12234.94,12234.94,1
CORZ,CORZ,12212.199999999999,12212.199999999999,1
ASTS,ASTS,12162.096,12162.096,1
BE,BE,11997.61,11997.61,1
SOXX,SOXX,11845.17,11845.17,1
XOP,XOP,11672.2,11672.2,1
MU,MU,11495.520814968972,11495.520814968972,1
UNH,UNH,11239.725806451612,11239.725806451612,1
HIMS,"HIMS, HMYY",11170.875729086802,15064.5242709132,2
EOSE,EOSE,10902.81,10902.81,1
LEU,LEU,10896.27,10896.27,1
MSTR,"MSTR, MTYY",10590.26716005,45442.88074305,2
GLXY,GLXY,10438.56,10438.56,1
