underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",1.8189894035458565e-12,22806.10365726,2
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3824.8328548304,2
AI,"AI, AIYY",0.0,1576.60365092,2
DKNG,"DKNG, DRAY",0.0,1891.5014861116,2
IONQ,"IONQ, IOYY",0.0,18346.4368353,2
MARA,"MAAY, MARA",0.0,33837.0081939,2
QBTS,"QBTS, QBY",0.0,1626.1790832,2
TSLA,"TSLA, TSYY",0.0,122.2206426,2
IBIT,"IBIT, XBTY",-9.094947017729282e-13,13882.091518679998,2
NVDA,"NVDA, NVYY",-0.15433621077099247,165.446967519229,2
QQQ,"QQQ, TQQY",-28.65831405809996,788.3264331651001,2
MSTR,"MSTR, MTYY",-164.19107123467256,35233.694482365325,2
