underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11539.490947599988,102888.6690524,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6153.40654874,69190.15345126,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4929.2455182400045,67042.21448176,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3513.6127294499966,44512.66727055,2
QBTS,"QBTS, QBTX, QBY",2647.98710656,31761.012893439998,3
SMR,"SMR, SMU, SMUP",2539.537947200004,52943.542052799996,3
IREN,"IRE, IREG, IREN, IREX",2452.359013689997,43409.72098631,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2370.507392399997,54994.2926076,4
GDX,"GDX, GDXU, NUGT",2336.646288400001,33433.513711600004,3
CRDO,"CRDO, CRDU",2313.9103183999996,31865.6096816,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2312.8733172400043,62065.20668276,4
FXI,"FXI, YINN",2283.739910299999,17363.7600897,2
RCAT,"RCAT, RCAX",2206.967669510397,30066.6723304896,2
FLY,"FLY, FLYT",2179.3167360000025,20060.433264,2
SOXX,"SOXL, SOXX",1919.7962812799979,24402.803718720003,2
CRML,"CRML, CRMU",1787.6844608999963,58057.8755391,2
ASTS,"ASTS, ASTX",1717.8402295999986,22865.1197704,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1709.261104592797,78946.01889540721,5
ALAB,"ALAB, LABX",1684.2019034800032,43776.678096519994,2
USAR,"USAR, USGG",1656.9659591599993,28991.45404084,2
HUT,"HUT, HUTG",1636.6392890299994,25765.160710969998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1534.352151420002,68918.36784858,4
RDW,"RDW, RDWU",1529.4996647500002,10041.70033525,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1512.6620763200017,50250.657923679995,4
KEEL,"KEEL, KEEX",1312.3252691929993,27223.534730807,2
BMNR,"BMNG, BMNR, BMNU",1253.0016483900008,37453.958351609996,3
MRNA,"MRNA, MRNX",1244.9188878935001,13934.1611121065,2
CORZ,"CORZ, COZX",1228.8829488320007,25637.957051168,2
RGTI,"RGTI, RGTX",1197.7177711999993,16536.2622288,2
CIFR,"CIFG, CIFR",1107.3040298108008,17706.0959701892,2
FIGR,"FGRU, FIGR",1053.4420638869979,25335.037936113004,2
AVGO,"AVGG, AVGO, AVL",1034.5321051200008,54142.00789488,3
DKNG,DKNG,1006.1999999999999,1006.1999999999999,1
QQQ,"QQQ, TQQQ",974.7936154999993,8230.9063845,2
BLSH,"BLSG, BLSH",953.1543678849994,18160.445632115,2
COPX,"COPX, COPZ",939.3987627603992,14955.9812372396,2
ONDS,"ONDG, ONDS",924.1235477600021,29425.95645224,2
RKLB,"RKLB, RKLX",890.6397488000002,12469.6602512,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",797.9745974299972,63822.025402570005,5
TEM,"TEM, TEMT",796.5856952499989,16679.61430475,2
MSFT,"MSFT, MSFU, MSFX",771.5131210100008,65332.98687899,3
EWW,"EWW, MEXX",767.7149420400001,5182.12505796,2
CLS,"CLS, CSEX",752.91944702,10816.36055298,2
NFLX,"NFLU, NFLX",729.5220186000042,58507.81798139999,2
EOSE,"EOSE, EOSU",704.2181798799993,21101.40182012,2
FIG,"FIG, FIGG",695.5471721528002,9543.732827847201,2
PONY,"PONX, PONY",675.3051433,15676.694856700002,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",627.498851341199,37452.9811486588,5
SBET,"SBET, SBTU",626.1356470599985,18306.76435294,2
COIN,"COIA, COIG, COIN, CONL, CONX",619.5009993699996,42858.89900063,5
EWY,"EWY, KORU",600.4543589800005,5574.34564102,2
SNOW,"SNOU, SNOW",583.3598002500021,15098.240199749998,2
RBLX,"RBLU, RBLX",575.5173089,14237.522691099999,2
CLSK,"CLSK, CLSX",573.4879010399964,18054.71209896,2
GSOL,"GSOL, SOLX",557.8755369469982,24206.684463053,2
LEU,"LEU, LEUX",554.3020098000015,22060.5979902,2
FCX,"FCX, FCXG",512.0227561935999,4843.2972438064,2
META,"FBL, FBYY, META",499.05222099000093,41124.02777901,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",491.53201998499935,55911.467980015004,5
PLUG,"PLUG, PLUL",453.98886627879983,34663.7111337212,2
SPY,"SPXL, SPY",418.11979806,3852.0202019400003,2
RDDT,"RDDT, RDTL",413.6264469000007,14379.373553099998,2
IWM,"IWM, URTY",384.05528648000006,2355.04471352,2
AAPL,"AAPB, AAPL",370.6947086500004,33197.34529135,2
ORCL,"ORCL, ORCU, ORCX",348.8927677600004,13259.82723224,3
NOW,"NOW, NOWL",332.14166720000003,3287.4583328,2
SOEZ,"SOEZ, SOLT",330.0176053000014,16676.0623947,2
CMG,"CMG, CMGG",326.1798264095996,13544.9601735904,2
HIMS,"HIMS, HIMZ, HMYY",325.8478226823988,26579.392177317604,3
KTOS,"KTOS, KTUP",314.7505659799997,3014.8894340200004,2
NU,"NU, NUG",313.91734421279943,15955.0826557872,2
CRM,"CRM, CRMG",306.1681671599981,18913.75183284,2
UBER,"UBER, UBRL",289.56207572600215,17348.617924273996,2
UUUU,"UUUG, UUUU",289.12686335999933,18241.873136640002,2
MSTR,"MSTR, MSTU, MSTX, MTYY",285.90948140000546,56386.910518599994,4
UPST,"UPST, UPSX",284.4636028799987,12530.93639712,2
LAC,"LAC, LACG",280.51165515039884,15660.2883448496,2
BABA,"BABA, BABX",273.79411575999893,15166.50588424,2
UEC,"UEC, UECG",257.70609537999917,17267.81390462,2
MP,"MP, MPG",257.0238494399996,7146.97615056,2
SOFI,"SOFA, SOFI, SOFX",235.6928052048006,29177.0271947952,3
LITE,"LITE, LITX",191.5258329599992,15635.874167040001,2
GRAB,"GRAB, GRAG",190.54737536000084,9559.812624639999,2
GLXY,"GLXU, GLXY",180.37429859999793,20696.745701400003,2
XPEV,"XPEG, XPEV",179.58988280000017,3664.1101172,2
KWEB,"CWEB, KWEB",176.4188266200008,14946.76117338,2
URA,"URA, URAA",176.1958931199988,17719.70410688,2
AFRM,"AFRM, AFRU",166.0652524799989,9686.89474752,2
DELL,"DELL, DLLL",147.49111343999994,8913.42888656,2
AAL,"AAL, AALG",142.39128832000006,4769.68871168,2
OKLO,"OKLL, OKLO",141.16094800000064,17269.519052,2
MRVL,"MRVL, MVLL",138.67007720000038,6296.9899227999995,2
GDXJ,"GDXJ, JNUG",136.22040649999985,3832.5995935,2
QS,"QS, QSU",136.0694483999996,7767.9105516,2
ETOR,"ETOR, ETRL",132.3149009940007,7992.885099006,2
