underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11658.47917387999,102769.68082611999,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6257.250138979998,69086.30986102,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4896.489188050005,67074.97081195,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3500.2319512799986,44526.04804872,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3100.3336969099996,61519.66630309,5
QBTS,"QBTS, QBTX, QBY",2922.162487599999,31486.8375124,3
IREN,"IRE, IREG, IREN, IREX",2468.6008713999963,43393.479128599996,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2369.033424540001,62009.04657546,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2353.0974916899977,55011.70250831,4
GDX,"GDX, GDXU, NUGT",2351.485715900002,33418.6742841,3
CRDO,"CRDO, CRDU",2319.7451432,31859.774856799995,2
RCAT,"RCAT, RCAX",2242.240084900799,30031.399915099202,2
FLY,"FLY, FLYT",2191.975663600002,20047.7743364,2
CRML,"CRML, CRMU",1746.9131704799984,58098.64682952,2
ASTS,"ASTS, ASTX",1736.131690600001,22846.8283094,2
ALAB,"ALAB, LABX",1678.872042580002,43782.00795741999,2
HUT,"HUT, HUTG",1664.1513464600012,25737.648653539996,2
USAR,"USAR, USGG",1653.4025363,28995.0174637,2
RDW,"RDW, RDWU",1555.3359842499995,10015.86401575,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1526.8071750799982,79128.47282492,5
ETHA,"ETHA, ETHT, ETHU, ETU",1511.58667642,68941.13332358,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1449.273244959999,50314.04675504,4
KEEL,"KEEL, KEEX",1369.4250622615018,27166.4349377385,2
MRNA,"MRNA, MRNX",1242.211545855499,13936.8684541445,2
BMNR,"BMNG, BMNR, BMNU",1233.1422250800015,37473.81777492,3
CORZ,"CORZ, COZX",1229.3516718559986,25637.488328144,2
RGTI,"RGTI, RGTX",1226.6056119999994,16507.374388,2
CIFR,"CIFG, CIFR",1118.440036293201,17694.959963706802,2
AVGO,"AVGG, AVGO, AVL",1029.9493767599997,54146.59062324,3
FIGR,"FGRU, FIGR",1029.625905196499,25358.8540948035,2
ONDS,"ONDG, ONDS",995.7971861600017,29354.28281384,2
BLSH,"BLSG, BLSH",944.4992953699984,18169.10070463,2
