underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11125.022579439988,103303.13742056,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6036.860646879999,69306.69935312,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4977.166193350004,66994.29380665,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3740.9520475499994,44285.327952449996,2
QBTS,"QBTS, QBTX, QBY",2713.317445599999,31695.682554400002,3
SMR,"SMR, SMU, SMUP",2696.8258012800015,52786.25419872,3
IREN,"IRE, IREG, IREN, IREX",2597.8497836899987,43264.230216309996,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2464.7236312299956,54900.07636877,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2392.933746759998,61985.146253240004,4
CRDO,"CRDO, CRDU",2320.211632999999,31859.308366999998,2
CRML,"CRML, CRMU",2236.537113479997,57609.022886520004,2
RCAT,"RCAT, RCAX",2220.5874358943965,30053.0525641056,2
FLY,"FLY, FLYT",2176.7822590000014,20062.967741,2
GDX,"GDX, GDXU, NUGT",1804.2250747400012,33965.93492526,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1792.2197210899976,62827.78027891,5
ASTS,"ASTS, ASTX",1748.3612925999987,22834.5987074,2
ALAB,"ALAB, LABX",1647.7372115800026,43813.142788419995,2
USAR,"USAR, USGG",1629.5845904399994,29018.83540956,2
HUT,"HUT, HUTG",1616.9446673300008,25784.85533267,2
ETHA,"ETHA, ETHT, ETHU, ETU",1602.2193809600012,68850.50061904,4
RDW,"RDW, RDWU",1559.8925792499995,10011.30742075,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1488.5317003183982,79166.7482996816,5
BMNR,"BMNG, BMNR, BMNU",1485.7565395200008,37221.20346048,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1318.2632120000007,50445.056788,4
MRNA,"MRNA, MRNX",1304.3914390475002,13874.6885609525,2
RGTI,"RGTI, RGTX",1181.1768103999984,16552.803189600003,2
CIFR,"CIFG, CIFR",1125.090013258401,17688.309986741602,2
FIGR,"FGRU, FIGR",1056.8652934604997,25331.614706539498,2
CORZ,"CORZ, COZX",1040.1945387680007,25826.645461232,2
AVGO,"AVGG, AVGO, AVL",1027.5650268900008,54148.97497311,3
KEEL,"KEEL, KEEX",1015.0208068130014,27520.839193187,2
DKNG,DKNG,1006.1999999999999,1006.1999999999999,1
ONDS,"ONDG, ONDS",927.0743969599989,29423.00560304,2
RKLB,"RKLB, RKLX",890.1841975999996,12470.115802400001,2
COPX,"COPX, COPZ",885.3554735471998,15010.024526452798,2
BLSH,"BLSG, BLSH",873.3994455699994,18240.200554429997,2
NFLX,"NFLU, NFLX",862.2763941999983,58375.063605799995,2
TEM,"TEM, TEMT",825.8045860000002,16650.395414,2
EOSE,"EOSE, EOSU",814.6544795399986,20990.96552046,2
MSFT,"MSFT, MSFU, MSFX",804.7273006100004,65299.77269939,3
PLUG,"PLUG, PLUL",783.8677594912006,34333.8322405088,2
CLS,"CLS, CSEX",752.9897141400015,10816.29028586,2
GSOL,"GSOL, SOLX",711.6908557886,24052.8691442114,2
FIG,"FIG, FIGG",703.3781938732009,9535.9018061268,2
PONY,"PONX, PONY",669.2100027999995,15682.789997200001,2
COIN,"COIA, COIG, COIN, CONL, CONX",644.76280468,42833.63719532,5
SNPS,"SNPS, SNPX",639.2960137999999,4199.6039862,2
