underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11614.275657599988,102813.88434240001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6184.45111729,69159.10888271,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4859.7164805400025,67111.74351946,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3531.28895373,44494.99104627,2
QBTS,"QBTS, QBTX, QBY",2731.406099199999,31677.593900800002,3
SMR,"SMR, SMU, SMUP",2520.9912057600013,52962.08879424,3
IREN,"IRE, IREG, IREN, IREX",2437.665811379997,43424.414188619994,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2375.6697189499973,54989.13028105,4
GDX,"GDX, GDXU, NUGT",2342.1857969200028,33427.97420308,3
PLTR,"PLTA, PLTR, PLTU, PTIR",2314.7872264200014,62063.292773580004,4
CRDO,"CRDO, CRDU",2296.391034799999,31883.128965199998,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2296.0311953000005,62323.9688047,5
FLY,"FLY, FLYT",2212.197650000002,20027.55235,2
RCAT,"RCAT, RCAX",2191.8747447215974,30081.765255278402,2
CRML,"CRML, CRMU",1761.594803039996,58083.96519696,2
ASTS,"ASTS, ASTX",1737.4764173999993,22845.483582599998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1675.5335379423977,78979.7464620576,5
USAR,"USAR, USGG",1647.0446758599974,29001.37532414,2
HUT,"HUT, HUTG",1646.7524168600012,25755.047583139996,2
ALAB,"ALAB, LABX",1632.518084020001,43828.36191598,2
RDW,"RDW, RDWU",1548.63310525,10022.566894749998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1526.66191282,68926.05808718,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1447.025125440001,50316.29487456,4
KEEL,"KEEL, KEEX",1354.9932464310023,27180.866753568997,2
MRNA,"MRNA, MRNX",1246.9493944220003,13932.130605578,2
BMNR,"BMNG, BMNR, BMNU",1232.0287442700019,37474.93125573,3
CORZ,"CORZ, COZX",1228.9620838880019,25637.877916111996,2
RGTI,"RGTI, RGTX",1192.6979928,16541.2820072,2
CIFR,"CIFG, CIFR",1103.679417835403,17709.7205821646,2
AVGO,"AVGG, AVGO, AVL",1033.618869930002,54142.92113007,3
FIGR,"FGRU, FIGR",1019.7833574209981,25368.696642579,2
ONDS,"ONDG, ONDS",950.3754399200025,29399.704560079997,2
BLSH,"BLSG, BLSH",942.8853459949987,18170.714654005,2
COPX,"COPX, COPZ",933.9414742915988,14961.4385257084,2
RKLB,"RKLB, RKLX",916.6758055999999,12443.624194400001,2
TEM,"TEM, TEMT",790.4899544999998,16685.7100455,2
MSFT,"MSFT, MSFU, MSFX",782.1433487899994,65322.35665121,3
CLS,"CLS, CSEX",746.6129730000002,10822.667027,2
NFLX,"NFLU, NFLX",728.756905299997,58508.5830947,2
EOSE,"EOSE, EOSU",712.5230469599992,21093.09695304,2
FIG,"FIG, FIGG",705.7841766096008,9533.4958233904,2
PONY,"PONX, PONY",675.8099555500012,15676.19004445,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",636.4478993233979,37444.032100676595,5
SBET,"SBET, SBTU",628.0118618199995,18304.88813818,2
COIN,"COIA, COIG, COIN, CONL, CONX",625.6564527,42852.7435473,5
LEU,"LEU, LEUX",591.1201434600007,22023.77985654,2
SNOW,"SNOU, SNOW",589.2830500500004,15092.31694995,2
RBLX,"RBLU, RBLX",583.4820698999984,14229.5579301,2
CLSK,"CLSK, CLSX",570.9327959199982,18057.26720408,2
FCX,"FCX, FCXG",511.8994134831996,4843.4205865168005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",493.69439840099767,55909.305601599,5
PLUG,"PLUG, PLUL",467.5305656220007,34650.169434378,2
RDDT,"RDDT, RDTL",409.3912166000009,14383.608783399999,2
HIMS,"HIMS, HIMZ, HMYY",391.69115820840057,26513.548841791602,3
AAPL,"AAPB, AAPL",364.4737204999983,33203.5662795,2
ORCL,"ORCL, ORCU, ORCX",353.2011692400006,13255.51883076,3
FXI,"FXI, YINN",351.937501299999,19295.5624987,2
SOEZ,"SOEZ, SOLT",349.96234732500125,16656.117652675,2
NOW,"NOW, NOWL",335.2393663999999,3284.3606336000003,2
META,"FBL, FBYY, META",332.5212495600026,41290.55875044,3
CMG,"CMG, CMGG",328.49087251200035,13542.649127487999,2
NU,"NU, NUG",320.6638516818002,15948.3361483182,2
CRM,"CRM, CRMG",313.59915479999836,18906.3208452,2
KTOS,"KTOS, KTUP",312.3098256599999,3017.3301743399998,2
UBER,"UBER, UBRL",296.02914229700036,17342.150857703,2
UUUU,"UUUG, UUUU",289.43779943999834,18241.56220056,2
UPST,"UPST, UPSX",287.8213747200007,12527.578625279999,2
BABA,"BABA, BABX",275.6434477900002,15164.656552209999,2
LAC,"LAC, LACG",272.1227295055987,15668.677270494401,2
UEC,"UEC, UECG",260.2667279999987,17265.253272,2
MP,"MP, MPG",256.3119695999999,7147.688030400001,2
SOFI,"SOFA, SOFI, SOFX",230.69148798529932,29182.0285120147,3
EWW,"EWW, MEXX",206.8076885700002,5743.03231143,2
URA,"URA, URAA",201.0416147199976,17694.85838528,2
GRAB,"GRAB, GRAG",194.93697536000036,9555.42302464,2
LITE,"LITE, LITX",184.04187551999985,15643.35812448,2
XPEV,"XPEG, XPEV",182.63729799999987,3661.062702,2
GLXY,"GLXU, GLXY",181.68640099999902,20695.433599,2
KWEB,"CWEB, KWEB",179.9130573600014,14943.266942639999,2
AFRM,"AFRM, AFRU",159.0238411199989,9693.93615888,2
DELL,"DELL, DLLL",155.7972345600001,8905.122765439999,2
AAL,"AAL, AALG",141.6993305599999,4770.38066944,2
OKLO,"OKLL, OKLO",140.00041760000022,17270.6795824,2
QS,"QS, QSU",139.99060800000007,7763.9893919999995,2
ETOR,"ETOR, ETRL",139.05947820600068,7986.140521794,2
GDXJ,"GDXJ, JNUG",137.00413560000015,3831.8158644,2
IWM,"IWM, URTY",136.77256208000017,2602.32743792,2
MRVL,"MRVL, MVLL",136.53687807999995,6299.12312192,2
ZETA,"ZETA, ZETX",134.9980218390001,4982.761978161,2
LLY,"ELIL, LLY",131.2696896307,3364.7303103693002,2
BULL,"BULG, BULL",122.51320720799959,6977.486792792,2
ANET,"ANEL, ANET",120.69464497599984,5499.165355024,2
KLAC,"KLAC, KLAG",118.53972054620135,25207.040279453802,2
MARA,"MAAY, MARA",109.31859475000238,33898.40140525,2
LCID,"LCDL, LCID",106.21099870400008,1103.009001296,2
SHOP,"SHOP, SHPU",95.15237978439973,4542.747620215599,2
NIO,"NIO, NIOG",91.48741004800058,5645.232589952,2
B,"B, BU",87.44882150000024,2027.7311785000002,2
NEM,"NEM, NEMG",81.90146811499994,3654.698531885,2
RKT,"RKT, RKTL",81.6646371200004,15412.05536288,2
DJT,"DJT, DJTU",81.4044869999999,1567.395513,2
SPOT,"SPOG, SPOT",69.6421244799999,3403.95787552,2
QQQ,"QQQ, TQQQ",59.888254499998766,9145.8117455,2
AVAV,"AVAV, AVXX",59.6152027121002,5325.9047972879,2
SATS,"SATG, SATS",58.324961712500226,8600.6750382875,2
DKNG,"DKNG, DRAY",56.75980392740007,1955.6401960725998,2
LMND,"LMND, LMNX",47.9591309601999,1662.0608690398,2
DNN,"DNN, DNNG",46.84035410399974,5075.659645896,2
ARKK,"ARKK, TARK",42.802848820000236,5389.59715118,2
MSTR,"MSTR, MSTU, MSTX, MTYY",35.5468375499986,56637.27316245,4
ADBE,"ADBE, ADBG",32.09084830000006,3859.1091516999995,2
VRT,"VRT, VRTL",30.644026039997698,22541.57597396,2
AI,"AI, AIYY",28.47988492000013,1604.06011508,2
SOUN,"SOUN, SOUX",23.355097719600508,5699.244902280399,2
JOBY,"JOBX, JOBY",4.020694499999763,2514.2393055000002,2
XYZ,"XYZ, XYZG",-0.6402819639997688,12796.000281964,2
LRCX,"LRCU, LRCX",-7.692580700000235,5032.292580699999,2
ACHR,"ACHR, ARCX",-14.015123211200262,12721.8551232112,2
SPY,"SPXL, SPY",-15.896730839999691,4286.03673084,2
OKTA,"OKTA, OKTG",-18.194081162699604,5352.194081162699,2
TTD,"TTD, TTDU",-19.76009202000023,4340.54009202,2
APH,"APH, APHU",-24.12859304679978,5198.0485930468,2
COHR,"COHR, COHX",-32.24842955999998,1856.0684295600001,2
PYPL,"PYPG, PYPL",-32.54523846960001,4996.5452384696,2
SMCI,"SMCI, SMCL",-42.428979249999884,7672.42897925,2
SNAP,"SNAG, SNAP",-45.27886021119957,5959.5788602112,2
ARM,"ARM, ARMG",-47.345603440000104,6404.14560344,2
EWY,"EWY, KORU",-47.35512883999945,6222.15512884,2
ASML,"ASML, ASMU",-80.63773855999898,16695.35773856,2
VST,"VST, VSTL",-85.14547520000008,1696.3454752000002,2
GME,"GME, GMEU",-88.14254116000018,1844.44254116,2
WDC,"WDC, WDCX",-88.35097343999905,7908.150973439999,2
XOP,"GUSH, XOP",-96.84601257000031,23441.24601257,2
NET,"NET, NETG",-127.34441984,1378.34441984,2
GEV,"GEV, GEVX",-159.2147989999994,26293.534799,2
DUOL,"DUOG, DUOL",-161.75600160000067,16522.716001599998,2
BE,"BE, BEX",-214.8509180000001,24210.070918,2
AMZN,"AMZN, AMZZ",-216.8280122000033,51118.0280122,2
PANW,"PALU, PANG, PANW",-234.71119506560171,51997.8511950656,3
TER,"TER, TERG",-277.5164364016,28407.136436401597,2
SRPT,"SRPT, SRPU",-286.9318788774999,31891.931878877498,2
APP,"APP, APPX",-298.6776224000023,17361.8176224,2
CVNA,"CVNA, CVNX",-309.41896805000033,6812.138968050001,2
CRWD,"CRWD, CRWL",-313.64468971999986,4863.54468972,2
BA,"BA, BOEG, BOEU",-316.9329509919007,39077.892950991896,3
NVO,"NVO, NVOX",-329.42193256000064,12104.041932560001,2
CEG,"CEG, CEGX",-343.6398106199995,22354.75981062,2
NOK,"LNOK, NOK",-405.62423999999965,7208.22424,2
BBAI,"BAIG, BBAI",-464.6646189999974,27500.104618999998,2
WULF,"WULF, WULX",-502.95088899999973,31328.550889000002,2
UNH,"UNH, UNHG",-521.772775280002,26929.21277528,2
OSCR,"OSCR, OSCX",-529.5996153187998,13734.879615318798,2
U,"U, UNX",-554.2693104000027,25024.149310400004,2
TSM,"TSM, TSMG, TSMU",-570.6799330200001,35881.27993302,3
SNDK,"SNDK, SNXX",-768.9068790000001,26830.006879,2
QCOM,"QCMU, QCOM",-921.9243351999976,19221.924335199998,2
SOXX,"SOXL, SOXX",-928.7252631600004,27251.325263159997,2
GOOGL,"GGLL, GOOGL, GOOX",-946.0737913600042,44318.793791359996,3
MU,"MU, MULL, MUU",-962.4157316699966,37271.295731670005,3
OPEN,"OPEG, OPEN, OPEX",-1973.503676230399,66221.0236762304,3
CNC,"CNC, CNCG",-2005.7217228060017,20842.321722806002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3157.3394993599995,91836.05949936,5
AMD,"AMD, AMDG, AMDL, AMUU",-4070.2467178500046,116547.32671785,4
INTC,"INTC, INTW",-5284.110978400004,49741.630978400004,2
