underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11666.786029359995,102761.37397064,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6211.0014461499995,69132.55855385,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4863.640184590005,67107.81981541,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3500.767594439996,44525.51240556,2
QBTS,"QBTS, QBTX, QBY",2856.5859688,31552.414031199998,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2681.876230660001,61938.123769339996,5
IREN,"IRE, IREG, IREN, IREX",2448.8588025899953,43413.22119741,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2382.496610059996,54982.30338994,4
GDX,"GDX, GDXU, NUGT",2343.5283186800007,33426.63168132,3
PLTR,"PLTA, PLTR, PLTU, PTIR",2317.50206232,62060.577937680006,4
CRDO,"CRDO, CRDU",2310.0377125999985,31869.4822874,2
FLY,"FLY, FLYT",2208.1110862000005,20031.6389138,2
RCAT,"RCAT, RCAX",2182.8551239224,30090.7848760776,2
CRML,"CRML, CRMU",1745.184252359999,58100.37574764,2
ASTS,"ASTS, ASTX",1737.2328842000006,22845.7271158,2
ALAB,"ALAB, LABX",1683.3681232599993,43777.51187674,2
HUT,"HUT, HUTG",1654.4248615100005,25747.37513849,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1647.0844967023959,79008.1955032976,5
USAR,"USAR, USGG",1646.9622845799986,29001.45771542,2
RDW,"RDW, RDWU",1550.9177904999997,10020.2822095,2
ETHA,"ETHA, ETHT, ETHU, ETU",1528.4428319199997,68924.27716808,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1450.1396345600024,50313.18036544,4
KEEL,"KEEL, KEEX",1360.3687905615025,27175.4912094385,2
MRNA,"MRNA, MRNX",1239.9045853865,13939.175414613499,2
CORZ,"CORZ, COZX",1236.650358944,25630.189641056,2
BMNR,"BMNG, BMNR, BMNU",1232.3034325500003,37474.65656745,3
RGTI,"RGTI, RGTX",1216.0953303999995,16517.8846696,2
CIFR,"CIFG, CIFR",1110.9244803488018,17702.475519651198,2
AVGO,"AVGG, AVGO, AVL",1035.519753390001,54141.02024661,3
FIGR,"FGRU, FIGR",1018.123609749,25370.356390251,2
BLSH,"BLSG, BLSH",946.8233824699983,18166.77661753,2
COPX,"COPX, COPZ",940.6508527239994,14954.729147276,2
ONDS,"ONDG, ONDS",938.4298335200019,29411.65016648,2
RKLB,"RKLB, RKLX",911.5718912000002,12448.728108800002,2
MSFT,"MSFT, MSFU, MSFX",789.5215399699991,65314.978460030004,3
TEM,"TEM, TEMT",788.5484072500012,16687.65159275,2
CLS,"CLS, CSEX",748.2993838800012,10820.98061612,2
NFLX,"NFLU, NFLX",739.309694399999,58498.0303056,2
EOSE,"EOSE, EOSU",720.2851792000001,21085.3348208,2
FIG,"FIG, FIGG",704.0177309892006,9535.2622690108,2
PONY,"PONX, PONY",679.1791099000011,15672.8208901,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",638.368475562198,37442.1115244378,5
SBET,"SBET, SBTU",627.562627299998,18305.3373727,2
COIN,"COIA, COIG, COIN, CONL, CONX",626.91896378,42851.48103622,5
LEU,"LEU, LEUX",594.9253846200008,22019.97461538,2
SNOW,"SNOU, SNOW",590.7062153000006,15090.8937847,2
CLSK,"CLSK, CLSX",578.6593637999977,18049.5406362,2
RBLX,"RBLU, RBLX",578.0660324199989,14234.973967580001,2
FCX,"FCX, FCXG",513.4498529919997,4841.870147008,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",497.4996893885973,55905.5003106114,5
PLUG,"PLUG, PLUL",447.3556704759976,34670.344329524,2
RDDT,"RDDT, RDTL",410.4089309000001,14382.591069099999,2
HIMS,"HIMS, HIMZ, HMYY",408.0735977668003,26497.1664022332,3
AAPL,"AAPB, AAPL",367.54723379999996,33200.4927662,2
ORCL,"ORCL, ORCU, ORCX",354.13223304000076,13254.587766960001,3
SOEZ,"SOEZ, SOLT",351.9686231500009,16654.11137685,2
FXI,"FXI, YINN",351.4713495999986,19296.028650400003,2
META,"FBL, FBYY, META",350.4511621500005,41272.62883785,3
NOW,"NOW, NOWL",335.36127680000004,3284.2387232,2
CMG,"CMG, CMGG",325.6376067231995,13545.5023932768,2
NU,"NU, NUG",318.5970025728011,15950.402997427198,2
KTOS,"KTOS, KTUP",312.46102791,3017.1789720899997,2
CRM,"CRM, CRMG",312.2831538599985,18907.636846139998,2
UBER,"UBER, UBRL",296.2422954470003,17341.937704553,2
UPST,"UPST, UPSX",289.55224799999996,12525.847752,2
UUUU,"UUUG, UUUU",283.8094057599992,18247.19059424,2
BABA,"BABA, BABX",274.62017553999885,15165.67982446,2
LAC,"LAC, LACG",268.1865654047997,15672.6134345952,2
MP,"MP, MPG",259.9351449599999,7144.06485504,2
UEC,"UEC, UECG",254.83869812000012,17270.681301880002,2
SOFI,"SOFA, SOFI, SOFX",237.17597372339787,29175.5440262766,3
EWW,"EWW, MEXX",206.6567554600001,5743.18324454,2
URA,"URA, URAA",202.34082495999792,17693.559175039998,2
GRAB,"GRAB, GRAG",198.1864499200001,9552.17355008,2
LITE,"LITE, LITX",191.00315615999898,15636.39684384,2
GLXY,"GLXU, GLXY",185.12041899999895,20691.999581,2
XPEV,"XPEG, XPEV",183.75508919999993,3659.9449108,2
KWEB,"CWEB, KWEB",179.77269713999976,14943.40730286,2
AFRM,"AFRM, AFRU",158.81828735999898,9694.141712640001,2
DELL,"DELL, DLLL",156.08114808000028,8904.83885192,2
OKLO,"OKLL, OKLO",144.6853632000002,17265.994636800002,2
AAL,"AAL, AALG",143.98001408000027,4768.09998592,2
QS,"QS, QSU",143.6222987999995,7760.3577012000005,2
ETOR,"ETOR, ETRL",139.06342009800028,7986.136579902,2
GDXJ,"GDXJ, JNUG",137.73512260000007,3831.0848774,2
MRVL,"MRVL, MVLL",137.5508442800001,6298.10915572,2
IWM,"IWM, URTY",137.0509715600001,2602.0490284400003,2
ZETA,"ZETA, ZETX",134.0699465034004,4983.6900534966,2
LLY,"ELIL, LLY",131.94908596239998,3364.0509140376,2
KLAC,"KLAC, KLAG",122.26955854439984,25203.3104414556,2
ANET,"ANEL, ANET",121.61320347999981,5498.246796519999,2
BULL,"BULG, BULL",120.80973796799981,6979.190262032,2
LCID,"LCDL, LCID",106.21551964880001,1103.0044803512,2
SHOP,"SHOP, SHPU",95.93741379519997,4541.9625862048,2
NIO,"NIO, NIOG",90.64712207360026,5646.0728779264,2
B,"B, BU",87.2319706840002,2027.948029316,2
RKT,"RKT, RKTL",84.56442518480071,15409.1555748152,2
DJT,"DJT, DJTU",81.2681429999999,1567.531857,2
NEM,"NEM, NEMG",80.24230155500004,3656.357698445,2
SPOT,"SPOG, SPOT",73.8257411200002,3399.7742588799997,2
AVAV,"AVAV, AVXX",60.30065745620004,5325.2193425438,2
QQQ,"QQQ, TQQQ",60.27850899999976,9145.421491,2
DKNG,"DKNG, DRAY",60.156769013800044,1952.2432309861997,2
SATS,"SATG, SATS",52.87788305869981,8606.1221169413,2
LMND,"LMND, LMNX",48.303401925700086,1661.7165980742998,2
DNN,"DNN, DNNG",46.82148112200002,5075.6785188779995,2
ARKK,"ARKK, TARK",42.406916045000344,5389.993083955,2
ADBE,"ADBE, ADBG",31.574295099999972,3859.6257048999996,2
VRT,"VRT, VRTL",30.42345061999731,22541.79654938,2
AI,"AI, AIYY",28.798791999999935,1603.7412080000004,2
SOUN,"SOUN, SOUX",23.085203897600422,5699.5147961023995,2
MARA,"MAAY, MARA",15.099091000000044,33992.620909000005,2
MSTR,"MSTR, MSTU, MSTX, MTYY",14.866051249999146,56657.95394875,4
JOBY,"JOBX, JOBY",3.4686569999996664,2514.791343,2
XYZ,"XYZ, XYZG",-4.168319333999534,12799.528319334,2
LRCX,"LRCU, LRCX",-8.443547000000308,5033.043546999999,2
ACHR,"ACHR, ARCX",-10.364306230399961,12718.2043062304,2
SPY,"SPXL, SPY",-15.792456989999664,4285.93245699,2
OKTA,"OKTA, OKTG",-18.288052571700064,5352.2880525717,2
TTD,"TTD, TTDU",-20.458794839999882,4341.238794839999,2
APH,"APH, APHU",-21.76390353800025,5195.683903538,2
COHR,"COHR, COHX",-31.89746988000013,1855.7174698800004,2
PYPL,"PYPG, PYPL",-32.150734176199876,4996.1507341762,2
ARM,"ARM, ARMG",-38.088865720000285,6394.8888657200005,2
SMCI,"SMCI, SMCL",-40.07032372000049,7670.0703237200005,2
EWY,"EWY, KORU",-45.87549949999948,6220.675499499999,2
SNAP,"SNAG, SNAP",-45.991378451200035,5960.2913784512,2
VST,"VST, VSTL",-84.77773999999988,1695.9777399999998,2
ASML,"ASML, ASMU",-86.57344768000075,16701.29344768,2
WDC,"WDC, WDCX",-86.67925007999929,7906.4792500799995,2
GME,"GME, GMEU",-88.45269796000002,1844.75269796,2
XOP,"GUSH, XOP",-93.16384132999701,23437.563841329997,2
NET,"NET, NETG",-127.4059264,1378.4059264,2
GEV,"GEV, GEVX",-163.2841994999999,26297.604199499998,2
DUOL,"DUOG, DUOL",-167.11311360000036,16528.0731136,2
BE,"BE, BEX",-203.5775450000001,24198.797545,2
AMZN,"AMZN, AMZZ",-220.36147070000152,51121.5614707,2
PANW,"PALU, PANG, PANW",-225.01283134160076,51988.1528313416,3
TER,"TER, TERG",-269.35383208319945,28398.973832083197,2
SRPT,"SRPT, SRPU",-285.9991605194973,31890.999160519495,2
APP,"APP, APPX",-300.3154761000005,17363.4554761,2
CVNA,"CVNA, CVNX",-310.23981504999983,6812.9598150500005,2
CRWD,"CRWD, CRWL",-313.4711168399999,4863.37111684,2
BA,"BA, BOEG, BOEU",-318.9556322606004,39079.9156322606,3
NVO,"NVO, NVOX",-328.36258071999873,12102.98258072,2
CEG,"CEG, CEGX",-330.9329372400007,22342.052937239998,2
NOK,"LNOK, NOK",-405.6204319999997,7208.220432,2
BBAI,"BAIG, BBAI",-447.0702309999979,27482.510231,2
WULF,"WULF, WULX",-498.62571815999945,31324.22571816,2
UNH,"UNH, UNHG",-523.8471348400017,26931.28713484,2
OSCR,"OSCR, OSCX",-528.7065032188011,13733.986503218799,2
U,"U, UNX",-550.6945062000013,25020.574506200002,2
TSM,"TSM, TSMG, TSMU",-573.4047109500007,35884.00471095,3
SNDK,"SNDK, SNXX",-761.9640209999998,26823.064021000002,2
QCOM,"QCMU, QCOM",-920.0396601999983,19220.039660199996,2
SOXX,"SOXL, SOXX",-923.7927624000022,27246.3927624,2
GOOGL,"GGLL, GOOGL, GOOX",-938.9378279200027,44311.65782792,3
MU,"MU, MULL, MUU",-960.7911350599989,37269.67113506,3
OPEN,"OPEG, OPEN, OPEX",-1966.7277388209986,66214.247738821,3
CNC,"CNC, CNCG",-2004.933732042,20841.533732042,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3165.66517903,91844.38517903,5
AMD,"AMD, AMDG, AMDL, AMUU",-4040.6511905900115,116517.73119059,4
INTC,"INTC, INTW",-5282.988337840001,49740.50833784,2
