underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11125.482793039992,103302.67720696,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6038.267409470001,69305.29259052999,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4974.302914990003,66997.15708501,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3740.859340079998,44285.42065992,2
QBTS,"QBTS, QBTX, QBY",2710.9760456799977,31698.02395432,3
SMR,"SMR, SMU, SMUP",2694.013289759998,52789.066710240004,3
IREN,"IRE, IREG, IREN, IREX",2595.4874752399965,43266.592524759995,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2463.965019289997,54900.83498071,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2392.194206260001,61985.88579374,4
CRDO,"CRDO, CRDU",2315.8651328000014,31863.654867199995,2
CRML,"CRML, CRMU",2228.8420106999984,57616.7179893,2
RCAT,"RCAT, RCAX",2215.4939212211975,30058.146078778802,2
FLY,"FLY, FLYT",2179.2763638000015,20060.473636200004,2
GDX,"GDX, GDXU, NUGT",1804.0252889800013,33966.13471102,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1787.4135637799977,62832.58643622,5
ASTS,"ASTS, ASTX",1751.7072270000008,22831.252773,2
ALAB,"ALAB, LABX",1647.7794283000003,43813.10057169999,2
HUT,"HUT, HUTG",1619.4578460499997,25782.342153949998,2
USAR,"USAR, USGG",1616.3539240600003,29032.066075939998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1602.2342753599987,68850.48572464,4
RDW,"RDW, RDWU",1557.8953427499991,10013.304657249999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1489.291862527998,79165.988137472,5
BMNR,"BMNG, BMNR, BMNU",1486.7805363000016,37220.1794637,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1318.321509280001,50444.99849072,4
MRNA,"MRNA, MRNX",1212.290967651501,13966.789032348499,2
RGTI,"RGTI, RGTX",1181.362013599999,16552.6179864,2
CIFR,"CIFG, CIFR",1124.053815345802,17689.346184654198,2
FIGR,"FGRU, FIGR",1047.4376826029984,25341.042317397,2
CORZ,"CORZ, COZX",1038.5327025919996,25828.307297408,2
AVGO,"AVGG, AVGO, AVL",1027.5633655800011,54148.97663442,3
DKNG,DKNG,1006.1999999999999,1006.1999999999999,1
ONDS,"ONDG, ONDS",923.5902617600041,29426.489738239998,2
RKLB,"RKLB, RKLX",890.1116576000004,12470.1883424,2
COPX,"COPX, COPZ",885.0328061055989,15010.3471938944,2
BLSH,"BLSG, BLSH",870.0467347349986,18243.553265265,2
NFLX,"NFLU, NFLX",861.9154917000014,58375.4245083,2
TEM,"TEM, TEMT",825.4457785000013,16650.7542215,2
EOSE,"EOSE, EOSU",811.7001587599989,20993.91984124,2
MSFT,"MSFT, MSFU, MSFX",806.7422590399983,65297.757740960005,3
PLUG,"PLUG, PLUL",769.964718742398,34347.7352812576,2
CLS,"CLS, CSEX",754.2344459799997,10815.045554020002,2
GSOL,"GSOL, SOLX",711.1752141139968,24053.384785886003,2
