underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",11681.213725719994,102746.94627428,2
NBIS,"NBIG, NBIL, NBIS, NEBX",6223.722586569998,69119.83741343,4
CRWV,"CRWG, CRWU, CRWV, CWVX",4868.067062320002,67103.39293768001,4
RIOT,RIOT,4722.45,4722.45,1
QUBT,"QUBT, QUBX",3494.432583990001,44531.84741601,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3061.476878790002,61558.52312121,5
QBTS,"QBTS, QBTX, QBY",2923.223342799998,31485.776657200004,3
IREN,"IRE, IREG, IREN, IREX",2465.4468321899976,43396.633167809996,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2362.996556619999,62015.083443380005,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2362.1132451799967,55002.686754819995,4
GDX,"GDX, GDXU, NUGT",2354.5893731200013,33415.57062688,3
CRDO,"CRDO, CRDU",2319.7451432,31859.774856799995,2
RCAT,"RCAT, RCAX",2241.9899259263984,30031.6500740736,2
FLY,"FLY, FLYT",2201.7726508000032,20037.977349200002,2
ASTS,"ASTS, ASTX",1744.3482889999996,22838.611710999998,2
CRML,"CRML, CRMU",1743.6820775999986,58101.8779224,2
ALAB,"ALAB, LABX",1688.0858417200034,43772.79415828,2
HUT,"HUT, HUTG",1659.0826999550009,25742.717300045,2
USAR,"USAR, USGG",1653.5192572799988,28994.900742719998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1594.3524958343987,79060.9275041656,5
RDW,"RDW, RDWU",1562.2155909999992,10008.984409,2
ETHA,"ETHA, ETHT, ETHU, ETU",1515.2209268200004,68937.49907318,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1445.4345654400004,50317.88543456,4
KEEL,"KEEL, KEEX",1358.848630669001,27177.011369330998,2
MRNA,"MRNA, MRNX",1240.3049669554994,13938.775033044501,2
CORZ,"CORZ, COZX",1234.093687904,25632.746312096002,2
BMNR,"BMNG, BMNR, BMNU",1232.3411936699977,37474.61880633,3
RGTI,"RGTI, RGTX",1226.4667095999994,16507.5132904,2
CIFR,"CIFG, CIFR",1117.4163226928013,17695.983677307202,2
AVGO,"AVGG, AVGO, AVL",1030.01213904,54146.52786096,3
FIGR,"FGRU, FIGR",1024.0730729114985,25364.4069270885,2
ONDS,"ONDG, ONDS",996.2095939999999,29353.870406000002,2
COPX,"COPX, COPZ",944.0108028223995,14951.369197177599,2
BLSH,"BLSG, BLSH",939.9931487149988,18173.606851285,2
RKLB,"RKLB, RKLX",913.2490159999998,12447.050984000001,2
MSFT,"MSFT, MSFU, MSFX",829.5861835999967,65274.9138164,3
TEM,"TEM, TEMT",794.787671,16681.412329,2
CLS,"CLS, CSEX",752.979675980001,10816.30032402,2
NFLX,"NFLU, NFLX",732.4669829999984,58504.873017,2
EOSE,"EOSE, EOSU",725.4718810199993,21080.14811898,2
FIG,"FIG, FIGG",706.9860653276,9532.293934672402,2
PONY,"PONX, PONY",678.4910695000008,15673.5089305,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",673.2193766689979,37407.260623331,5
SNOW,"SNOU, SNOW",652.7562201999999,15028.843779800001,2
META,"FBL, FBYY, META",644.778023699997,40978.301976300005,3
SBET,"SBET, SBTU",630.2888642399976,18302.611135760002,2
COIN,"COIA, COIG, COIN, CONL, CONX",624.7221807400001,42853.67781926,5
LEU,"LEU, LEUX",599.8571065200013,22015.04289348,2
