underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2519.0396740134365,11830.41878854213,0.0,0.0,-8877.58,-950.71,92.73172186788679,0.0,0.0,4613.9001844234535
MARA,"MAAY, MARA",-2.6e-07,8377.190035,0.0,0.0,-5337.5,-394.31,111.56145983201134,0.0,0.0,2756.9414945720114
META,"FBYY, META, METW",430.10867679723117,2126.5053539994565,8.961854621995048,0.0,-1143.27,-105.88,43.29507946486893,0.0,0.0,1359.720964883552
AMZN,"AMZN, AMZW",766.3484899344577,691.0664029773544,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1347.8348929118122
MSFT,"MSFT, MSFW",1131.18087664,-231.98443029592158,11.802510861356629,0.0,-191.4,-15.4,0.0,0.0,0.0,704.198957205435
COIN,"COIN, COIW",2069.1143732992714,-1289.3362957463053,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,630.0480775529661
NVDA,"NVDA, NVDO",-67.43309093384177,671.9588772019772,0.7696503626713754,0.0,0.0,-5.03,0.0,0.0,0.0,600.2654366308069
IONQ,"IONQ, IOYY",0.0,1240.8225127928285,0.0,0.0,-722.3,-45.21,70.04645069623358,0.0,0.0,543.3589634890623
ARM,"ARM, ARMW",109.04918811598932,520.4298732632873,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,473.32906137927654
HIMS,"HIMS, HMYY",-50.32573093027219,516.9731799002221,0.0,0.0,-129.97,-10.09,14.867324774829594,0.0,0.0,341.4547737447795
XOM,XOM,242.9095335516557,0.0,19.015556285824616,0.0,0.0,0.0,0.0,0.0,0.0,261.9250898374803
TSM,TSM,128.8200099659658,19.76804093452585,14.519956836170929,-3.0501187283649793,0.0,0.0,0.0,0.0,0.0,160.0578890082976
GOOGL,GOOGL,83.64538875750159,1.3488431374082472e-10,4.893501834718496,0.0,0.0,0.0,0.0,0.0,0.0,88.53889059235497
QBTS,"QBTS, QBY",0.0,93.10038737676837,0.0,0.0,-57.03,-5.37,7.280293877672929,0.0,0.0,37.98068125444129
AAPL,AAPL,13.669586085543754,2.452623128570197e-11,5.900162258221461,0.0,0.0,0.0,0.0,0.0,0.0,19.56974834378974
AMD,AMD,0.36572624352174793,2.6365242264042574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657262435481132
BABA,BABA,-5.805500794735893e-08,-13.622783402478477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.622783460533485
ABNB,ABNB,-34.346084225610895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.346084225610895
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.42532616180481,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-48.87635497413079
CVNA,CVNA,-137.29777719485284,-1.784060314708482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.08183750956132
RBLX,RBLX,-6.568130082852041e-08,-228.43516793095893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.43516799664022
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.48549618520184,137.86746288820657,0.0,0.0,-59.99,-18.38776038377693,0.0,0.0,0.0,-267.9957936807722
DKNG,"DKNG, DKUP",64.91906510000013,-469.587817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-428.9587518999997
PLTR,"PLTR, PLTW",1164.8321333669999,-1209.8494379882536,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-437.1973046212538
NFLX,"NFLW, NFLX",-527.5530086813151,356.18091054814505,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-557.8720981331701
IBIT,"IBIT, XBTY",7.801374975548105,1772.8137186761999,-0.15,0.0,-2286.58,-104.99,25.579360535039033,0.0,0.0,-585.525545813213
RDDT,RDDT,6.638690936740491e-07,-592.0098187742202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.0098181103511
XYZ,XYZ,-388.43981767786113,-439.4606576525315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.9004753303926
HOOD,"HOOD, HOOW",2179.324184976954,-2669.7094833797332,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1011.0152984027795
PYPL,PYPL,-394.00928709,-783.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.46307809
TSLA,"TSLA, TSLW",635.223510393977,-2390.746309460641,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1976.222799066664
