underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2593.9572574631293,11940.2516069211,0.0,0.0,-8877.58,-950.71,92.73172186788679,0.0,0.0,4798.650586252115
MARA,"MAAY, MARA",-2.6e-07,8377.190035,0.0,0.0,-5337.5,-394.31,111.56145983201134,0.0,0.0,2756.9414945720114
AMZN,"AMZN, AMZW",917.96394275,691.2736246127048,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1499.6575673627049
META,"FBYY, META, METW",146.0283280781824,2125.9623289977385,8.961853765766055,0.0,-1143.27,-105.88,43.29507946486893,0.0,0.0,1075.0975903065557
MSFT,"MSFT, MSFW",1131.18087664,-231.9845446979869,11.802512925706868,0.0,-191.4,-15.4,0.0,0.0,0.0,704.19884486772
NVDA,"NVDA, NVDO",-46.30217225,672.3504050824982,0.7696537198289054,0.0,0.0,-5.03,0.0,0.0,0.0,621.7878865523271
COIN,"COIN, COIW",2054.130599520068,-1289.3065361095544,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,615.0940634105134
IONQ,"IONQ, IOYY",0.0,1240.8225127928285,0.0,0.0,-722.3,-45.21,70.04645069623358,0.0,0.0,543.3589634890623
ARM,"ARM, ARMW",177.34866151999998,520.4316970095499,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,541.6303585295498
HIMS,"HIMS, HMYY",-63.22327532,518.0177595141486,0.0,0.0,-129.97,-10.09,14.867324774829594,0.0,0.0,329.6018089689781
QBTS,"QBTS, QBY",0.0,93.10038737676837,0.0,0.0,-57.03,-5.37,7.280293877672929,0.0,0.0,37.98068125444129
TSM,TSM,0.0,19.76804093452585,14.519956836170929,-3.0501187283649793,0.0,0.0,0.0,0.0,0.0,31.237879042331798
XOM,XOM,0.0,0.0,19.015556285824616,0.0,0.0,0.0,0.0,0.0,0.0,19.015556285824616
AAPL,AAPL,0.0,2.452623128570197e-11,5.900162258221461,0.0,0.0,0.0,0.0,0.0,0.0,5.900162258245987
GOOGL,GOOGL,0.0,1.3488431374082472e-10,4.893501834718496,0.0,0.0,0.0,0.0,0.0,0.0,4.89350183485338
AMD,AMD,0.0,2.6365242264042574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6365242264042574e-11
BABA,BABA,0.0,-13.622783402478477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.622783402478477
ABNB,ABNB,-34.346084225610895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.346084225610895
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,38.42532616180481,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-48.7655140381952
CVNA,CVNA,-137.29777719485287,-1.784060314708482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.08183750956135
RBLX,RBLX,-6.56813008285204e-08,-228.43516793095893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.43516799664022
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,137.86747073519086,0.0,0.0,-59.99,-18.38776038377693,0.0,0.0,0.0,-339.87677231858606
DKNG,"DKNG, DKUP",64.91906510000013,-469.587817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-428.9587518999997
PLTR,"PLTR, PLTW",1164.723155965848,-1209.801452259139,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-437.2582962932911
NFLX,"NFLW, NFLX",-498.5678470629647,356.1552830193231,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-528.9125640436416
RDDT,RDDT,6.638690936740491e-07,-592.0098187742202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.0098181103511
IBIT,"IBIT, XBTY",0.0,1772.8125351334907,-0.15,0.0,-2286.58,-104.99,25.579360535039033,0.0,0.0,-593.3281043314704
KEEX,"KEEL, KEEX",0.0,-798.3256,0.0,0.0,0.0,-2.82,12.829504910938846,0.0,0.0,-788.3160950890612
XYZ,XYZ,-388.43981767786113,-439.4606576525315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.9004753303926
HOOD,"HOOD, HOOW",2179.32418453,-2669.7094833797332,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1011.0152988497334
PYPL,PYPL,-394.00928709,-783.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.46307809
TSLA,"TSLA, TSLW",638.8600240725626,-2390.746251901841,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1972.5862278292782
