underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2080.9444923592123,11562.511412948807,-0.37,0.0,-8906.490000000002,-954.82,94.28536810201108,0.0,0.0,3876.0612734100296
MARA,"MAAY, MARA, MARO",979.7263744200001,8647.598004749796,-9.29,0.0,-6014.79,-529.86,113.43058334713756,0.0,0.0,3186.8149625169335
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, META, METW",508.8448139192468,2304.819641000002,0.0,0.0,-1296.24,-111.78999999999999,44.0204540811468,0.0,0.0,1449.654909000395
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY",975.2487568713145,-6.972586042738121,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,574.8961708285764
HIMS,"HIMS, HMYY",-8.987783072513903,561.5205429987378,0.0,0.0,-129.97,-10.09,15.116414974845775,0.0,0.0,427.5891749010697
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",324.289425595182,79.29209999999966,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,325.6515255951817
IONQ,"IONQ, IOYY",0.0,1000.7754910000001,0.0,0.0,-722.3,-45.21,71.2200232574443,0.0,0.0,304.4855142574445
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,120.67280065684167,0.0,0.0,-57.03,-5.37,7.40226941030112,0.0,0.0,65.67507006714278
NVDA,"NVDA, NVDY",147.01062298212096,10.369521881756441,0.0026840868822213437,0.0,-122.42,-11.57,0.0,0.0,0.0,23.39282895075962
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
AI,"AI, AIYY",117.26935872000001,30.969544000000027,0.0,0.0,-191.9,-22.38,2.1015847047040483,0.0,0.0,-63.93951257529591
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
IBIT,"IBIT, XBTY",1.6325474207175508,2000.2656063114737,-0.15,0.0,-2286.58,-104.99,26.007922373060218,0.0,0.0,-363.81392389474854
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-922.2596725833095,-466.81415460355896,0.0,0.0,-73.49,-12.12,2.586882230116238,0.0,0.0,-1472.0969449567522
