underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,14247.765138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,15013.493118940001
MRVL,MRVL,10900.71241416,-214.107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.60525716
NVTS,NVTS,0.0,9854.096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.096566
INTC,INTC,0.0,9070.580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.580604
NVDA,"NVDA, NVDY",107.79913599,5563.199764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,5538.4488999899995
PLUG,PLUG,0.0,5273.937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.937292
CRML,CRML,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,12022.429737,-0.37,0.0,-8906.490000000002,-954.82,93.21331875751885,0.0,0.0,4628.845720457519
TER,TER,-3.35040458,4257.994453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4257.76404842
AVGO,AVGO,0.0,4201.579603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4236.029603
VRT,VRT,111.27785712,4097.445026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4210.78288312
EOSE,EOSE,4527.13070235,-564.196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.9341833500002
SNDK,SNDK,3050.74042851,682.164043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.90447151
CRDO,CRDO,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272
WULF,WULF,0.0,3469.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.555635
ALAB,ALAB,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2029.502631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3191.44267008
MU,MU,23.55844995,3097.933047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.49149695
USAR,USAR,0.0,3090.848967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.848967
GEV,GEV,57.9493062,2883.871071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.8203772
MARA,"MAAY, MARA, MARO",979.7263744200001,8377.190035,-9.29,0.0,-6014.79,-529.86,112.1408478879611,0.0,0.0,2915.1172573079616
IONQ,"IONQ, IOYY",0.0,3345.613851,0.0,0.0,-722.3,-45.21,70.41023292852223,0.0,0.0,2648.5140839285227
QUBT,QUBT,0.0,2526.508491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.508491
GOOGL,"GOOGL, GOOY",459.75651363000003,1906.920245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,2246.04675863
HUT,HUT,1.9e-07,2222.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.54049919
SRPT,SRPT,0.0,1997.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.839968
SOXX,SOXX,4.4e-07,1990.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1994.72944544
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2352.436914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1923.1209256700001
KLAC,KLAC,0.0,1907.783929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1919.183929
BBAI,BBAI,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665
TSM,"TSM, TSMY",82.82289362,1655.287687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,1618.5005806199997
META,"FBY, FBYY, META, METW",764.52776493,2176.959709,12.6,0.0,-1296.24,-111.78999999999999,43.51992998189437,0.0,0.0,1589.5774039118944
BLSH,BLSH,1605.89395816,-52.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.32618216
UNH,UNH,8e-08,1483.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1547.29109808
OPEN,OPEN,-127.80801094,1666.452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.64426606
BE,BE,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715
U,U,-2.1e-07,1459.665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.66503679
AAPL,"AAPL, APLY",88.30485712000001,1356.477513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1325.1923701199999
GLXY,GLXY,420.68337375,851.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.3237167500001
CORZ,CORZ,-11.88782572,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.97675828
XOP,XOP,0.0,1099.325572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1144.685572
CNC,CNC,-728.29222275,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6059182499998
WDC,WDC,0.0,1045.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.870229
DELL,DELL,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972
