underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2206.2763810339725,11842.695782567906,0.0,0.0,-8877.58,-950.08,92.91213541757729,0.0,0.0,4314.224299019455
MARA,"MAAY, MARA",-2.6e-07,8377.185414742824,0.0,0.0,-5337.5,-394.31,111.77850744604812,0.0,0.0,2757.1539219288716
AMZN,"AMZN, AMZW",824.1749496068622,657.5449814922741,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1372.1399310991364
META,"FBYY, META, METW",319.83019605102197,2125.498087437751,6.575000162818969,0.0,-1143.27,-105.88,43.37931190241083,0.0,0.0,1246.1325955540028
MSFT,"MSFT, MSFW",1131.18087664,-231.93704372405912,8.695053612383619,0.0,-191.4,-15.4,0.0,0.0,0.0,701.1388865283245
COIN,"COIN, COIW",2062.945658678248,-1279.641742622373,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,633.5739160558749
IONQ,"IONQ, IOYY",0.0,1240.8225127928285,0.0,0.0,-722.3,-45.21,70.18272907604553,0.0,0.0,543.4952418688742
ARM,"ARM, ARMW",107.9068439256445,519.3516444877566,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,471.1084884134012
HIMS,"HIMS, HMYY",-50.50299384996165,516.9731799002221,0.0,0.0,-129.97,-10.09,14.89624979404632,0.0,0.0,341.3064358443068
QBTS,"QBTS, QBY",0.0,93.10038737676837,0.0,0.0,-57.03,-5.37,7.294458002255156,0.0,0.0,37.994845379023516
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,38.42532616180481,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-48.87635497413079
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.8167531720249,137.88202627756453,0.0,0.0,-59.99,-18.387908957115286,0.0,0.0,0.0,-268.3126358515756
PLTR,"PLTR, PLTW",1164.819613363542,-1171.9668059890464,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-399.3271926255045
IBIT,"IBIT, XBTY",7.798028104246664,1772.4617102674438,-0.15,0.0,-2286.58,-104.99,25.629126280136642,0.0,0.0,-585.8311353481728
NFLX,"NFLW, NFLX",-535.0970332982079,333.1358629797187,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-588.4611703184892
HOOD,"HOOD, HOOW",2179.3241849782653,-2669.5311800476316,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1010.8369950693664
TSLA,"TSLA, TSLW",635.6320615866829,-2390.5920535554637,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1975.6599919687808
