underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,12901.26101815828,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,13666.687864541547
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
NVDA,"NVDA, NVDY",111.6775059991457,5013.974729988004,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,4992.9600724692955
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,12005.729323466569,-0.37,0.0,-8906.490000000002,-954.82,94.28536810201108,0.0,0.0,4608.368384653444
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
AVGO,AVGO,0.0,3840.08005923539,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,3871.566017027598
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,1819.9743053950801,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3007.6879246489075
MARA,"MAAY, MARA, MARO",979.7263744200001,8377.190035,-9.29,0.0,-6014.79,-529.86,113.43058334713756,0.0,0.0,2916.406992767138
IONQ,"IONQ, IOYY",0.0,3345.613851,0.0,0.0,-722.3,-45.21,71.2200232574443,0.0,0.0,2649.323874257445
MU,MU,15.794871284883332,2077.023481188389,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,2094.829716291996
SOXX,SOXX,4.4e-07,1990.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1994.72944544
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2159.6008119572734,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1725.877621428711
GOOGL,"GOOGL, GOOY",412.8650008801402,1434.632702013458,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1724.0591214904111
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
META,"FBY, FBYY, META, METW",764.52776493,2176.959709,12.6,0.0,-1296.24,-111.78999999999999,44.0204540811468,0.0,0.0,1590.077928011147
TSM,"TSM, TSMY",54.99867106476745,1515.0556736495018,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1447.930773285698
UNH,UNH,7.210626185958255e-08,1336.8510845351045,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1394.617213639469
AAPL,"AAPL, APLY",83.1175230111584,1217.5255373808384,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1178.8158606460086
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-608.4147419464816,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,824.5540447349654
PYPL,"PYPL, PYPY",1098.5383620726434,-389.2065766492554,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,606.391785423388
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
HIMS,"HIMS, HMYY",-63.22327532,531.797492,0.0,0.0,-129.97,-10.09,15.116414974845775,0.0,0.0,343.63063165484573
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
OPEN,OPEN,164.57076586522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.57076586522163
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
ARM,"ARM, ARMW",-31.496301809513824,291.30034879551636,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,103.65404698600253
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
GME,GME,0.0,62.817743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.817743
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
COIN,"COIN, COIW, CONY",2205.5941154926113,-1970.5559830297505,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,51.968132462860694
NBIS,NBIS,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
APP,APP,45.75157209987128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75157209987128
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
IWM,IWM,0.0,26.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.552243
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EWY,EWY,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
BULL,BULL,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
TER,TER,-1.9746663662932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9746663662932296
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
SBET,SBET,-4.1173280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1173280000000005
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-7.5937023528281316,77.06138749467726,0.0,0.0,-59.99,-18.181581867186136,0.0,0.0,0.0,-8.703896725337017
CORZ,CORZ,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
XYZ,"XYZ, XYZY",674.11389486,-535.031632,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-16.137737140000013
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
SOFI,SOFI,-33.372794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.372794
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.179070217877998,21.900974110761403,-0.34,0.0,-64.38,-26.49420778540331,0.0,0.0,0.0,-66.1341634567639
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
AI,"AI, AIYY",117.26935850999996,19.510287,0.0,0.0,-191.9,-22.38,2.1015847047040483,0.0,0.0,-75.39876978529594
XOM,"XOM, XOMO",80.29097053169463,0.0,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-79.8147117309702
MRNA,MRNA,47.2878661267573,-192.73368920978066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.44582308302336
CVNA,"CVNA, CVNY",22.698600640000222,-13.937457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-155.26885635999986
ASML,ASML,362.60723399999995,-532.8106285191272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2033945191273
UBER,UBER,0.0,-174.0620311661772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0620311661772
RDDT,"RDDT, RDYY",806.4011985000001,-875.86448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-185.78328149999993
CNC,CNC,-214.76887766418628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.76887766418628
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
