underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
MARA,"MAAY, MARO",979.7263744200001,7679.318271,-9.29,0.0,-6014.79,-529.86,113.43058334713756,0.0,0.0,2218.535228767138
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
MSTR,"MSTW, MSTY, MTYY",1603.78323357,9366.674992,-0.37,0.0,-8906.490000000002,-954.82,94.28536810201108,0.0,0.0,1203.0635936720107
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
META,"FBY, FBYY, METW",198.95805113999998,2021.558041,0.0,0.0,-1296.24,-111.78999999999999,44.0204540811468,0.0,0.0,856.5065462211468
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AI,AIYY,883.84601372,45.249544,0.0,0.0,-191.9,-22.38,2.1015847047040483,0.0,0.0,716.917142424704
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,13.061186,0.0,0.0,-355.96,-46.2,0.24137835033590604,0.0,0.0,586.411297660336
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IONQ,IOYY,0.0,1148.275491,0.0,0.0,-722.3,-45.21,71.2200232574443,0.0,0.0,451.9855142574445
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-0.191611,0.0,0.0,-178.07,-34.58,0.9633355515661575,0.0,0.0,337.38402025156614
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,240.58474975,-25.437662,0.0,0.0,-73.49,-12.12,2.586882230116238,0.0,0.0,132.12396998011624
QBTS,QBY,0.0,162.233663,0.0,0.0,-57.03,-5.37,7.40226941030112,0.0,0.0,107.23593241030112
IBIT,XBTY,0.0,2442.777285,-0.15,0.0,-2286.58,-104.99,26.007922373060218,0.0,0.0,77.06520737306033
HIMS,HMYY,0.0,137.054049,0.0,0.0,-129.97,-10.09,15.116414974845775,0.0,0.0,12.110463974845768
NVDA,"NVDY, NVYY",251.50770995,1.255803,0.0,0.0,-276.72,-18.66,0.29388872830371726,0.0,0.0,-42.32259832169629
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
