run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-29,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AAL,0.0,211.0,0.0,0.0,2456.04,0.0
2026-04-29,AALG,-128.0,0.0,0.0,-1157.12,0.0,0.0
2026-04-29,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-04-29,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,AAPB,-269.0,0.0,0.0,-8217.95,0.0,0.0
2026-04-29,AAPL,6.2485890341249295,54.75141096587507,0.0,1691.5555374279595,14821.754462572038,0.0
2026-04-29,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-29,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ACHR,0.0,1088.0,0.0,0.0,6353.92,0.0
2026-04-29,ADBE,0.0,8.0,0.0,0.0,1945.6,0.0
2026-04-29,ADBG,-214.0,0.0,0.0,-956.5799999999999,0.0,0.0
2026-04-29,AFRM,0.0,71.0,0.0,0.0,4484.36,0.0
2026-04-29,AFRU,-276.0,0.0,0.0,-2390.16,0.0,0.0
2026-04-29,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-04-29,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-04-29,ALAB,18.639756416286605,101.36024358371338,0.0,3416.8537486694977,18580.346251330502,0.0
2026-04-29,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-29,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMD,16.16058394160584,154.83941605839416,0.0,5223.262335766423,50045.64766423358,0.0
2026-04-29,AMDG,-216.0,0.0,0.0,-10750.320000000002,0.0,0.0
2026-04-29,AMDL,-371.0,0.0,0.0,-10955.630000000001,0.0,0.0
2026-04-29,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMUU,-99.0,0.0,0.0,-10226.699999999999,0.0,0.0
2026-04-29,AMZN,9.911157024793388,86.0888429752066,0.0,2573.9274793388427,22357.272520661154,0.0
2026-04-29,AMZO,-503.0,0.0,0.0,-7984.8232,0.0,0.0
2026-04-29,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMZZ,-342.0,0.0,0.0,-12848.94,0.0,0.0
2026-04-29,ANEL,-60.0,0.0,0.0,-1344.888,0.0,0.0
2026-04-29,ANET,0.0,17.0,0.0,0.0,2809.93,0.0
2026-04-29,APH,0.0,18.0,0.0,0.0,2586.96,0.0
2026-04-29,APHU,-58.0,0.0,0.0,-1280.0716,0.0,0.0
2026-04-29,APLD,1200.371033517707,17887.245753825966,912.383212656326,38543.91388625357,574359.4611553517,29296.624958394626
2026-04-29,APLX,30000.0,0.0,0.0,553500.0,0.0,0.0
2026-04-29,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,APLZ,-35000.0,0.0,0.0,-319900.0,0.0,0.0
2026-04-29,APP,1.1111111111111112,16.88888888888889,0.0,498.9222222222222,7583.6177777777775,0.0
2026-04-29,APPX,-129.0,0.0,0.0,-4347.3,0.0,0.0
2026-04-29,ARCX,-176.0,0.0,0.0,-3194.0656,0.0,0.0
2026-04-29,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ARKK,0.0,36.0,0.0,0.0,2716.2000000000003,0.0
2026-04-29,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-04-29,ARMG,-103.0,0.0,0.0,-1619.16,0.0,0.0
2026-04-29,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-04-29,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-29,ASMU,-187.0,0.0,0.0,-4203.76,0.0,0.0
2026-04-29,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-29,ASPN,-6000.0,0.0,0.0,-21660.0,0.0,0.0
