run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-29,AAL,7750.0,0.0,90389.49,0.0
2026-04-29,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-29,AAPL,2753.0,0.0,743654.9782317831,0.0
2026-04-29,ABNB,184.0,0.0,7765.628574216519,0.0
2026-04-29,ACHR,16330.0,0.0,95648.784,0.0
2026-04-29,ADBE,320.0,0.0,78076.4,0.0
2026-04-29,AFRM,1413.0,0.0,84896.43113582085,0.0
2026-04-29,ALAB,3572.0,0.0,651399.9277742539,0.0
2026-04-29,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-29,AMD,5989.0,0.0,1919976.9930264268,0.0
2026-04-29,AMZN,2393.0281007197864,1429.9718992802148,619896.0362099651,370609.62941170565
2026-04-29,ANET,85.0,0.0,14241.919999999998,0.0
2026-04-29,APH,548.0,0.0,78654.26000000001,0.0
2026-04-29,APP,308.0,0.0,139118.3338963211,0.0
2026-04-29,ARKK,1096.0,0.0,82575.12800000001,0.0
2026-04-29,ARM,38.07206606164248,160.92793393835757,7003.066910785019,27610.963879436502
2026-04-29,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-29,ASML,182.0,0.0,252726.95934065935,0.0
2026-04-29,ASTS,4316.0,0.0,314627.44947102666,0.0
2026-04-29,AVAV,70.0,0.0,13669.740000000002,0.0
2026-04-29,AVGO,2563.0,0.0,1020321.2221058822,0.0
2026-04-29,AXON,70.0,0.0,29078.83424657534,0.0
2026-04-29,B,135.0,0.0,5331.42,0.0
2026-04-29,BA,3476.0,0.0,803020.6134504611,0.0
2026-04-29,BABA,2481.0,0.0,327566.46881671296,0.0
2026-04-29,BBAI,46960.0,0.0,191759.772,0.0
2026-04-29,BE,1175.0,0.0,264471.64,0.0
2026-04-29,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-29,BKNG,0.0,0.0,0.0,0.0
2026-04-29,BLSH,6525.0,0.0,258314.29393672838,0.0
2026-04-29,BMNR,20011.0,0.0,429959.657,0.0
2026-04-29,BULL,17351.0,0.0,122723.43295585856,0.0
2026-04-29,CEG,1492.0,0.0,455810.55999999994,0.0
2026-04-29,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-29,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-29,CIFR,17380.0,0.0,299514.0910000001,0.0
2026-04-29,CLS,310.0,0.0,112034.88703513208,0.0
2026-04-29,CLSK,22025.0,0.0,257192.85600000003,0.0
