run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-29,AAL,7750.0,0.0,90389.49,0.0
2026-04-29,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-29,AAPL,2010.074290417331,742.925709582668,542537.5593906589,201117.41884112402
2026-04-29,ABNB,80.54398733594522,103.45601266405475,4263.176076776736,3502.4524974397827
2026-04-29,ACHR,16330.0,0.0,95648.784,0.0
2026-04-29,ADBE,320.0,0.0,78076.4,0.0
2026-04-29,AFRM,1413.0,0.0,84896.43113582085,0.0
2026-04-29,ALAB,3572.0,0.0,651399.9277742539,0.0
2026-04-29,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-29,AMD,5321.8788104852965,667.1211895147012,1704356.7533633793,215620.23966304658
2026-04-29,AMZN,1512.4506695608818,2310.549330439116,391248.51971672795,599257.1459049422
2026-04-29,ANET,85.0,0.0,14241.919999999998,0.0
2026-04-29,APH,548.0,0.0,78654.26000000001,0.0
2026-04-29,APP,308.0,0.0,139118.3338963211,0.0
2026-04-29,ARKK,1096.0,0.0,82575.12800000001,0.0
2026-04-29,ARM,37.450080585653154,161.5499194143468,6888.5558559602305,27725.47493426127
2026-04-29,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-29,ASML,182.0,0.0,252726.95934065935,0.0
2026-04-29,ASTS,4316.0,0.0,314627.44947102666,0.0
2026-04-29,AVAV,70.0,0.0,13669.740000000002,0.0
2026-04-29,AVGO,2563.0,0.0,1020321.2221058822,0.0
2026-04-29,AXON,70.0,0.0,29078.83424657534,0.0
2026-04-29,B,135.0,0.0,5331.42,0.0
2026-04-29,BA,3476.0,0.0,803020.6134504611,0.0
2026-04-29,BABA,1905.558761225778,575.4412387742216,252254.58943296678,75311.87938374624
2026-04-29,BBAI,46960.0,0.0,191759.772,0.0
2026-04-29,BE,1175.0,0.0,264471.64,0.0
2026-04-29,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-29,BKNG,0.0,0.0,0.0,0.0
2026-04-29,BLSH,6525.0,0.0,258314.29393672838,0.0
2026-04-29,BMNR,20011.0,0.0,429959.657,0.0
2026-04-29,BULL,17351.0,0.0,122723.43295585856,0.0
2026-04-29,CEG,1492.0,0.0,455810.55999999994,0.0
2026-04-29,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-29,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-29,CIFR,17380.0,0.0,299514.0910000001,0.0
2026-04-29,CLS,310.0,0.0,112034.88703513208,0.0
