run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-29,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-29,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AI,0.0,-40.0,0.0,0.0,-358.8,0.0
2026-04-29,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ARM,0.0,-4.0,0.0,0.0,-794.6,0.0
2026-04-29,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ASO,5.0,0.0,0.0,271.95,0.0,0.0
2026-04-29,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,ASTS,-9.0,0.0,0.0,-646.92,0.0,0.0
2026-04-29,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-29,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-29,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,CC,71.0,0.0,0.0,0.0,0.0,0.0
