underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-558.230233,1.0,0.0,0.0,4722.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1051.29844,0.013257374376014484,0.9867426256239855,0.0,3251.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9867426256239855,0.9867426256239855,0.0,0.9867426256239855
HIMS,331.52016768000004,0.16810628871757002,0.83189371128243,0.0,13452.62,0.8247550299406361,0.14215940295758,0.0,0.8247550299406361,0.14215940295758,0.0,0.0,0.0,0.0,0.656648741223066,0.6897343083248499,0.0,0.6897343083248499
DKNG,-428.9587518999999,0.4228347969988877,0.5771652030011124,0.0,1006.1999999999999,0.0,0.9399232190973962,0.0,0.0,0.9399232190973962,0.0,0.0,0.0,0.0,0.4228347969988877,0.3627580160962838,0.0,0.4228347969988877
IONQ,2197.33836,0.9408186294576792,0.05918137054232074,0.0,32310.0,0.6201314727774683,0.283912671545961,0.0,0.6201314727774683,0.283912671545961,0.0,0.0,0.0,0.0,0.32068715668021097,0.22473130100364025,0.0,0.32068715668021097
RDW,-397.823996,1.0,0.0,0.0,5785.599999999999,0.7311711863505946,0.0,0.0,0.7311711863505946,0.0,0.0,0.0,0.0,0.0,0.26882881364940536,0.0,0.0,0.26882881364940536
META,733.57138179,0.19142379664280668,0.8085762033571934,0.0,20811.54,0.4212045700270138,0.5479196555675361,0.0,0.4212045700270138,0.5479196555675361,0.0,0.0,0.0,0.0,0.2297807733842071,0.2606565477896573,0.0,0.2606565477896573
MARA,697.871764,0.21830197311705615,0.7816980268829439,0.0,17003.86,0.0,0.994980204315373,0.0,0.0,0.994980204315373,0.0,0.0,0.0,0.0,0.21830197311705615,0.21328217743242917,0.0,0.21830197311705615
NVTS,9854.096566,1.0,0.0,0.0,57214.079999999994,0.7962305926464256,0.0,0.0,0.7962305926464256,0.0,0.0,0.0,0.0,0.0,0.2037694073535744,0.0,0.0,0.2037694073535744
FLY,-1612.990534,1.0,0.0,0.0,11119.875000000002,0.8028776705133824,0.0,0.0,0.8028776705133824,0.0,0.0,0.0,0.0,0.0,0.19712232948661756,0.0,0.0,0.19712232948661756
FCX,-12.190514,1.0,0.0,0.0,2677.66,0.808473489157548,0.0,0.0,0.808473489157548,0.0,0.0,0.0,0.0,0.0,0.19152651084245198,0.0,0.0,0.19152651084245198
NOW,-486.654257,1.0,0.0,0.0,1809.8,0.8105498702619075,0.0,0.0,0.8105498702619075,0.0,0.0,0.0,0.0,0.0,0.1894501297380925,0.0,0.0,0.1894501297380925
KTOS,-731.785657,1.0,0.0,0.0,1664.82,0.8110241420093465,0.0,0.0,0.8110241420093465,0.0,0.0,0.0,0.0,0.0,0.18897585799065353,0.0,0.0,0.18897585799065353
LCID,-245.315365,1.0,0.0,0.0,604.61,0.8236559257743008,0.0,0.0,0.8236559257743008,0.0,0.0,0.0,0.0,0.0,0.1763440742256992,0.0,0.0,0.1763440742256992
QBTS,-879.403583,0.952739716841524,0.047260283158475976,0.0,17204.5,0.7828909861257229,0.047260283158475976,0.0,0.7828909861257229,0.047260283158475976,0.0,0.0,0.0,0.0,0.1698487307158011,0.0,0.0,0.1698487307158011
NBIS,-61.074124000000005,1.0,0.0,0.0,37671.78,0.8339008632196301,0.0,0.0,0.8339008632196301,0.0,0.0,0.0,0.0,0.0,0.16609913678036992,0.0,0.0,0.16609913678036992
MRNA,-289.05436000000003,1.0,0.0,0.0,7589.54,0.8363258450636667,0.0,0.0,0.8363258450636667,0.0,0.0,0.0,0.0,0.0,0.1636741549363333,0.0,0.0,0.1636741549363333
MSTR,3426.8541761300003,0.219984994296817,0.780015005703183,0.0,28336.41,0.38119360548618114,0.618806394513819,0.0,0.3811936054861811,0.618806394513819,0.0,5.551115123125783e-17,0.0,0.0,0.16120861118936408,0.16120861118936403,0.0,0.16120861118936408
QUBT,2526.508491,1.0,0.0,0.0,24013.14,0.8542368073779606,0.0,0.0,0.8542368073779606,0.0,0.0,0.0,0.0,0.0,0.1457631926220394,0.0,0.0,0.1457631926220394
ASTS,-4265.596504,1.0,0.0,0.0,12291.48,0.8587532428478913,0.0,0.0,0.8587532428478913,0.0,0.0,0.0,0.0,0.0,0.14124675715210866,0.0,0.0,0.14124675715210866
RCAT,-3719.658859,1.0,0.0,0.0,16136.82,0.861048206220259,0.0,0.0,0.861048206220259,0.0,0.0,0.0,0.0,0.0,0.13895179377974098,0.0,0.0,0.13895179377974098
FIG,-3892.625767,1.0,0.0,0.0,5119.64,0.8613290039017586,0.0,0.0,0.8613290039017586,0.0,0.0,0.0,0.0,0.0,0.1386709960982414,0.0,0.0,0.1386709960982414
RGTI,-1131.611092,1.0,0.0,0.0,8866.99,0.8616660657111377,0.0,0.0,0.8616660657111377,0.0,0.0,0.0,0.0,0.0,0.13833393428886231,0.0,0.0,0.13833393428886231
CRWV,-865.418465,1.0,0.0,0.0,35985.73,0.8639324757883193,0.0,0.0,0.8639324757883193,0.0,0.0,0.0,0.0,0.0,0.13606752421168067,0.0,0.0,0.13606752421168067
CRDO,3560.972272,1.0,0.0,0.0,17089.76,0.8642611047083165,0.0,0.0,0.8642611047083165,0.0,0.0,0.0,0.0,0.0,0.13573889529168348,0.0,0.0,0.13573889529168348
RKLB,-902.106757,1.0,0.0,0.0,6680.150000000001,0.8642747115558782,0.0,0.0,0.8642747115558782,0.0,0.0,0.0,0.0,0.0,0.1357252884441218,0.0,0.0,0.1357252884441218
GDX,-522.393243,1.0,0.0,0.0,17885.08,0.8685224938384395,0.0,0.0,0.8685224938384395,0.0,0.0,0.0,0.0,0.0,0.1314775061615605,0.0,0.0,0.1314775061615605
CLS,-127.522847,1.0,0.0,0.0,5784.64,0.8695027870775017,0.0,0.0,0.8695027870775017,0.0,0.0,0.0,0.0,0.0,0.13049721292249827,0.0,0.0,0.13049721292249827
HUT,2222.540499,1.0,0.0,0.0,13700.9,0.8785370781145764,0.0,0.0,0.8785370781145764,0.0,0.0,0.0,0.0,0.0,0.12146292188542362,0.0,0.0,0.12146292188542362
CIFR,462.158708,1.0,0.0,0.0,9406.7,0.8811017640306164,0.0,0.0,0.8811017640306164,0.0,0.0,0.0,0.0,0.0,0.11889823596938365,0.0,0.0,0.11889823596938365
COPX,-1592.107228,1.0,0.0,0.0,7947.69,0.8812069859939681,0.0,0.0,0.8812069859939681,0.0,0.0,0.0,0.0,0.0,0.11879301400603193,0.0,0.0,0.11879301400603193
USAR,3090.848967,1.0,0.0,0.0,15324.21,0.8921052024019509,0.0,0.0,0.8921052024019509,0.0,0.0,0.0,0.0,0.0,0.1078947975980491,0.0,0.0,0.1078947975980491
IREN,-1971.1431,1.0,0.0,0.0,22931.039999999997,0.8923467548179237,0.0,0.0,0.8923467548179237,0.0,0.0,0.0,0.0,0.0,0.10765324518207631,0.0,0.0,0.10765324518207631
IWM,26.552243,1.0,0.0,0.0,1369.5500000000002,0.8997993056405387,0.0,0.0,0.8997993056405387,0.0,0.0,0.0,0.0,0.0,0.10020069435946133,0.0,0.0,0.10020069435946133
