underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-558.230233,1.0,0.0,0.0,4722.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DKNG,-428.95875189999987,1.0,0.0,0.0,1006.1999999999999,0.0,0.9477717324355,0.0,0.0,0.9477717324355,0.0,0.0,0.0,0.0,1.0,0.9477717324355,0.0,1.0
MARA,697.871764,1.0,0.0,0.0,17003.86,0.0,0.9947056321094151,0.0,0.0,0.9947056321094151,0.0,0.0,0.0,0.0,1.0,0.9947056321094151,0.0,1.0
AI,-792.3159119999999,1.0,0.0,0.0,816.2700000000001,0.0,0.9598673527141754,0.0,0.0,0.9598673527141754,0.0,0.0,0.0,0.0,1.0,0.9598673527141754,0.0,1.0
MSTR,3426.854177,1.0,0.0,0.0,28336.41,0.3829176306673688,0.6170823693326314,0.0,0.3829176306673688,0.6170823693326314,0.0,0.0,0.0,0.0,0.6170823693326313,0.6170823693326314,0.0,0.6170823693326314
META,733.57138179,1.0,0.0,0.0,20811.54,0.4210992174197584,0.5474119738813178,0.0,0.4210992174197584,0.5474119738813178,0.0,0.0,0.0,0.0,0.5789007825802416,0.5474119738813178,0.0,0.5789007825802416
IONQ,2197.33836,1.0,0.0,0.0,32310.0,0.620325628903745,0.2861010632606005,0.0,0.620325628903745,0.2861010632606005,0.0,0.0,0.0,0.0,0.379674371096255,0.2861010632606005,0.0,0.379674371096255
RDW,-397.823996,1.0,0.0,0.0,5785.599999999999,0.729948972708103,0.0,0.0,0.729948972708103,0.0,0.0,0.0,0.0,0.0,0.270051027291897,0.0,0.0,0.270051027291897
QBTS,-879.403583,1.0,0.0,0.0,17204.5,0.7829574990682672,0.046950267034787406,0.0,0.7829574990682672,0.046950267034787406,0.0,0.0,0.0,0.0,0.21704250093173283,0.046950267034787406,0.0,0.21704250093173283
IBIT,-2227.404341,1.0,0.0,0.0,40327.64,0.7900068465509016,0.17031802033527377,0.0,0.7900068465509016,0.17031802033527377,0.0,0.0,0.0,0.0,0.2099931534490984,0.17031802033527377,0.0,0.2099931534490984
