underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-558.230233,1.0,0.0,0.0,4722.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1051.29844,0.013257374376014484,0.9867426256239855,0.0,3251.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9867426256239855,0.9867426256239855,0.0,0.9867426256239855
HIMS,331.52016768,0.16800647803958757,0.8319935219604124,0.0,13452.62,0.8249504080513685,0.14334686939521074,0.0,0.8249504080513685,0.14334686939521074,0.0,0.0,0.0,0.0,0.656943930011781,0.6886466525652017,0.0,0.6886466525652017
DKNG,-428.9587518999997,0.42356673857181615,0.5764332614281839,0.0,1006.1999999999999,0.0,0.9477207349479229,0.0,0.0,0.9477207349479229,0.0,0.0,0.0,0.0,0.42356673857181615,0.371287473519739,0.0,0.42356673857181615
IONQ,2197.33836,0.9408186294576792,0.05918137054232074,0.0,32310.0,0.6201907124314454,0.2850560570272361,0.0,0.6201907124314454,0.2850560570272361,0.0,0.0,0.0,0.0,0.32062791702623383,0.22587468648491532,0.0,0.32062791702623383
RDW,-397.823996,1.0,0.0,0.0,5785.599999999999,0.7299820950290378,0.0,0.0,0.7299820950290378,0.0,0.0,0.0,0.0,0.0,0.27001790497096223,0.0,0.0,0.27001790497096223
META,733.57138179,0.19142460534738218,0.8085753946526179,0.0,20811.54,0.42109963883018753,0.5479186066384324,0.0,0.42109963883018753,0.5479186066384324,0.0,0.0,0.0,0.0,0.22967503348280535,0.26065678801418546,0.0,0.26065678801418546
MARA,697.871764,0.21830197311705615,0.7816980268829439,0.0,17003.86,0.0,0.9975075918497328,0.0,0.0,0.9975075918497328,0.0,0.0,0.0,0.0,0.21830197311705615,0.21580956496678894,0.0,0.21830197311705615
NVTS,9854.096566,1.0,0.0,0.0,57214.079999999994,0.7958332332579674,0.0,0.0,0.7958332332579674,0.0,0.0,0.0,0.0,0.0,0.2041667667420326,0.0,0.0,0.2041667667420326
FLY,-1612.990534,1.0,0.0,0.0,11119.875000000002,0.8019966365808966,0.0,0.0,0.8019966365808966,0.0,0.0,0.0,0.0,0.0,0.1980033634191034,0.0,0.0,0.1980033634191034
FCX,-12.190514,1.0,0.0,0.0,2677.66,0.8083074176885789,0.0,0.0,0.8083074176885789,0.0,0.0,0.0,0.0,0.0,0.19169258231142106,0.0,0.0,0.19169258231142106
KTOS,-731.785657,1.0,0.0,0.0,1664.82,0.8109898314832835,0.0,0.0,0.8109898314832835,0.0,0.0,0.0,0.0,0.0,0.18901016851671648,0.0,0.0,0.18901016851671648
NOW,-486.654257,1.0,0.0,0.0,1809.8,0.8117988940214389,0.0,0.0,0.8117988940214389,0.0,0.0,0.0,0.0,0.0,0.1882011059785611,0.0,0.0,0.1882011059785611
LCID,-245.315365,1.0,0.0,0.0,604.61,0.823652187046195,0.0,0.0,0.823652187046195,0.0,0.0,0.0,0.0,0.0,0.17634781295380497,0.0,0.0,0.17634781295380497
QBTS,-879.403583,0.9528370102705688,0.04716298972943125,0.0,17204.5,0.7829266180592288,0.04716298972943125,0.0,0.7829266180592288,0.04716298972943125,0.0,0.0,0.0,0.0,0.16991039221133997,0.0,0.0,0.16991039221133997
NBIS,-61.074124000000005,1.0,0.0,0.0,37671.78,0.8347908544122417,0.0,0.0,0.8347908544122417,0.0,0.0,0.0,0.0,0.0,0.16520914558775834,0.0,0.0,0.16520914558775834
MRNA,-289.05436000000003,1.0,0.0,0.0,7589.54,0.8365770564546073,0.0,0.0,0.8365770564546073,0.0,0.0,0.0,0.0,0.0,0.16342294354539266,0.0,0.0,0.16342294354539266
MSTR,3426.8541761300003,0.22014641450033823,0.7798535854996618,0.0,28336.41,0.38191097535602747,0.6180890246439725,0.0,0.38191097535602747,0.6180890246439725,0.0,0.0,0.0,0.0,0.16176456085568924,0.16176456085568924,0.0,0.16176456085568924
QUBT,2526.508491,1.0,0.0,0.0,24013.14,0.8544783154560378,0.0,0.0,0.8544783154560378,0.0,0.0,0.0,0.0,0.0,0.1455216845439622,0.0,0.0,0.1455216845439622
ASTS,-4265.596504,1.0,0.0,0.0,12291.48,0.8580847636736992,0.0,0.0,0.8580847636736992,0.0,0.0,0.0,0.0,0.0,0.14191523632630076,0.0,0.0,0.14191523632630076
RCAT,-3719.658859,1.0,0.0,0.0,16136.82,0.8610637085915069,0.0,0.0,0.8610637085915069,0.0,0.0,0.0,0.0,0.0,0.13893629140849306,0.0,0.0,0.13893629140849306
RGTI,-1131.611092,1.0,0.0,0.0,8866.99,0.8616817308241016,0.0,0.0,0.8616817308241016,0.0,0.0,0.0,0.0,0.0,0.1383182691758984,0.0,0.0,0.1383182691758984
FIG,-3892.625767,1.0,0.0,0.0,5119.64,0.8619070744568759,0.0,0.0,0.8619070744568759,0.0,0.0,0.0,0.0,0.0,0.13809292554312413,0.0,0.0,0.13809292554312413
RKLB,-902.106757,1.0,0.0,0.0,6680.150000000001,0.8632891453036234,0.0,0.0,0.8632891453036234,0.0,0.0,0.0,0.0,0.0,0.13671085469637656,0.0,0.0,0.13671085469637656
CRDO,3560.972272,1.0,0.0,0.0,17089.76,0.8642611047083165,0.0,0.0,0.8642611047083165,0.0,0.0,0.0,0.0,0.0,0.13573889529168348,0.0,0.0,0.13573889529168348
CRWV,-865.418465,1.0,0.0,0.0,35985.73,0.8647222923553308,0.0,0.0,0.8647222923553308,0.0,0.0,0.0,0.0,0.0,0.13527770764466918,0.0,0.0,0.13527770764466918
GDX,-522.393243,1.0,0.0,0.0,17885.08,0.8683489605235201,0.0,0.0,0.8683489605235201,0.0,0.0,0.0,0.0,0.0,0.13165103947647994,0.0,0.0,0.13165103947647994
CLS,-127.522847,1.0,0.0,0.0,5784.64,0.8698311950302869,0.0,0.0,0.8698311950302869,0.0,0.0,0.0,0.0,0.0,0.13016880496971306,0.0,0.0,0.13016880496971306
HUT,2222.540499,1.0,0.0,0.0,13700.9,0.8789070280087439,0.0,0.0,0.8789070280087439,0.0,0.0,0.0,0.0,0.0,0.12109297199125613,0.0,0.0,0.12109297199125613
CIFR,462.158708,1.0,0.0,0.0,9406.7,0.881210592163798,0.0,0.0,0.881210592163798,0.0,0.0,0.0,0.0,0.0,0.11878940783620195,0.0,0.0,0.11878940783620195
COPX,-1592.107228,1.0,0.0,0.0,7947.69,0.8812219899338802,0.0,0.0,0.8812219899338802,0.0,0.0,0.0,0.0,0.0,0.11877801006611977,0.0,0.0,0.11877801006611977
USAR,3090.848967,1.0,0.0,0.0,15324.21,0.8920975856321468,0.0,0.0,0.8920975856321468,0.0,0.0,0.0,0.0,0.0,0.1079024143678532,0.0,0.0,0.1079024143678532
IREN,-1971.1431,1.0,0.0,0.0,22931.039999999997,0.8924842993518829,0.0,0.0,0.8924842993518829,0.0,0.0,0.0,0.0,0.0,0.10751570064811711,0.0,0.0,0.10751570064811711
IWM,26.552243,1.0,0.0,0.0,1369.5500000000002,0.8997899971523492,0.0,0.0,0.8997899971523492,0.0,0.0,0.0,0.0,0.0,0.1002100028476508,0.0,0.0,0.1002100028476508
