underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2456.04,2456.04,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2309.97254144,2309.97254144,1.0,0.0,0.0
AAPL,AAPL,spot,16784.02,16784.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16418.78201015,16418.78201015,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6362.703243758399,6362.703243758399,1.0,0.0,0.0
ADBE,ADBE,spot,1945.6,1945.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1914.69913722,1914.69913722,1.0,0.0,0.0
AFRM,AFRM,spot,4926.48,4926.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.46206704,4771.46206704,1.0,0.0,0.0
AI,AI,spot,816.2700000000001,816.2700000000001,0.04013264728582455,0.9598673527141754,0.0
AI,AIYY,yieldboost_etf,-783.510924,783.510924,0.0,1.0,0.0
ALAB,ALAB,spot,22730.44,22730.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-21041.362065359997,21041.362065359997,1.0,0.0,0.0
AMD,AMD,spot,56238.53999999999,56238.53999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-19903.726238,19903.726238,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-20082.47052672,20082.47052672,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-20252.9364075,20252.9364075,1.0,0.0,0.0
AMZN,AMZN,spot,25450.6,25450.6,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25675.68988062,25675.68988062,1.0,0.0,0.0
ANET,ANET,spot,2809.93,2809.93,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2688.603257664,2688.603257664,1.0,0.0,0.0
APH,APH,spot,2586.96,2586.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2605.488081165,2605.488081165,1.0,0.0,0.0
APP,APP,spot,8531.57,8531.57,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8815.4760362,8815.4760362,1.0,0.0,0.0
ARKK,ARKK,spot,2716.2000000000003,2716.2000000000003,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2674.128620205,2674.128620205,1.0,0.0,0.0
ARM,ARM,spot,3178.4,3178.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3214.2268992000004,3214.2268992000004,1.0,0.0,0.0
ASML,ASML,spot,8307.36,8307.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8392.5756332,8392.5756332,1.0,0.0,0.0
ASTS,ASTS,spot,12291.48,12291.48,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10534.902108999999,10534.902108999999,1.0,0.0,0.0
AVAV,AVAV,spot,2692.76,2692.76,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2626.9572854616,2626.9572854616,1.0,0.0,0.0
AVGO,AVGO,spot,27588.27,27588.27,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12713.897356020001,12713.897356020001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13838.912808,13838.912808,1.0,0.0,0.0
B,B,spot,1057.5900000000001,1057.5900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-970.230242228,970.230242228,1.0,0.0,0.0
BA,BA,spot,19380.48,19380.48,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8285.9848803676,8285.9848803676,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11411.296742100001,11411.296742100001,1.0,0.0,0.0
BABA,BABA,spot,7720.15,7720.15,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7444.540041119999,7444.540041119999,1.0,0.0,0.0
BBAI,BBAI,spot,13517.720000000001,13517.720000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13953.356676,13953.356676,1.0,0.0,0.0
BE,BE,spot,11997.61,11997.61,1.0,0.0,0.0
BE,BEX,core_levered_etf,-12204.720441,12204.720441,1.0,0.0,0.0
BLSH,BLSH,spot,9556.8,9556.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8614.362255965,8614.362255965,1.0,0.0,0.0
BMNR,BMNR,spot,19353.48,19353.48,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7763.8067955,7763.8067955,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10357.20155484,10357.20155484,1.0,0.0,0.0
BULL,BULL,spot,3550.0,3550.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3427.5573405080004,3427.5573405080004,1.0,0.0,0.0
CEG,CEG,spot,11005.56,11005.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11338.114608720001,11338.114608720001,1.0,0.0,0.0
CIFR,CIFR,spot,9406.7,9406.7,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8289.620753736599,8289.620753736599,1.0,0.0,0.0
CLS,CLS,spot,5784.64,5784.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5038.127408599999,5038.127408599999,1.0,0.0,0.0
CLSK,CLSK,spot,9314.099999999999,9314.099999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8733.35367534,8733.35367534,1.0,0.0,0.0
CMG,CMG,spot,6935.57,6935.57,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6609.4232357664,6609.4232357664,1.0,0.0,0.0
CNC,CNC,spot,9418.3,9418.3,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-11423.319383212,11423.319383212,1.0,0.0,0.0
COHR,COHR,spot,911.9100000000001,911.9100000000001,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-943.98342144,943.98342144,1.0,0.0,0.0
COIN,COIN,spot,21739.2,21739.2,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3427.09047263,3427.09047263,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4857.52002624,4857.52002624,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5573.024592839999,5573.024592839999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7259.065151999999,7259.065151999999,1.0,0.0,0.0
COPX,COPX,spot,7947.69,7947.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7004.064995205601,7004.064995205601,1.0,0.0,0.0
CORZ,CORZ,spot,13433.42,13433.42,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12194.632994543997,12194.632994543997,1.0,0.0,0.0
CRCL,CRCL,spot,28682.399999999998,28682.399999999998,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6427.037736880001,6427.037736880001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9039.57055744,9039.57055744,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10854.19801725,10854.19801725,1.0,0.0,0.0
CRDO,CRDO,spot,17089.76,17089.76,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14769.3706566,14769.3706566,1.0,0.0,0.0
CRM,CRM,spot,9609.96,9609.96,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9294.984391920001,9294.984391920001,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28171.54453422,28171.54453422,1.0,0.0,0.0
CRWD,CRWD,spot,2274.95,2274.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2589.1568586,2589.1568586,1.0,0.0,0.0
CRWV,CRWV,spot,35985.73,35985.73,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-6317.3826342,6317.3826342,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10336.344523979998,10336.344523979998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14468.371764,14468.371764,1.0,0.0,0.0
CVNA,CVNA,spot,3251.36,3251.36,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3558.5359144000004,3558.5359144000004,1.0,0.0,0.0
DELL,DELL,spot,4530.46,4530.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4370.61314624,4370.61314624,1.0,0.0,0.0
DJT,DJT,spot,824.4,824.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-742.9506825,742.9506825,1.0,0.0,0.0
DKNG,DKNG,spot,1006.1999999999999,1006.1999999999999,0.05222826756450005,0.9477717324355,0.0
DKNG,DRAY,yieldboost_etf,-953.6479171766,953.6479171766,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2513.5804928867997,2513.5804928867997,1.0,0.0,0.0
DUOL,DUOL,spot,8180.48,8180.48,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8347.8713512,8347.8713512,1.0,0.0,0.0
EOSE,EOSE,spot,10902.81,10902.81,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10174.91117262,10174.91117262,1.0,0.0,0.0
ETHA,ETHA,spot,35226.36,35226.36,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7941.917957400001,7941.917957400001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10903.13774928,10903.13774928,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14866.1080872,14866.1080872,1.0,0.0,0.0
ETOR,ETOR,spot,4062.6000000000004,4062.6000000000004,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3927.3759827100002,3927.3759827100002,1.0,0.0,0.0
EWW,EWW,spot,2974.92,2974.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2767.88730072,2767.88730072,1.0,0.0,0.0
EWY,EWY,spot,3087.4,3087.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3131.6297142,3131.6297142,1.0,0.0,0.0
FCX,FCX,spot,2677.66,2677.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2164.3540468368,2164.3540468368,1.0,0.0,0.0
FIG,FIG,spot,5119.64,5119.64,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4413.5492866347995,4413.5492866347995,1.0,0.0,0.0
FIGR,FIGR,spot,13194.24,13194.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12170.197437156,12170.197437156,1.0,0.0,0.0
FLY,FLY,spot,11119.875000000002,11119.875000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8913.0513384,8913.0513384,1.0,0.0,0.0
FXI,FXI,spot,9823.75,9823.75,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9471.060948,9471.060948,1.0,0.0,0.0
GDX,GDX,spot,17885.08,17885.08,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2501.34637176,2501.34637176,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13030.586379060001,13030.586379060001,1.0,0.0,0.0
GDXJ,GDXJ,spot,1984.41,1984.41,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1846.2214804,1846.2214804,1.0,0.0,0.0
GEV,GEV,spot,13067.16,13067.16,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13241.8889735,13241.8889735,1.0,0.0,0.0
GLXY,GLXY,spot,10438.56,10438.56,1.0,0.0,0.0
