underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2456.04,2456.04,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2310.7570687999996,2310.7570687999996,1.0,0.0,0.0
AAPL,AAPL,spot,16784.02,16784.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16414.62372745,16414.62372745,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6363.888242096,6363.888242096,1.0,0.0,0.0
ADBE,ADBE,spot,1945.6,1945.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1911.1224845999998,1911.1224845999998,1.0,0.0,0.0
AFRM,AFRM,spot,4926.48,4926.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.31387712,4771.31387712,1.0,0.0,0.0
AI,AI,spot,816.2700000000001,816.2700000000001,0.03426338655101868,0.9657366134489813,0.0
AI,AIYY,yieldboost_etf,-788.30182546,788.30182546,0.0,1.0,0.0
ALAB,ALAB,spot,22730.44,22730.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-21051.567957419997,21051.567957419997,1.0,0.0,0.0
AMD,AMD,spot,56238.53999999999,56238.53999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-19902.3935647,19902.3935647,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-20084.966044290002,20084.966044290002,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-20255.0962317,20255.0962317,1.0,0.0,0.0
AMZN,AMZN,spot,25450.6,25450.6,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25683.45064038,25683.45064038,1.0,0.0,0.0
ANET,ANET,spot,2809.93,2809.93,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2687.2395412319997,2687.2395412319997,1.0,0.0,0.0
APH,APH,spot,2586.96,2586.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2604.9476923179996,2604.9476923179996,1.0,0.0,0.0
APP,APP,spot,8531.57,8531.57,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8814.941857500002,8814.941857500002,1.0,0.0,0.0
ARKK,ARKK,spot,2716.2000000000003,2716.2000000000003,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2673.57699861,2673.57699861,1.0,0.0,0.0
ARM,ARM,spot,3178.4,3178.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3209.20588404,3209.20588404,1.0,0.0,0.0
ASML,ASML,spot,8307.36,8307.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8391.53730448,8391.53730448,1.0,0.0,0.0
ASTS,ASTS,spot,12291.48,12291.48,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10555.348309399998,10555.348309399998,1.0,0.0,0.0
AVAV,AVAV,spot,2692.76,2692.76,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2627.8111436745,2627.8111436745,1.0,0.0,0.0
AVGO,AVGO,spot,27588.27,27588.27,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12716.222125740002,12716.222125740002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13842.0984975,13842.0984975,1.0,0.0,0.0
B,B,spot,1057.5900000000001,1057.5900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-970.2021677920001,970.2021677920001,1.0,0.0,0.0
BA,BA,spot,19380.48,19380.48,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8280.1362734328,8280.1362734328,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11404.2301143,11404.2301143,1.0,0.0,0.0
BABA,BABA,spot,7720.15,7720.15,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7444.383759540001,7444.383759540001,1.0,0.0,0.0
BBAI,BBAI,spot,13517.720000000001,13517.720000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13948.021017,13948.021017,1.0,0.0,0.0
BE,BE,spot,11997.61,11997.61,1.0,0.0,0.0
BE,BEX,core_levered_etf,-12207.7933245,12207.7933245,1.0,0.0,0.0
BLSH,BLSH,spot,9556.8,9556.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8612.30070463,8612.30070463,1.0,0.0,0.0
