underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2456.04,2456.04,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2309.9389849599997,2309.9389849599997,1.0,0.0,0.0
AAPL,AAPL,spot,16784.02,16784.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16419.02854865,16419.02854865,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6362.872529235199,6362.872529235199,1.0,0.0,0.0
ADBE,ADBE,spot,1945.6,1945.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1912.7094508199998,1912.7094508199998,1.0,0.0,0.0
AFRM,AFRM,spot,4926.48,4926.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.14895608,4771.14895608,1.0,0.0,0.0
AI,AI,spot,816.2700000000001,816.2700000000001,0.034521291851960845,0.9654787081480392,0.0
AI,AIYY,yieldboost_etf,-788.0913051,788.0913051,0.0,1.0,0.0
ALAB,ALAB,spot,22730.44,22730.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-21042.354158279995,21042.354158279995,1.0,0.0,0.0
AMD,AMD,spot,56238.53999999999,56238.53999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-19903.9166199,19903.9166199,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-20082.37959693,20082.37959693,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-20254.06725885,20254.06725885,1.0,0.0,0.0
AMZN,AMZN,spot,25450.6,25450.6,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25679.107698660002,25679.107698660002,1.0,0.0,0.0
ANET,ANET,spot,2809.93,2809.93,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2688.174238392,2688.174238392,1.0,0.0,0.0
APH,APH,spot,2586.96,2586.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2605.2198399542,2605.2198399542,1.0,0.0,0.0
APP,APP,spot,8531.57,8531.57,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8814.9771751,8814.9771751,1.0,0.0,0.0
ARKK,ARKK,spot,2716.2000000000003,2716.2000000000003,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2673.817242565,2673.817242565,1.0,0.0,0.0
ARM,ARM,spot,3178.4,3178.4,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3214.5215863199996,3214.5215863199996,1.0,0.0,0.0
ASML,ASML,spot,8307.36,8307.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8392.34863016,8392.34863016,1.0,0.0,0.0
ASTS,ASTS,spot,12291.48,12291.48,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10547.131711,10547.131711,1.0,0.0,0.0
AVAV,AVAV,spot,2692.76,2692.76,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2627.2848828344995,2627.2848828344995,1.0,0.0,0.0
AVGO,AVGO,spot,27588.27,27588.27,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12718.54689546,12718.54689546,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13839.7109655,13839.7109655,1.0,0.0,0.0
B,B,spot,1057.5900000000001,1057.5900000000001,1.0,0.0,0.0
B,BU,core_levered_etf,-970.0559871080001,970.0559871080001,1.0,0.0,0.0
BA,BA,spot,19380.48,19380.48,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8284.518586561,8284.518586561,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11408.9735454,11408.9735454,1.0,0.0,0.0
BABA,BABA,spot,7720.15,7720.15,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7444.84144131,7444.84144131,1.0,0.0,0.0
BBAI,BBAI,spot,13517.720000000001,13517.720000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13952.391641999999,13952.391641999999,1.0,0.0,0.0
BE,BE,spot,11997.61,11997.61,1.0,0.0,0.0
BE,BEX,core_levered_etf,-12205.5607305,12205.5607305,1.0,0.0,0.0
BLSH,BLSH,spot,9556.8,9556.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8616.806851285,8616.806851285,1.0,0.0,0.0
BMNR,BMNR,spot,19353.48,19353.48,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7763.756271390001,7763.756271390001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10357.382534940001,10357.382534940001,1.0,0.0,0.0
BULL,BULL,spot,3550.0,3550.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3428.216359416,3428.216359416,1.0,0.0,0.0
CEG,CEG,spot,11005.56,11005.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11337.354804600001,11337.354804600001,1.0,0.0,0.0
CIFR,CIFR,spot,9406.7,9406.7,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8289.2836773072,8289.2836773072,1.0,0.0,0.0
