symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15758.1819936576,15758.1819936576,1
DUST,12379.84466748,12379.84466748,1
ZSL,10928.049078959999,10928.049078959999,1
FAZ,9983.274057679999,9983.274057679999,1
SDS,9637.38141894,9637.38141894,1
TSLQ,9514.3939044,9514.3939044,1
LABD,9209.280974489999,9209.280974489999,1
SQQQ,9008.2017396,9008.2017396,1
NVDQ,6040.2994344,6040.2994344,1
SOXS,4522.68221351,4522.68221351,1
EWV,2136.2046759456002,2136.2046759456002,1
TSYY,-63.91369529999999,63.91369529999999,1
NVYY,-92.898047075,92.898047075,1
TQQY,-412.73408145599996,412.73408145599996,1
