symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,17242.28467644,17242.28467644,1
AMZO,16045.5750521472,16045.5750521472,1
ZSL,10938.861320399998,10938.861320399998,1
FAZ,9962.70814,9962.70814,1
SDS,9922.2910116,9922.2910116,1
TSLQ,9839.318643,9839.318643,1
LABD,9239.492992950001,9239.492992950001,1
SQQQ,9074.785285999998,9074.785285999998,1
NVDQ,6061.727089440001,6061.727089440001,1
SOXS,4536.88054098,4536.88054098,1
EWV,2170.9092684240004,2170.9092684240004,1
TSYY,-64.47305340000001,64.47305340000001,1
NVYY,-90.24552434,90.24552434,1
TQQY,-447.09196276800003,447.09196276800003,1
