symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15756.57385344,15756.57385344,1
DUST,12379.432993800001,12379.432993800001,1
ZSL,10927.536010559998,10927.536010559998,1
FAZ,9983.22747576,9983.22747576,1
SDS,9637.45610949,9637.45610949,1
TSLQ,9514.398847800001,9514.398847800001,1
LABD,9208.47343023,9208.47343023,1
SQQQ,9008.2047664,9008.2047664,1
NVDQ,6040.43290224,6040.43290224,1
SOXS,4522.54460058,4522.54460058,1
EWV,2136.5607259308,2136.5607259308,1
TSYY,-63.91381500000001,63.91381500000001,1
NVYY,-92.76499102,92.76499102,1
TQQY,-412.78280926319997,412.78280926319997,1
