symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16065.2727696384,16065.2727696384,1
DUST,12417.93695784,12417.93695784,1
ZSL,10926.56928168,10926.56928168,1
FAZ,9955.69756104,9955.69756104,1
SDS,9919.18886409,9919.18886409,1
TSLQ,9902.6089932,9902.6089932,1
LABD,9240.22039923,9240.22039923,1
SQQQ,9079.79464,9079.79464,1
NVDQ,6068.121412320001,6068.121412320001,1
SOXS,4538.8222443,4538.8222443,1
EWV,2170.2372105492,2170.2372105492,1
TSYY,-61.8378579,61.8378579,1
NVYY,-85.00955726,85.00955726,1
TQQY,-417.1372598772,417.1372598772,1
