symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16063.8486454656,16063.8486454656,1
DUST,12424.13701296,12424.13701296,1
ZSL,10929.453266159999,10929.453266159999,1
FAZ,9958.92169536,9958.92169536,1
SDS,9921.73332216,9921.73332216,1
TSLQ,9896.1726864,9896.1726864,1
LABD,9233.519631210002,9233.519631210002,1
SQQQ,9078.553652,9078.553652,1
NVDQ,6068.79178488,6068.79178488,1
SOXS,4536.15920727,4536.15920727,1
EWV,2172.3497016468,2172.3497016468,1
TSYY,-62.2279602,62.2279602,1
NVYY,-85.39050854999998,85.39050854999998,1
TQQY,-417.8834641404,417.8834641404,1
