symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16065.584796844802,16065.584796844802,1
DUST,flow_program,12418.198932,12418.198932,1
ZSL,flow_program,10914.7471056,10914.7471056,1
FAZ,flow_program,9953.86755704,9953.86755704,1
SDS,flow_program,9915.48919218,9915.48919218,1
TSLQ,flow_program,9909.060130200001,9909.060130200001,1
LABD,flow_program,9239.68717344,9239.68717344,1
SQQQ,flow_program,9080.2547136,9080.2547136,1
NVDQ,flow_program,6061.88482416,6061.88482416,1
SOXS,flow_program,4543.0655616799995,4543.0655616799995,1
EWV,flow_program,2171.8432232484,2171.8432232484,1
